0.3874 	 0.9925 	 9.5219 	 4.7024 	 0.6811 	 0.0000 	 -0.5200 	 0.0656 	 2427.8807 	 1.1596 	 4.9333 	 9.0920 	 8.4027 	 0.4910 	 0.0000 	 -0.1434 	 2.9725 	 0.0000 
0.3887 	 0.9928 	 1.3367 	 1.7452 	 4.6364 	 0.0000 	 -5.5265 	 0.0000 	 2427.8807 	 1.3427 	 1.7398 	 8.4290 	 2.2606 	 1.1303 	 0.0000 	 -1.8385 	 1.6770 	 0.0000 
0.3849 	 0.9930 	 4.1454 	 3.9503 	 0.6552 	 0.0000 	 -4.4977 	 0.0698 	 2427.8807 	 0.1951 	 0.6539 	 3.0070 	 1.3188 	 1.7150 	 0.0000 	 -2.9801 	 2.5343 	 0.0000 
0.3903 	 0.9925 	 1.4857 	 2.9173 	 1.0144 	 0.0000 	 0.7461 	 0.0000 	 2427.8807 	 0.0185 	 2.9442 	 8.9530 	 0.3952 	 0.9360 	 0.0000 	 2.8778 	 2.6584 	 0.0000 
0.3935 	 0.9935 	 9.4157 	 0.5087 	 3.2123 	 0.0000 	 0.5207 	 0.0000 	 2427.8807 	 1.9224 	 0.3031 	 8.6306 	 5.3016 	 1.6826 	 0.0000 	 -0.5392 	 2.9103 	 0.0000 
0.4086 	 0.9987 	 7.3544 	 4.1444 	 2.5499 	 0.0000 	 -0.2943 	 0.0052 	 2427.8818 	 1.0218 	 2.7236 	 0.5299 	 4.6961 	 0.1473 	 0.0000 	 -1.8679 	 0.9706 	 0.0000 
0.3879 	 0.9918 	 0.1046 	 0.0010 	 1.8126 	 0.0000 	 -13.4943 	 0.0007 	 2427.8807 	 0.1761 	 4.2157 	 1.5717 	 2.3323 	 2.2885 	 0.0000 	 -2.7666 	 0.2238 	 0.0000 
0.3881 	 0.9930 	 3.1641 	 5.2306 	 1.9865 	 0.0000 	 -4.2124 	 0.0000 	 2427.8807 	 0.3074 	 4.2927 	 3.5408 	 6.3459 	 2.7685 	 0.0000 	 0.1169 	 0.1582 	 0.0000 
0.3234 	 1.0042 	 2.4481 	 6.8048 	 1.8431 	 0.0000 	 2.0830 	 0.0041 	 2427.8934 	 1.3272 	 3.7392 	 4.0566 	 6.3363 	 1.2070 	 0.0000 	 0.5676 	 1.6494 	 0.0000 
0.6450 	 1.0348 	 7.0460 	 4.0105 	 2.5393 	 0.0000 	 -0.7442 	 0.0000 	 2427.9836 	 0.4677 	 0.3277 	 9.3883 	 3.9507 	 2.7275 	 0.0000 	 0.5592 	 1.6815 	 0.0000 
