0.6154 	 1.7629 	 10.0000 	 7.3247 	 2.8512 	 4.9412 	 0.0000 	 2.0032 	 797.8114 	 0.1095 	 1.8400 	 2.1831 	 8.6923 	 1.1520 	 -1.6547 	 0.0000 	 0.6275 	 0.0000 
0.7635 	 1.4735 	 3.8595 	 2.8191 	 2.3727 	 4.9452 	 0.0000 	 2.0177 	 797.4311 	 1.2267 	 0.4694 	 2.1409 	 5.2101 	 0.2256 	 -2.8171 	 0.0000 	 1.8829 	 0.0004 
0.0553 	 1.8639 	 3.9991 	 9.9921 	 1.1970 	 4.9443 	 0.0000 	 1.9999 	 797.5401 	 1.1093 	 3.7681 	 4.3601 	 2.9175 	 2.4649 	 2.2366 	 0.0000 	 0.7578 	 0.0001 
0.4988 	 1.7250 	 0.1975 	 1.8128 	 0.0028 	 4.9549 	 0.0000 	 2.0090 	 797.7238 	 0.8494 	 4.1777 	 5.0718 	 5.3792 	 2.0185 	 -2.7848 	 0.0000 	 1.9281 	 0.0002 
0.7165 	 1.6903 	 3.5221 	 3.4797 	 0.7010 	 4.9569 	 0.0000 	 2.0093 	 797.2298 	 0.7055 	 2.8811 	 9.7805 	 9.6042 	 0.6428 	 -0.1531 	 0.0000 	 0.2697 	 0.0001 
0.0679 	 1.8882 	 9.8031 	 7.1350 	 1.3901 	 4.9553 	 0.0000 	 2.0335 	 797.6746 	 1.8861 	 2.2239 	 7.1215 	 2.2807 	 1.1805 	 1.1856 	 0.0000 	 2.0298 	 0.0003 
0.6519 	 1.5965 	 9.9987 	 3.1380 	 0.5466 	 4.9660 	 0.0000 	 2.0230 	 797.4624 	 0.2763 	 1.9408 	 8.7640 	 9.6013 	 2.9080 	 -1.9897 	 0.0000 	 0.3147 	 0.0061 
0.9032 	 1.5933 	 6.8940 	 0.0000 	 2.7627 	 3.2080 	 0.0000 	 2.1150 	 798.5818 	 0.6202 	 0.4726 	 6.4166 	 7.0445 	 2.6543 	 -0.1897 	 0.0000 	 0.5099 	 0.0000 
0.0684 	 1.9177 	 3.9980 	 9.5532 	 0.9631 	 4.9098 	 0.0000 	 2.1266 	 798.5669 	 1.1712 	 1.0479 	 4.9889 	 3.4430 	 1.5261 	 0.2823 	 0.0000 	 1.2206 	 0.0221 
0.8440 	 1.3741 	 7.3300 	 4.6888 	 7.4429 	 4.9427 	 0.0000 	 2.0416 	 797.3599 	 0.1917 	 2.4963 	 1.7042 	 6.1103 	 0.7595 	 -2.6232 	 0.0000 	 1.5349 	 0.0004 
