50.0000 	 2.1992 	 12.3193 	 5.6543 	 0.0000 	 2.3681 	 835.7970 	 50.0000 	 0.7143 	 16.1817 	 0.1809 	 0.0000 	 8.4193 	 1.0003 
50.0000 	 1.2728 	 9.2532 	 7.5156 	 0.0000 	 9.4217 	 1170.1072 	 50.0000 	 0.1347 	 0.0422 	 4.0484 	 0.0000 	 7.9000 	 1.0006 
50.0000 	 2.5565 	 15.9218 	 15.9566 	 0.0000 	 6.0488 	 837.4720 	 50.0000 	 1.7920 	 13.8897 	 2.6522 	 0.0000 	 4.8024 	 1.0077 
50.0000 	 2.2143 	 14.2822 	 10.4199 	 0.0000 	 0.3955 	 825.2477 	 50.0000 	 0.6713 	 2.4595 	 -1.7950 	 0.0000 	 2.1335 	 0.1684 
49.0000 	 1.7899 	 10.7752 	 4.3897 	 0.0000 	 7.0893 	 893.5130 	 49.0000 	 2.9356 	 0.7219 	 0.0796 	 0.0000 	 4.5811 	 1.0060 
49.0000 	 1.5519 	 8.5789 	 7.6924 	 0.0000 	 6.6603 	 1080.1635 	 49.0000 	 2.0671 	 4.7428 	 3.8465 	 0.0000 	 4.1848 	 0.8484 
49.0000 	 1.6407 	 15.8286 	 5.4230 	 0.0000 	 9.7609 	 911.4524 	 49.0000 	 1.7069 	 15.6667 	 3.7841 	 0.0000 	 9.8620 	 0.9835 
49.0000 	 3.5004 	 29.0232 	 17.0308 	 0.0000 	 3.6687 	 905.0099 	 49.0000 	 2.3376 	 3.5466 	 2.7331 	 0.0000 	 7.2182 	 0.6886 
49.0000 	 2.1162 	 11.2817 	 8.9673 	 0.0000 	 4.2590 	 869.1825 	 49.0000 	 0.7114 	 19.0530 	 -1.2411 	 0.0000 	 5.5143 	 0.9883 
49.0000 	 2.1401 	 13.1599 	 9.8232 	 0.0000 	 0.0000 	 816.4852 	 49.0000 	 0.4568 	 17.4440 	 4.9057 	 0.0000 	 4.0823 	 0.0368 
48.0000 	 1.9695 	 11.7722 	 10.1124 	 0.0000 	 2.3792 	 843.0229 	 48.0000 	 0.1846 	 15.2434 	 4.7331 	 0.0000 	 2.6468 	 0.9744 
48.0000 	 2.3088 	 14.8942 	 10.8180 	 0.0000 	 0.3223 	 826.7377 	 48.0000 	 0.4568 	 17.4440 	 4.9057 	 0.0000 	 4.0823 	 0.1729 
48.0000 	 2.2679 	 14.5850 	 7.9199 	 0.0000 	 2.9297 	 827.2245 	 48.0000 	 2.7979 	 10.9740 	 -2.4213 	 0.0000 	 5.9835 	 1.3192 
45.0000 	 1.9780 	 11.7039 	 9.0416 	 0.0000 	 8.6438 	 843.8809 	 45.0000 	 1.9755 	 9.2057 	 -0.9589 	 0.0000 	 8.5804 	 1.0070 
45.0000 	 2.0609 	 11.2891 	 6.1719 	 0.0000 	 2.1826 	 1046.3091 	 45.0000 	 0.6352 	 10.8760 	 -2.3691 	 0.0000 	 6.6557 	 0.1786 
45.0000 	 2.1940 	 13.2022 	 11.7639 	 0.0000 	 9.2578 	 822.1631 	 45.0000 	 1.3241 	 19.1552 	 2.1151 	 0.0000 	 0.7281 	 0.9949 
49.0000 	 1.5840 	 10.3418 	 -3.2715 	 0.0000 	 9.4873 	 967.8673 	 49.0000 	 0.7717 	 4.9916 	 -4.3485 	 0.0000 	 4.1312 	 0.9970 
46.0000 	 1.9248 	 11.6461 	 8.2985 	 0.0000 	 6.1464 	 840.9414 	 46.0000 	 0.3426 	 8.3059 	 -3.3130 	 0.0000 	 2.2146 	 0.7389 
46.0000 	 2.1619 	 13.4229 	 2.6953 	 0.0000 	 12.0898 	 823.1801 	 46.0000 	 1.0027 	 9.1963 	 0.1266 	 0.0000 	 5.6042 	 0.9889 
48.0000 	 2.1211 	 13.0702 	 9.7711 	 0.0000 	 0.0158 	 816.1661 	 48.0000 	 2.2824 	 17.2488 	 2.0020 	 0.0000 	 0.6451 	 0.0551 
45.0000 	 1.4759 	 7.4084 	 6.4777 	 0.0000 	 9.2851 	 1146.4426 	 45.0000 	 2.1438 	 12.4420 	 -0.3493 	 0.0000 	 9.0047 	 0.9471 
