48.0000 	 1.0802 	 6.2012 	 7.3633 	 2.1289 	 0.1465 	 1612.8192 	 48.0000 	 0.9455 	 8.0629 	 4.7791 	 -0.0293 	 0.2824 	 0.1097 
49.0000 	 1.5413 	 9.9121 	 -5.8398 	 -0.9180 	 13.2324 	 1518.1829 	 49.0000 	 1.8823 	 5.4495 	 0.8118 	 2.5230 	 8.5469 	 0.5389 
48.0000 	 1.6077 	 9.2916 	 8.5124 	 1.5761 	 10.7877 	 1541.3541 	 48.0000 	 2.5808 	 7.5861 	 -4.6862 	 4.2015 	 5.6886 	 12.0089 
50.0000 	 1.8285 	 18.9648 	 8.0664 	 -1.6211 	 11.3770 	 1027.8104 	 50.0000 	 1.3887 	 4.4570 	 0.3974 	 -4.8399 	 4.3405 	 0.9916 
48.0000 	 1.6279 	 9.1992 	 4.9609 	 1.8555 	 12.8027 	 1376.4073 	 48.0000 	 1.6940 	 1.0557 	 1.1225 	 -3.3971 	 6.4465 	 0.8781 
48.0000 	 1.3363 	 9.4946 	 4.8096 	 -0.3760 	 6.5820 	 1313.4611 	 48.0000 	 2.0078 	 2.8470 	 2.5129 	 4.8249 	 6.3239 	 0.6319 
49.0000 	 1.4543 	 13.8147 	 7.6074 	 -0.5835 	 9.0271 	 991.8451 	 49.0000 	 2.7316 	 18.8328 	 -2.6810 	 -1.8589 	 9.2787 	 1.0026 
49.0000 	 1.5269 	 11.5442 	 -0.5371 	 2.2314 	 7.4487 	 1395.8639 	 49.0000 	 1.1464 	 12.1624 	 -0.5630 	 -0.2287 	 7.8021 	 0.7818 
48.0000 	 1.7416 	 7.0288 	 3.5693 	 -0.0586 	 1.9397 	 1158.1003 	 48.0000 	 2.3335 	 14.0989 	 2.9013 	 3.6986 	 6.3334 	 0.9981 
48.0000 	 1.8537 	 17.2656 	 7.0312 	 -0.8984 	 5.8789 	 908.7460 	 48.0000 	 1.5298 	 11.9415 	 3.2408 	 -4.7346 	 4.2693 	 0.7239 
50.0000 	 1.1414 	 7.5452 	 -1.5308 	 7.7234 	 10.0812 	 1541.8213 	 50.0000 	 0.0651 	 5.4619 	 3.8489 	 -3.3307 	 0.3097 	 0.6984 
50.0000 	 2.0908 	 12.8175 	 4.4394 	 -1.1740 	 4.9131 	 1120.8857 	 50.0000 	 2.0572 	 10.7672 	 -2.9862 	 -2.9175 	 2.8014 	 0.7695 
50.0000 	 1.4593 	 15.9326 	 4.3286 	 -1.6211 	 3.5400 	 1128.1924 	 50.0000 	 0.2807 	 11.3357 	 -0.8387 	 -1.1860 	 6.3212 	 0.9688 
50.0000 	 2.2539 	 10.0766 	 5.7520 	 -0.2161 	 6.2167 	 1154.9756 	 50.0000 	 2.4312 	 6.9661 	 1.1322 	 2.2350 	 8.8772 	 0.6517 
50.0000 	 2.1126 	 15.7031 	 9.4702 	 -0.5493 	 2.8748 	 837.7597 	 50.0000 	 2.8780 	 3.0968 	 -0.9531 	 -2.8157 	 0.3281 	 0.9526 
