48.0000 	 6.0000 	 15.2591 	 -10.7763 	 0.0000 	 7.6609 	 1075.6867 	 48.0000 	 1.2783 	 11.5575 	 -1.1717 	 0.0000 	 6.0453 	 0.0193 
48.0000 	 5.9999 	 0.0036 	 2.2229 	 0.0000 	 7.6177 	 1075.6676 	 48.0000 	 2.6551 	 16.1500 	 3.3101 	 0.0000 	 3.9457 	 0.0241 
48.0000 	 4.0189 	 9.4098 	 -0.2346 	 0.0000 	 8.6771 	 1087.3192 	 48.0000 	 0.3988 	 4.7311 	 -1.2157 	 0.0000 	 9.0645 	 0.0345 
48.0000 	 5.9489 	 11.5495 	 -11.6014 	 0.0000 	 7.7181 	 1075.7050 	 48.0000 	 1.5853 	 8.1214 	 -3.1320 	 0.0000 	 0.6588 	 0.0239 
49.0000 	 6.0000 	 3.0750 	 31.9967 	 0.0000 	 7.6069 	 1075.7659 	 49.0000 	 2.0394 	 0.8864 	 0.5194 	 0.0000 	 8.9757 	 0.0260 
48.0000 	 5.8459 	 3.3549 	 9.7540 	 0.0000 	 7.5397 	 1075.9338 	 48.0000 	 2.6722 	 7.1480 	 -1.2842 	 0.0000 	 7.3181 	 0.0237 
49.0000 	 5.9970 	 6.4832 	 -21.6553 	 0.0000 	 7.8040 	 1075.6585 	 49.0000 	 0.7788 	 2.2082 	 -2.8349 	 0.0000 	 1.2102 	 0.0691 
49.0000 	 5.9999 	 18.3890 	 30.2303 	 0.0000 	 7.2425 	 1075.9966 	 49.0000 	 2.6045 	 15.5032 	 -3.4413 	 0.0000 	 2.9095 	 0.1472 
49.0000 	 5.9996 	 5.1465 	 22.6904 	 0.0000 	 7.7182 	 1075.7460 	 49.0000 	 0.2500 	 11.8935 	 -4.8498 	 0.0000 	 0.7066 	 0.0280 
50.0000 	 0.0025 	 4.4672 	 44.9744 	 0.0000 	 12.9347 	 1157.1320 	 50.0000 	 0.1922 	 13.2356 	 0.9409 	 0.0000 	 9.0866 	 0.0001 
49.0000 	 5.9996 	 15.8414 	 1.7548 	 0.0000 	 7.5858 	 1075.7927 	 49.0000 	 2.7972 	 19.2203 	 1.6193 	 0.0000 	 6.7418 	 0.0234 
49.0000 	 5.9970 	 100.0000 	 80.0024 	 0.0000 	 7.7307 	 1075.7585 	 49.0000 	 2.7307 	 9.6736 	 -4.2650 	 0.0000 	 2.5598 	 0.0295 
50.0000 	 5.9970 	 5.0952 	 17.9517 	 0.0000 	 7.5891 	 1075.8866 	 50.0000 	 2.6722 	 7.1480 	 -1.2842 	 0.0000 	 7.3181 	 0.0753 
48.0000 	 5.9998 	 7.7188 	 13.3324 	 0.0000 	 7.4299 	 1075.6859 	 48.0000 	 2.3811 	 14.1666 	 3.5227 	 0.0000 	 0.8564 	 0.0255 
48.0000 	 6.0000 	 36.3281 	 18.5106 	 0.0000 	 7.4579 	 1075.7173 	 48.0000 	 0.8036 	 10.1731 	 4.3869 	 0.0000 	 5.3934 	 0.1216 
48.0000 	 6.0000 	 23.4592 	 95.9483 	 0.0000 	 7.4288 	 1075.6700 	 48.0000 	 1.5968 	 13.4150 	 -1.7670 	 0.0000 	 1.6663 	 0.0191 
50.0000 	 5.9868 	 0.0000 	 31.8945 	 0.0000 	 7.5732 	 1075.8824 	 50.0000 	 0.0178 	 2.9169 	 -1.5495 	 0.0000 	 8.1756 	 0.1063 
49.0000 	 6.0000 	 0.0000 	 2.2799 	 0.0000 	 7.5760 	 1075.8397 	 49.0000 	 0.2936 	 12.1915 	 -1.3948 	 0.0000 	 2.9150 	 0.0324 
50.0000 	 5.9996 	 18.3737 	 50.1587 	 0.0000 	 7.6447 	 1075.5823 	 50.0000 	 2.7307 	 9.6736 	 -4.2650 	 0.0000 	 2.5598 	 0.0521 
48.0000 	 6.0000 	 0.0000 	 19.4039 	 0.0000 	 7.4309 	 1075.7175 	 48.0000 	 0.0159 	 11.2381 	 4.5508 	 0.0000 	 2.7604 	 0.0350 
50.0000 	 5.9981 	 0.2983 	 -17.2116 	 0.0000 	 7.6456 	 1075.8660 	 50.0000 	 1.9779 	 6.4238 	 4.6270 	 0.0000 	 9.5661 	 0.0252 
47.0000 	 5.9970 	 5.6055 	 17.7856 	 0.0000 	 7.6257 	 1075.4930 	 47.0000 	 2.6406 	 14.1496 	 -0.2792 	 0.0000 	 2.2639 	 0.0392 
50.0000 	 5.9816 	 13.1543 	 -70.8099 	 0.0000 	 7.4277 	 1075.9099 	 50.0000 	 0.1442 	 9.8724 	 -2.4485 	 0.0000 	 8.7237 	 0.0502 
48.0000 	 5.9931 	 3.3630 	 6.5394 	 0.0000 	 7.7616 	 1075.7004 	 48.0000 	 0.5296 	 11.5769 	 -4.0302 	 0.0000 	 3.4549 	 0.0206 
50.0000 	 0.0031 	 8.5197 	 -5.7543 	 0.0000 	 12.9356 	 1157.1402 	 50.0000 	 0.7122 	 4.7002 	 4.8473 	 0.0000 	 3.1352 	 0.0010 
47.0000 	 5.9996 	 5.3027 	 19.2468 	 0.0000 	 7.5977 	 1075.6080 	 47.0000 	 2.6399 	 3.8235 	 4.8433 	 0.0000 	 8.2826 	 0.3599 
49.0000 	 6.0000 	 11.8678 	 -17.8176 	 0.0000 	 7.5498 	 1075.8074 	 49.0000 	 1.7448 	 11.6327 	 -0.7815 	 0.0000 	 5.3143 	 0.0249 
