1.1002 	 -1.1966 	 2.5405 	 7.2672 	 0.0736 	 0.0000 	 -7.6033 	 846.1848 	 0.3651 	 -4.9471 	 4.7581 	 -2.1011 	 0.2878 	 0.0000 	 -1.2495 	 0.2122 
2.3981 	 -0.2469 	 2.0104 	 5.1299 	 0.1274 	 0.0000 	 0.3913 	 819.0813 	 2.3674 	 -2.4838 	 1.2953 	 -8.1719 	 0.4468 	 0.0000 	 -9.0594 	 0.0099 
0.0016 	 -2.7304 	 2.0870 	 9.7480 	 -0.2949 	 0.0000 	 -7.1961 	 863.2145 	 0.6307 	 -1.9243 	 3.5812 	 -1.5137 	 4.5947 	 0.0000 	 -4.0695 	 0.2358 
1.0954 	 -0.5705 	 3.1252 	 10.2479 	 0.1022 	 0.0000 	 -13.7759 	 852.6816 	 1.8866 	 -5.9449 	 3.4084 	 5.7544 	 -0.7521 	 0.0000 	 -4.7893 	 0.3155 
0.0037 	 -4.5321 	 0.0000 	 5.2142 	 -0.4358 	 0.0000 	 0.9684 	 834.8894 	 1.6707 	 -0.0917 	 3.9309 	 -8.9294 	 -4.5722 	 0.0000 	 -10.1810 	 0.0504 
0.6724 	 -2.6225 	 0.0892 	 5.2415 	 -0.3811 	 0.0000 	 0.9606 	 836.6776 	 2.5500 	 -6.6485 	 6.6092 	 -7.1710 	 -1.7662 	 0.0000 	 -9.8830 	 0.0189 
0.0165 	 -2.3784 	 1.4117 	 9.5739 	 -0.4065 	 0.0000 	 -10.8378 	 873.0656 	 2.3613 	 0.5844 	 4.9589 	 1.6196 	 -4.2309 	 0.0000 	 0.2215 	 0.4193 
2.0795 	 -0.4100 	 2.4569 	 5.7651 	 0.0715 	 0.0000 	 -9.3139 	 823.6274 	 2.2844 	 -2.6291 	 4.6369 	 -0.4538 	 4.9525 	 0.0000 	 -5.0170 	 0.0427 
0.1686 	 -1.2983 	 9.1664 	 8.4751 	 2.7690 	 0.0000 	 1.0600 	 856.1618 	 1.6631 	 -6.8785 	 1.1302 	 -9.0082 	 0.6530 	 0.0000 	 -2.6546 	 0.1376 
1.6099 	 -0.8031 	 2.5301 	 6.0612 	 0.0398 	 0.0000 	 -11.8076 	 833.2103 	 0.7704 	 0.8896 	 0.9264 	 -8.3443 	 -1.9103 	 0.0000 	 -7.0601 	 0.0694 
1.0985 	 -1.7461 	 0.8608 	 5.3338 	 -0.2923 	 0.0000 	 0.8610 	 828.6874 	 3.3934 	 -2.7782 	 7.8930 	 -8.8559 	 0.3383 	 0.0000 	 -4.8147 	 0.0179 
1.3909 	 -0.9328 	 2.7328 	 6.7136 	 0.1647 	 0.0000 	 -12.8860 	 840.5855 	 2.9359 	 -6.7815 	 7.2444 	 -7.1562 	 0.9616 	 0.0000 	 0.6157 	 0.1424 
