0.0003 	 -5.7369 	 0.4405 	 5.5502 	 -0.6219 	 -0.6667 	 0.8502 	 824.8428 	 1.9587 	 -2.1803 	 5.3098 	 -6.3356 	 -3.3943 	 1.8913 	 0.7684 	 0.0109 
2.6403 	 -0.0601 	 2.1877 	 5.1482 	 0.1233 	 -0.0960 	 0.2199 	 818.0377 	 0.9125 	 -1.3101 	 6.6753 	 -7.5866 	 3.2495 	 2.9277 	 -2.4244 	 0.0051 
1.3876 	 -1.0293 	 2.4971 	 6.3597 	 0.0777 	 -0.1600 	 -5.6771 	 833.9887 	 1.0414 	 -1.2195 	 9.4316 	 1.2902 	 4.5738 	 1.4175 	 -13.0940 	 0.0337 
0.3288 	 -0.7663 	 0.0000 	 5.1355 	 1.7193 	 0.0430 	 0.9452 	 843.1460 	 1.3250 	 -0.2546 	 3.9732 	 7.7565 	 4.4172 	 -2.8451 	 -8.4213 	 0.0607 
1.3865 	 -1.3405 	 1.0832 	 5.2767 	 -0.2408 	 -0.2588 	 0.8008 	 823.2356 	 2.5212 	 -0.2999 	 4.5285 	 -2.1242 	 -0.7314 	 -2.9378 	 -1.8570 	 0.0046 
2.3956 	 -0.1833 	 2.5100 	 5.5468 	 0.1254 	 -0.0985 	 -7.2301 	 819.3343 	 2.0977 	 -3.7157 	 7.1290 	 -6.9807 	 -1.9581 	 1.8514 	 -4.7704 	 0.0182 
0.0159 	 -4.6955 	 0.2133 	 5.6446 	 -0.6660 	 -0.1699 	 1.0717 	 840.1612 	 1.9385 	 -6.4813 	 3.7940 	 1.6246 	 -2.9536 	 -1.5628 	 -11.3590 	 0.0061 
1.7919 	 -0.8039 	 1.4959 	 5.2258 	 -0.0615 	 -0.1664 	 0.6780 	 821.6164 	 1.9405 	 -1.8677 	 0.1348 	 9.4329 	 4.9998 	 -2.6711 	 -8.8968 	 0.0033 
2.3979 	 -0.2352 	 2.1739 	 5.1248 	 0.1207 	 -0.1137 	 0.2298 	 818.2634 	 0.9551 	 -4.5283 	 2.5584 	 -6.1447 	 -2.5810 	 0.9986 	 -6.2370 	 0.0050 
2.1968 	 -0.3006 	 2.4730 	 5.6878 	 0.1071 	 -0.0992 	 -11.4835 	 820.7356 	 2.2131 	 -2.3740 	 1.1291 	 8.9938 	 -3.2491 	 -0.4784 	 -0.0233 	 0.0121 
0.6859 	 -2.9124 	 0.0000 	 5.0488 	 -1.0156 	 -0.1816 	 0.9311 	 836.6732 	 0.4894 	 -3.3886 	 5.7090 	 1.9072 	 0.7041 	 -1.7019 	 -13.4183 	 0.0352 
1.3864 	 -1.0997 	 2.4973 	 6.1376 	 0.0271 	 -0.1997 	 -5.2626 	 834.3838 	 0.9971 	 -4.5932 	 8.7750 	 4.7134 	 1.4564 	 1.1716 	 -2.1097 	 0.0292 
2.0796 	 -3.1024 	 0.0002 	 5.5278 	 -3.4672 	 -17.8783 	 0.8998 	 937.5557 	 1.4304 	 -4.4595 	 6.4987 	 -3.4849 	 -3.2148 	 -0.5538 	 -11.4373 	 0.0013 
1.0987 	 -1.8099 	 0.9168 	 5.3241 	 -0.3189 	 -0.3173 	 0.8212 	 824.0132 	 0.4218 	 -4.8727 	 9.9675 	 3.5954 	 -0.7128 	 -2.4677 	 -9.0191 	 0.0029 
2.3032 	 -0.3122 	 2.4429 	 5.0364 	 0.2140 	 -0.1692 	 -4.8294 	 820.5794 	 1.1578 	 -6.4860 	 6.3162 	 -2.2446 	 -3.7760 	 0.6932 	 -13.7166 	 0.0110 
2.1960 	 -0.4286 	 0.0001 	 5.0980 	 5.2373 	 0.0296 	 0.9704 	 832.1091 	 2.8949 	 -6.3729 	 5.9841 	 -0.8835 	 4.0757 	 -2.8903 	 -3.1659 	 0.0006 
0.0002 	 -5.1359 	 0.2651 	 5.4766 	 -0.6016 	 -0.2799 	 0.9247 	 829.7717 	 1.5858 	 -3.8104 	 2.8484 	 -1.0215 	 3.4616 	 -0.4497 	 -6.3991 	 0.0047 
0.6930 	 -2.6942 	 0.0000 	 4.9743 	 -12.3258 	 -0.2985 	 0.9732 	 832.7426 	 0.2879 	 -4.5424 	 8.4478 	 -7.8069 	 -2.4211 	 0.9426 	 -1.6909 	 0.0596 
2.7727 	 0.0290 	 2.2118 	 5.1395 	 0.1421 	 -0.0741 	 0.2211 	 818.2094 	 2.1837 	 -2.3492 	 3.0897 	 3.8132 	 -2.7012 	 -0.7907 	 -4.9120 	 0.0056 
