39.0000 	 5.9999 	 5.9755 	 1.2133 	 0.0000 	 8.9961 	 1073.0306 	 39.0000 	 2.8071 	 15.6094 	 3.0170 	 0.0000 	 3.4982 	 0.1673 
49.0000 	 0.0025 	 24.2164 	 13.5938 	 0.0000 	 4.3538 	 842.6352 	 49.0000 	 2.9722 	 19.2603 	 -2.5093 	 0.0000 	 9.2504 	 0.0000 
48.0000 	 0.0090 	 11.6562 	 13.5957 	 0.0000 	 4.3543 	 842.6363 	 48.0000 	 0.2852 	 14.5482 	 3.9871 	 0.0000 	 0.9835 	 0.0000 
49.0000 	 0.0605 	 18.4587 	 13.5963 	 0.0000 	 4.3474 	 842.6370 	 49.0000 	 2.7826 	 1.5650 	 4.4641 	 0.0000 	 0.9225 	 0.0000 
48.0000 	 0.0028 	 5.6109 	 13.5952 	 0.0000 	 4.3537 	 842.6363 	 48.0000 	 1.0180 	 18.7205 	 -0.7725 	 0.0000 	 3.4230 	 0.0000 
50.0000 	 0.0478 	 46.0217 	 13.5913 	 0.0000 	 4.3964 	 842.5483 	 50.0000 	 1.8653 	 11.0900 	 -1.0558 	 0.0000 	 7.9284 	 0.0137 
48.0000 	 0.0053 	 0.0910 	 13.5932 	 0.0000 	 4.3549 	 842.6364 	 48.0000 	 1.2589 	 9.3162 	 3.7254 	 0.0000 	 7.2626 	 0.0000 
48.0000 	 0.0600 	 17.5323 	 13.6121 	 0.0000 	 4.3695 	 842.1150 	 48.0000 	 2.3110 	 19.9927 	 -0.0443 	 0.0000 	 8.1137 	 0.0007 
48.0000 	 0.2849 	 9.4009 	 13.5833 	 0.0000 	 4.3937 	 842.6585 	 48.0000 	 2.9198 	 6.0700 	 -4.2002 	 0.0000 	 5.2114 	 0.0000 
48.0000 	 0.0381 	 11.8687 	 13.5948 	 0.0000 	 4.3538 	 842.6363 	 48.0000 	 2.3110 	 19.9927 	 -0.0443 	 0.0000 	 8.1137 	 0.0000 
48.0000 	 0.0069 	 8.7009 	 13.5940 	 0.0000 	 4.3543 	 842.6364 	 48.0000 	 0.7524 	 1.5319 	 -1.5665 	 0.0000 	 2.6478 	 0.0000 
48.0000 	 0.4744 	 13.6328 	 13.5059 	 0.0000 	 4.4446 	 842.7987 	 48.0000 	 1.4989 	 13.5623 	 -4.8859 	 0.0000 	 7.5926 	 0.0000 
49.0000 	 0.0049 	 26.3704 	 13.5944 	 0.0000 	 4.3545 	 842.6364 	 49.0000 	 0.1032 	 13.9164 	 2.9722 	 0.0000 	 3.0106 	 0.0000 
49.0000 	 0.0246 	 9.1127 	 13.5949 	 0.0000 	 4.3542 	 842.6364 	 49.0000 	 0.3825 	 3.8434 	 2.3286 	 0.0000 	 2.9075 	 0.0000 
49.0000 	 0.0040 	 25.7458 	 13.5974 	 0.0000 	 4.3478 	 842.6370 	 49.0000 	 1.1782 	 8.6562 	 0.6472 	 0.0000 	 7.6757 	 0.0000 
49.0000 	 0.0497 	 97.7790 	 13.5944 	 0.0000 	 4.3550 	 842.6364 	 49.0000 	 1.6025 	 0.6782 	 -3.8213 	 0.0000 	 4.4676 	 0.0000 
50.0000 	 0.0122 	 41.0706 	 13.5948 	 0.0000 	 4.3545 	 842.6364 	 50.0000 	 0.4419 	 9.6846 	 1.7163 	 0.0000 	 9.9568 	 0.0000 
49.0000 	 0.0439 	 17.6696 	 13.5947 	 0.0000 	 4.3543 	 842.6363 	 49.0000 	 1.5375 	 4.8920 	 -4.5083 	 0.0000 	 7.7911 	 0.0000 
50.0000 	 0.4343 	 0.0000 	 13.5718 	 0.0000 	 4.4595 	 842.7882 	 50.0000 	 1.8212 	 13.1603 	 -4.1816 	 0.0000 	 8.0005 	 0.0000 
49.0000 	 0.0184 	 39.2106 	 13.5943 	 0.0000 	 4.3545 	 842.6363 	 49.0000 	 0.8697 	 7.1169 	 -0.2783 	 0.0000 	 7.0386 	 0.0000 
50.0000 	 0.2420 	 7.1183 	 13.5939 	 0.0000 	 4.3534 	 842.6364 	 50.0000 	 2.3267 	 9.1946 	 -4.1992 	 0.0000 	 0.1298 	 0.0000 
50.0000 	 0.0032 	 37.8114 	 13.5968 	 0.0000 	 4.3552 	 842.6364 	 50.0000 	 1.9220 	 5.1849 	 4.2659 	 0.0000 	 1.6423 	 0.0000 
46.0000 	 0.0152 	 25.0867 	 13.5938 	 0.0000 	 4.3542 	 842.6364 	 46.0000 	 1.7891 	 13.2812 	 -4.9331 	 0.0000 	 9.0006 	 0.0000 
50.0000 	 0.0240 	 1.4875 	 13.5944 	 0.0000 	 4.3541 	 842.6364 	 50.0000 	 2.0542 	 18.3512 	 -2.9947 	 0.0000 	 4.5002 	 0.0000 
47.0000 	 0.0031 	 5.5939 	 13.5999 	 0.0000 	 4.3515 	 842.6371 	 47.0000 	 1.4884 	 18.5698 	 0.3428 	 0.0000 	 5.5149 	 0.0000 
50.0000 	 0.0046 	 17.0428 	 13.5948 	 0.0000 	 4.3546 	 842.6364 	 50.0000 	 1.4989 	 13.5623 	 -4.8859 	 0.0000 	 7.5926 	 0.0000 
47.0000 	 0.1694 	 14.7511 	 13.5938 	 0.0000 	 4.3538 	 842.6363 	 47.0000 	 0.3983 	 4.7402 	 -2.1323 	 0.0000 	 8.4595 	 0.0000 
47.0000 	 0.2876 	 1.5143 	 13.5706 	 0.0000 	 4.3716 	 842.6485 	 47.0000 	 2.5670 	 9.8070 	 4.2042 	 0.0000 	 2.9372 	 0.0031 
47.0000 	 0.0069 	 7.4582 	 13.6047 	 0.0000 	 4.3579 	 842.6374 	 47.0000 	 0.0524 	 10.6441 	 -2.4238 	 0.0000 	 1.1852 	 0.0008 
50.0000 	 0.0219 	 11.2939 	 13.5950 	 0.0000 	 4.3544 	 842.6364 	 50.0000 	 1.3525 	 14.2183 	 1.4293 	 0.0000 	 6.3565 	 0.0000 
49.0000 	 1.9403 	 12.3661 	 18.6068 	 0.0000 	 1.1124 	 810.3709 	 49.0000 	 2.6147 	 11.7023 	 -1.5077 	 0.0000 	 2.7817 	 0.0163 
46.0000 	 0.0035 	 2.9871 	 13.5949 	 0.0000 	 4.3545 	 842.6364 	 46.0000 	 1.8539 	 11.4433 	 -4.3935 	 0.0000 	 0.4174 	 0.0000 
47.0000 	 0.0029 	 66.5666 	 13.6125 	 0.0000 	 4.3574 	 842.6295 	 47.0000 	 0.7527 	 15.6726 	 -4.5702 	 0.0000 	 8.7310 	 0.0000 
49.0000 	 1.7895 	 22.3558 	 18.4960 	 0.0000 	 1.0577 	 810.5834 	 49.0000 	 1.3357 	 0.0944 	 0.0651 	 0.0000 	 2.3796 	 0.0207 
47.0000 	 0.0092 	 95.3935 	 13.5945 	 0.0000 	 4.3552 	 842.6364 	 47.0000 	 0.4174 	 15.8807 	 -3.6550 	 0.0000 	 2.6611 	 0.0000 
48.0000 	 1.9295 	 12.1915 	 18.6099 	 0.0000 	 1.1157 	 810.2716 	 48.0000 	 1.3662 	 14.1797 	 1.7035 	 0.0000 	 2.1795 	 0.0123 
50.0000 	 0.1121 	 5.7018 	 13.5948 	 0.0000 	 4.3549 	 842.6364 	 50.0000 	 2.6553 	 9.0184 	 -4.2545 	 0.0000 	 4.2108 	 0.0000 
46.0000 	 0.0038 	 15.2470 	 13.5951 	 0.0000 	 4.3541 	 842.6363 	 46.0000 	 0.0119 	 18.0135 	 -1.3301 	 0.0000 	 3.6536 	 0.0000 
45.0000 	 0.0033 	 2.9320 	 13.5949 	 0.0000 	 4.3541 	 842.6364 	 45.0000 	 1.6054 	 3.8199 	 2.5613 	 0.0000 	 6.9804 	 0.0000 
44.0000 	 0.0282 	 13.0778 	 13.5947 	 0.0000 	 4.3544 	 842.6363 	 44.0000 	 1.9413 	 4.2625 	 -4.4680 	 0.0000 	 3.5852 	 0.0000 
50.0000 	 1.9602 	 12.1568 	 18.5418 	 0.0000 	 1.1359 	 810.4547 	 50.0000 	 2.5875 	 14.7889 	 0.1798 	 0.0000 	 2.4975 	 0.0111 
45.0000 	 1.7134 	 22.5115 	 18.5302 	 0.0000 	 0.9674 	 810.0974 	 45.0000 	 2.4165 	 15.2055 	 -4.6336 	 0.0000 	 7.6694 	 0.0136 
45.0000 	 0.1827 	 28.0062 	 13.5951 	 0.0000 	 4.3533 	 842.6363 	 45.0000 	 0.2117 	 14.5084 	 -2.6398 	 0.0000 	 1.6855 	 0.0000 
46.0000 	 1.7052 	 0.0000 	 14.9817 	 0.0000 	 2.8604 	 821.9478 	 46.0000 	 1.7554 	 2.7447 	 -0.1691 	 0.0000 	 8.9176 	 0.0009 
42.0000 	 0.0065 	 2.3802 	 13.5941 	 0.0000 	 4.3547 	 842.6364 	 42.0000 	 1.1151 	 1.0948 	 0.5211 	 0.0000 	 1.1806 	 0.0000 
42.0000 	 0.2294 	 30.4543 	 13.5942 	 0.0000 	 4.3547 	 842.6364 	 42.0000 	 2.3432 	 14.7254 	 4.8356 	 0.0000 	 7.6060 	 0.0000 
46.0000 	 0.0644 	 61.6003 	 13.6133 	 0.0000 	 4.4641 	 840.6319 	 46.0000 	 0.2880 	 18.2419 	 -2.7434 	 0.0000 	 7.0073 	 0.0000 
44.0000 	 0.0249 	 67.9526 	 13.5944 	 0.0000 	 4.3549 	 842.6364 	 44.0000 	 2.8087 	 11.3421 	 -4.3317 	 0.0000 	 7.0624 	 0.0000 
42.0000 	 0.8846 	 18.5858 	 13.6749 	 0.0000 	 4.3085 	 842.2939 	 42.0000 	 0.2762 	 12.1205 	 -0.3502 	 0.0000 	 9.2806 	 0.0051 
42.0000 	 0.0375 	 9.6333 	 13.5947 	 0.0000 	 4.3502 	 842.6366 	 42.0000 	 0.4205 	 5.5343 	 -4.1817 	 0.0000 	 7.0968 	 0.0000 
46.0000 	 1.8923 	 12.1529 	 18.6687 	 0.0000 	 1.0532 	 810.1221 	 46.0000 	 0.8291 	 11.3801 	 1.9964 	 0.0000 	 0.2480 	 0.0113 
45.0000 	 0.0113 	 91.8345 	 13.5962 	 0.0000 	 4.3552 	 842.6365 	 45.0000 	 2.8787 	 7.7993 	 3.4932 	 0.0000 	 7.7257 	 0.0000 
46.0000 	 0.0104 	 12.2914 	 13.5942 	 0.0000 	 4.3533 	 842.6364 	 46.0000 	 1.6340 	 19.0227 	 3.4385 	 0.0000 	 9.6925 	 0.0000 
48.0000 	 1.9232 	 12.2336 	 18.5898 	 0.0000 	 1.1303 	 810.2881 	 48.0000 	 0.3107 	 10.6720 	 0.0513 	 0.0000 	 1.1842 	 0.0123 
47.0000 	 0.0039 	 4.6619 	 13.5693 	 0.0000 	 4.4324 	 842.7229 	 47.0000 	 2.1484 	 19.7128 	 -3.9418 	 0.0000 	 7.9300 	 0.0013 
45.0000 	 0.3796 	 21.0107 	 13.4766 	 0.0000 	 4.4531 	 839.7263 	 45.0000 	 1.7833 	 1.4751 	 -1.4411 	 0.0000 	 7.3839 	 0.2190 
45.0000 	 0.0068 	 21.4860 	 13.5978 	 0.0000 	 4.3591 	 842.6172 	 45.0000 	 0.9423 	 17.4423 	 0.4292 	 0.0000 	 1.6777 	 0.0000 
39.0000 	 0.0027 	 1.8786 	 13.5946 	 0.0000 	 4.3532 	 842.6364 	 39.0000 	 0.7613 	 10.7022 	 4.8716 	 0.0000 	 9.2807 	 0.0000 
46.0000 	 0.1059 	 89.1727 	 13.5998 	 0.0000 	 4.3600 	 842.6370 	 46.0000 	 1.8983 	 6.6041 	 2.0105 	 0.0000 	 3.3391 	 0.0000 
47.0000 	 1.7483 	 22.7359 	 18.4872 	 0.0000 	 0.9695 	 810.3100 	 47.0000 	 1.6815 	 6.8744 	 3.1602 	 0.0000 	 5.1117 	 0.0211 
45.0000 	 0.0028 	 23.6774 	 13.5960 	 0.0000 	 4.3459 	 842.6373 	 45.0000 	 2.6758 	 10.6914 	 -1.1811 	 0.0000 	 5.5737 	 0.0000 
47.0000 	 1.8986 	 12.3042 	 18.6184 	 0.0000 	 1.0728 	 810.2237 	 47.0000 	 0.9841 	 8.1211 	 1.6882 	 0.0000 	 4.7045 	 0.0110 
44.0000 	 0.0263 	 0.3444 	 13.5965 	 0.0000 	 4.3539 	 842.6364 	 44.0000 	 1.7415 	 12.3921 	 -1.8758 	 0.0000 	 9.7152 	 0.0000 
44.0000 	 0.0042 	 10.5307 	 13.5951 	 0.0000 	 4.3545 	 842.6364 	 44.0000 	 0.0241 	 15.8404 	 -3.6774 	 0.0000 	 9.1543 	 0.0000 
41.0000 	 0.0380 	 56.3358 	 13.5974 	 0.0000 	 4.3545 	 842.6363 	 41.0000 	 1.2815 	 16.7950 	 0.9835 	 0.0000 	 1.0259 	 0.0000 
41.0000 	 0.0411 	 6.2232 	 13.5950 	 0.0000 	 4.3544 	 842.6364 	 41.0000 	 1.0137 	 17.4081 	 -4.3577 	 0.0000 	 0.4803 	 0.0000 
42.0000 	 1.7940 	 12.1111 	 18.6130 	 0.0000 	 1.0872 	 809.7365 	 42.0000 	 1.0980 	 5.7741 	 0.6626 	 0.0000 	 6.5239 	 0.0106 
47.0000 	 0.0159 	 21.2891 	 13.6133 	 0.0000 	 4.4482 	 841.0591 	 47.0000 	 1.5438 	 10.4723 	 -0.1105 	 0.0000 	 1.3478 	 0.3149 
42.0000 	 0.0078 	 20.9300 	 13.6086 	 0.0000 	 4.3547 	 842.6372 	 42.0000 	 2.1453 	 16.7523 	 4.0232 	 0.0000 	 9.7609 	 0.0006 
