36.0000 	 1.6575 	 1.8877 	 5.0790 	 0.0773 	 0.0000 	 1.7416 	 821.6337 	 36.0000 	 1.3346 	 4.2338 	 -2.5538 	 -1.3128 	 0.0000 	 2.1354 	 0.0130 
40.0000 	 1.7789 	 1.8921 	 5.1324 	 0.0713 	 0.0000 	 1.7371 	 822.0137 	 40.0000 	 1.7663 	 5.8049 	 6.1841 	 1.2859 	 0.0000 	 1.8077 	 0.0141 
36.0000 	 1.6565 	 1.8438 	 5.0722 	 0.0804 	 0.0000 	 1.7751 	 821.6688 	 36.0000 	 2.5554 	 9.6489 	 -0.5753 	 4.5054 	 0.0000 	 1.7428 	 0.0111 
43.0000 	 2.0322 	 2.8570 	 5.9119 	 0.2466 	 0.0000 	 0.0050 	 828.3342 	 43.0000 	 1.6894 	 3.9901 	 -6.8145 	 4.4876 	 0.0000 	 1.4636 	 0.0336 
43.0000 	 1.8329 	 1.8379 	 5.1063 	 0.0690 	 0.0000 	 1.7868 	 822.2514 	 43.0000 	 0.5329 	 0.3122 	 1.6986 	 1.3513 	 0.0000 	 2.1190 	 0.0183 
38.0000 	 1.8365 	 2.7772 	 5.6362 	 0.2376 	 0.0000 	 0.0000 	 827.2872 	 38.0000 	 2.7846 	 5.1472 	 9.5880 	 -0.3931 	 0.0000 	 1.7832 	 0.0457 
42.0000 	 1.8071 	 1.8145 	 5.1138 	 0.0587 	 0.0000 	 1.7935 	 822.1812 	 42.0000 	 0.2512 	 3.2471 	 8.4236 	 -0.3769 	 0.0000 	 1.1478 	 0.0125 
38.0000 	 1.8821 	 2.8512 	 5.7947 	 0.2597 	 0.0000 	 0.0058 	 827.3396 	 38.0000 	 0.2892 	 5.4938 	 4.3070 	 0.7511 	 0.0000 	 1.1579 	 0.0368 
38.0000 	 1.7126 	 1.8842 	 5.1013 	 0.0755 	 0.0000 	 1.7251 	 821.8424 	 38.0000 	 0.1981 	 2.5833 	 7.8526 	 1.3509 	 0.0000 	 0.2296 	 0.0119 
36.0000 	 1.6670 	 1.9073 	 5.1176 	 0.0747 	 0.0000 	 1.7247 	 821.6441 	 36.0000 	 1.0855 	 0.6575 	 -2.1858 	 -0.2713 	 0.0000 	 2.9800 	 0.0159 
36.0000 	 1.6579 	 1.8699 	 5.0780 	 0.0879 	 0.0000 	 1.7581 	 821.6478 	 36.0000 	 2.8894 	 2.2277 	 5.8418 	 0.4961 	 0.0000 	 0.6736 	 0.0118 
35.0000 	 1.8040 	 2.7653 	 5.8991 	 0.2272 	 0.0000 	 0.0000 	 826.6411 	 35.0000 	 2.7293 	 5.2914 	 -2.9066 	 0.2100 	 0.0000 	 2.0602 	 0.0367 
42.0000 	 1.9485 	 2.8210 	 5.6866 	 0.2294 	 0.0000 	 0.0402 	 828.2093 	 42.0000 	 1.4700 	 0.4280 	 -9.3774 	 3.4159 	 0.0000 	 0.3076 	 0.0345 
33.0000 	 1.7093 	 2.7177 	 5.8238 	 0.1168 	 0.0000 	 0.0001 	 826.4889 	 33.0000 	 1.3623 	 5.6843 	 -4.7660 	 1.2780 	 0.0000 	 0.8391 	 0.0357 
37.0000 	 1.7020 	 1.9021 	 5.1672 	 0.0640 	 0.0000 	 1.7158 	 821.7568 	 37.0000 	 2.3519 	 3.3157 	 5.3022 	 0.3403 	 0.0000 	 1.5063 	 0.0123 
40.0000 	 1.7609 	 1.7964 	 5.1065 	 0.0621 	 0.0000 	 1.8441 	 822.0714 	 40.0000 	 0.0485 	 0.6010 	 1.6331 	 -1.6545 	 0.0000 	 1.2719 	 0.0140 
38.0000 	 1.9194 	 2.8090 	 6.0466 	 0.1801 	 0.0000 	 0.0000 	 827.4663 	 38.0000 	 2.2474 	 6.5875 	 -5.3444 	 -3.8771 	 0.0000 	 0.4096 	 0.0449 
42.0000 	 1.7955 	 1.8725 	 4.9966 	 0.0684 	 0.0000 	 1.8011 	 822.2623 	 42.0000 	 2.1855 	 8.8314 	 -4.0747 	 4.8392 	 0.0000 	 0.4210 	 0.0119 
33.0000 	 1.5771 	 0.0002 	 5.0523 	 5.8646 	 0.0000 	 2.6182 	 833.9503 	 33.0000 	 2.7168 	 5.7266 	 4.3384 	 4.1867 	 0.0000 	 2.6141 	 0.0088 
40.0000 	 1.7682 	 1.8004 	 5.1285 	 0.0633 	 0.0000 	 1.8024 	 822.0340 	 40.0000 	 1.6921 	 6.8590 	 6.5714 	 3.2058 	 0.0000 	 0.0284 	 0.0121 
34.0000 	 1.6221 	 1.8722 	 5.1533 	 0.0685 	 0.0000 	 1.7270 	 821.4325 	 34.0000 	 0.4902 	 5.9413 	 4.8387 	 -2.7535 	 0.0000 	 0.5409 	 0.0182 
35.0000 	 1.6485 	 2.0169 	 5.1337 	 0.0941 	 0.0000 	 1.6103 	 821.6063 	 35.0000 	 2.6310 	 0.1036 	 7.2113 	 2.4184 	 0.0000 	 0.5160 	 0.0146 
36.0000 	 1.6819 	 1.9446 	 5.1733 	 0.0818 	 0.0000 	 1.6571 	 821.6520 	 36.0000 	 1.8965 	 8.8081 	 2.4190 	 3.4654 	 0.0000 	 1.3986 	 0.0190 
33.0000 	 1.5669 	 1.9026 	 5.0446 	 0.0794 	 0.0000 	 1.7199 	 821.3455 	 33.0000 	 1.8521 	 0.2970 	 3.2602 	 0.9603 	 0.0000 	 2.9663 	 0.0134 
40.0000 	 1.7723 	 1.9225 	 5.1057 	 0.0987 	 0.0000 	 1.7165 	 822.0163 	 40.0000 	 2.1901 	 7.4719 	 -6.8409 	 4.8428 	 0.0000 	 1.3138 	 0.0121 
39.0000 	 1.7363 	 1.8592 	 5.0776 	 0.0778 	 0.0000 	 1.7805 	 821.9284 	 39.0000 	 2.4700 	 3.3732 	 8.8694 	 2.3556 	 0.0000 	 1.4531 	 0.0135 
33.0000 	 1.7877 	 2.7688 	 6.1056 	 0.1745 	 0.0000 	 0.0000 	 826.3002 	 33.0000 	 0.4976 	 8.3865 	 -7.5250 	 2.6383 	 0.0000 	 2.4465 	 0.0426 
31.0000 	 1.5298 	 1.9928 	 5.0975 	 0.1119 	 0.0000 	 1.6153 	 821.0680 	 31.0000 	 2.7797 	 9.4140 	 -6.6171 	 -4.1135 	 0.0000 	 1.5257 	 0.0193 
33.0000 	 1.5708 	 1.9031 	 5.0287 	 0.1108 	 0.0000 	 1.7124 	 821.3175 	 33.0000 	 1.6233 	 7.8180 	 -8.2233 	 1.3028 	 0.0000 	 2.0677 	 0.0134 
30.0000 	 1.4914 	 1.9171 	 5.0678 	 0.0887 	 0.0000 	 1.7196 	 820.9704 	 30.0000 	 1.9490 	 0.1282 	 -3.7255 	 -2.0063 	 0.0000 	 1.8623 	 0.0113 
39.0000 	 1.7203 	 0.0000 	 5.1244 	 -7.2687 	 0.0000 	 2.6431 	 834.6094 	 39.0000 	 2.1587 	 6.8858 	 -9.1913 	 3.5435 	 0.0000 	 1.0604 	 0.0049 
33.0000 	 1.5984 	 2.0170 	 5.1576 	 0.0935 	 0.0000 	 1.6304 	 821.3523 	 33.0000 	 1.0138 	 8.0806 	 0.2772 	 -0.5957 	 0.0000 	 0.7698 	 0.0139 
38.0000 	 1.9667 	 2.8809 	 6.1862 	 0.2300 	 0.0000 	 0.0005 	 827.5792 	 38.0000 	 0.6624 	 8.8104 	 4.6577 	 -1.7767 	 0.0000 	 1.1945 	 0.0373 
30.0000 	 1.6869 	 2.8324 	 5.9477 	 0.2728 	 0.0000 	 0.0000 	 825.6845 	 30.0000 	 1.7444 	 6.3053 	 -2.2016 	 4.5395 	 0.0000 	 2.2885 	 0.0317 
36.0000 	 1.6501 	 1.9323 	 5.0406 	 0.0761 	 0.0000 	 1.7208 	 821.6831 	 36.0000 	 2.2861 	 3.5661 	 -4.6972 	 -1.4827 	 0.0000 	 2.5211 	 0.0122 
29.0000 	 0.0604 	 6.3428 	 1.0449 	 -1.3525 	 0.0000 	 2.4645 	 1041.7100 	 29.0000 	 0.2035 	 8.5376 	 -8.9703 	 -2.5156 	 0.0000 	 1.6721 	 0.0000 
31.0000 	 1.6431 	 2.7572 	 5.6792 	 0.2083 	 0.0000 	 0.0413 	 825.4073 	 31.0000 	 2.4157 	 4.9525 	 0.2757 	 2.6497 	 0.0000 	 1.6602 	 0.0336 
33.0000 	 1.6632 	 0.0056 	 5.2264 	 -1.7247 	 0.0000 	 2.6266 	 833.2726 	 33.0000 	 1.7194 	 0.2746 	 6.8815 	 0.9538 	 0.0000 	 2.8741 	 0.0086 
29.0000 	 2.7096 	 18.1501 	 7.4190 	 7.4173 	 0.0000 	 2.5713 	 859.0337 	 29.0000 	 2.1602 	 5.4402 	 8.3008 	 3.2444 	 0.0000 	 2.6891 	 0.0165 
32.0000 	 1.5200 	 0.0100 	 5.4010 	 -3.1581 	 0.0000 	 2.4517 	 830.9083 	 32.0000 	 0.3960 	 7.1286 	 2.5994 	 -3.5282 	 0.0000 	 2.1096 	 0.0100 
36.0000 	 1.7759 	 2.7953 	 5.5894 	 0.2537 	 0.0000 	 0.1068 	 826.8870 	 36.0000 	 2.3097 	 2.0095 	 -0.3745 	 2.1121 	 0.0000 	 1.0994 	 0.0322 
36.0000 	 1.8327 	 2.7967 	 5.8639 	 0.2338 	 0.0000 	 0.0413 	 826.8230 	 36.0000 	 2.9998 	 4.6224 	 -5.7296 	 3.2450 	 0.0000 	 0.6660 	 0.0322 
30.0000 	 1.4850 	 0.0000 	 5.1271 	 -9.1335 	 0.0000 	 2.6333 	 834.1617 	 30.0000 	 2.3037 	 1.9331 	 -6.2130 	 0.6330 	 0.0000 	 2.5963 	 0.0063 
29.0000 	 1.4736 	 2.0461 	 5.1193 	 0.1075 	 0.0000 	 1.5510 	 820.8526 	 29.0000 	 1.3719 	 2.8209 	 5.7104 	 -0.9626 	 0.0000 	 0.8184 	 0.0112 
34.0000 	 0.0118 	 5.7057 	 0.4471 	 -1.1176 	 0.0000 	 2.5232 	 1040.8102 	 34.0000 	 2.0805 	 3.6412 	 7.8163 	 2.5422 	 0.0000 	 1.5596 	 0.0000 
27.0000 	 1.4110 	 2.0224 	 5.0613 	 0.1185 	 0.0000 	 1.6169 	 820.5193 	 27.0000 	 1.8584 	 0.1615 	 2.8012 	 -2.3345 	 0.0000 	 1.8221 	 0.0166 
27.0000 	 1.4661 	 2.6936 	 5.4228 	 0.1697 	 0.0000 	 0.0004 	 824.1865 	 27.0000 	 0.2050 	 5.3501 	 4.9410 	 -3.4885 	 0.0000 	 0.5409 	 0.0330 
31.0000 	 1.6939 	 2.8013 	 5.8749 	 0.2423 	 0.0000 	 0.0126 	 825.6355 	 31.0000 	 0.3427 	 1.5834 	 -8.6226 	 -4.0030 	 0.0000 	 2.1631 	 0.0294 
37.0000 	 1.6790 	 1.8449 	 5.0629 	 0.0762 	 0.0000 	 1.7712 	 821.7528 	 37.0000 	 1.4022 	 8.6294 	 6.5445 	 -4.4103 	 0.0000 	 1.9273 	 0.0148 
36.0000 	 1.6915 	 0.0143 	 5.2777 	 -2.2426 	 0.0000 	 2.6096 	 831.5498 	 36.0000 	 2.4765 	 1.8197 	 -2.8505 	 -1.0254 	 0.0000 	 2.0917 	 0.0116 
31.0000 	 1.6684 	 2.7970 	 5.8246 	 0.1856 	 0.0000 	 0.0000 	 825.4915 	 31.0000 	 1.8918 	 4.3474 	 -2.0462 	 2.9773 	 0.0000 	 1.2213 	 0.0422 
26.0000 	 1.4654 	 2.6968 	 5.5708 	 0.1663 	 0.0000 	 0.0001 	 823.7489 	 26.0000 	 0.1823 	 1.4909 	 2.5295 	 4.0530 	 0.0000 	 1.9625 	 0.0326 
29.0000 	 1.4786 	 2.0356 	 5.1197 	 0.1231 	 0.0000 	 1.5377 	 820.7995 	 29.0000 	 1.4702 	 9.3700 	 3.2475 	 2.4833 	 0.0000 	 0.7183 	 0.0184 
29.0000 	 1.5392 	 2.6732 	 5.4949 	 0.1713 	 0.0000 	 0.0887 	 824.9012 	 29.0000 	 0.3327 	 4.0514 	 3.7322 	 1.9716 	 0.0000 	 0.5848 	 0.0355 
27.0000 	 1.3893 	 0.0000 	 5.1181 	 -4.7623 	 0.0000 	 2.6423 	 832.5712 	 27.0000 	 0.1573 	 4.1841 	 1.3273 	 -2.2846 	 0.0000 	 2.5088 	 0.0223 
26.0000 	 1.4475 	 2.7061 	 5.4737 	 0.1928 	 0.0000 	 0.0002 	 823.6672 	 26.0000 	 1.8135 	 1.9489 	 -5.5217 	 2.5588 	 0.0000 	 2.5746 	 0.0587 
33.0000 	 1.7039 	 2.7673 	 5.6875 	 0.2399 	 0.0000 	 0.0000 	 825.9921 	 33.0000 	 1.2191 	 1.4184 	 5.0571 	 4.7024 	 0.0000 	 1.1270 	 0.0328 
27.0000 	 3.3647 	 7.3921 	 14.7120 	 0.4618 	 0.0000 	 0.0000 	 855.0076 	 27.0000 	 0.1487 	 8.5036 	 -0.7591 	 4.4893 	 0.0000 	 0.1712 	 0.1175 
24.0000 	 1.3950 	 2.6819 	 5.5429 	 0.1881 	 0.0000 	 0.0001 	 822.9834 	 24.0000 	 2.7426 	 9.7113 	 8.2533 	 -1.3493 	 0.0000 	 2.2365 	 0.0294 
27.0000 	 1.3886 	 0.0000 	 5.1229 	 -9.0250 	 0.0000 	 2.6459 	 833.9604 	 27.0000 	 1.3166 	 4.1318 	 9.4974 	 -1.5469 	 0.0000 	 2.7137 	 0.0052 
36.0000 	 1.6526 	 1.9433 	 5.0490 	 0.0972 	 0.0000 	 1.6806 	 821.6681 	 36.0000 	 1.1018 	 1.6578 	 -4.5799 	 -1.5415 	 0.0000 	 2.9408 	 0.0162 
31.0000 	 1.5122 	 1.9887 	 5.0326 	 0.0951 	 0.0000 	 1.6297 	 821.1007 	 31.0000 	 1.9641 	 9.5470 	 -2.2350 	 4.2331 	 0.0000 	 2.1512 	 0.0203 
24.0000 	 1.3826 	 2.6505 	 5.4642 	 0.1840 	 0.0000 	 0.0000 	 823.0215 	 24.0000 	 1.6111 	 4.9772 	 -8.6586 	 -3.2721 	 0.0000 	 1.7672 	 0.0358 
26.0000 	 0.0012 	 4.0059 	 -1.5721 	 -0.5484 	 0.0000 	 2.5340 	 1040.1362 	 26.0000 	 2.4348 	 5.8079 	 2.4287 	 -3.6762 	 0.0000 	 1.6489 	 0.0037 
26.0000 	 1.3856 	 2.0482 	 5.1070 	 0.1170 	 0.0000 	 1.5458 	 820.3397 	 26.0000 	 1.4287 	 4.6888 	 2.5254 	 3.3081 	 0.0000 	 2.1689 	 0.0171 
26.0000 	 1.4789 	 2.6239 	 5.7079 	 0.1718 	 0.0000 	 0.0000 	 823.5770 	 26.0000 	 1.7350 	 7.4255 	 9.7615 	 0.4627 	 0.0000 	 0.8596 	 0.1108 
29.0000 	 1.6050 	 2.8076 	 5.7031 	 0.2539 	 0.0000 	 0.0000 	 824.5035 	 29.0000 	 1.7782 	 2.8257 	 6.2454 	 0.2915 	 0.0000 	 1.7106 	 0.0978 
23.0000 	 1.2497 	 0.0000 	 5.1222 	 -3.9821 	 0.0000 	 2.6444 	 833.3789 	 23.0000 	 2.5022 	 0.1145 	 8.8970 	 2.1307 	 0.0000 	 1.5430 	 0.0080 
33.0000 	 1.6943 	 2.7571 	 5.6169 	 0.2280 	 0.0000 	 0.0001 	 825.9981 	 33.0000 	 2.9264 	 7.4629 	 7.0781 	 -1.9328 	 0.0000 	 1.8482 	 0.0393 
23.0000 	 1.3592 	 2.4063 	 5.4471 	 0.0921 	 0.0000 	 1.0050 	 821.1137 	 23.0000 	 0.5354 	 0.8122 	 -7.8020 	 0.0783 	 0.0000 	 0.7825 	 0.0347 
24.0000 	 1.4153 	 2.6632 	 5.6801 	 0.1857 	 0.0000 	 0.0005 	 823.0017 	 24.0000 	 2.6465 	 5.3998 	 -0.8337 	 -0.2180 	 0.0000 	 1.1416 	 0.0501 
33.0000 	 1.7110 	 2.7706 	 5.6867 	 0.2381 	 0.0000 	 0.0001 	 825.9795 	 33.0000 	 2.1913 	 3.2242 	 -0.5450 	 -0.8878 	 0.0000 	 1.1123 	 0.0403 
24.0000 	 1.2916 	 0.0000 	 5.1167 	 9.3721 	 0.0000 	 2.6437 	 833.6351 	 24.0000 	 1.6767 	 6.6822 	 7.4768 	 2.5128 	 0.0000 	 2.0810 	 0.0059 
27.0000 	 1.5816 	 2.6895 	 6.0175 	 0.2200 	 0.0000 	 0.0000 	 824.6944 	 27.0000 	 2.6511 	 2.3937 	 -6.5330 	 -4.2009 	 0.0000 	 1.8412 	 0.0343 
20.0000 	 1.2432 	 2.6325 	 5.4941 	 0.2039 	 0.0000 	 0.0031 	 821.4342 	 20.0000 	 2.0947 	 4.8449 	 1.9837 	 -1.5444 	 0.0000 	 0.0918 	 0.0323 
24.0000 	 1.3896 	 2.7252 	 5.4821 	 0.1856 	 0.0000 	 0.0020 	 823.0007 	 24.0000 	 2.1636 	 3.1209 	 -0.0297 	 3.9076 	 0.0000 	 2.4662 	 0.0414 
23.0000 	 1.2745 	 2.0285 	 5.0642 	 0.1117 	 0.0000 	 1.5435 	 819.8590 	 23.0000 	 2.0152 	 8.0333 	 2.5882 	 -1.2456 	 0.0000 	 2.7380 	 0.0157 
26.0000 	 1.4630 	 2.6899 	 5.5775 	 0.1731 	 0.0000 	 0.0004 	 823.7482 	 26.0000 	 0.9027 	 0.3042 	 7.1079 	 2.6189 	 0.0000 	 1.4970 	 0.0464 
23.0000 	 1.2824 	 2.0704 	 5.1153 	 0.1152 	 0.0000 	 1.4587 	 819.8700 	 23.0000 	 2.6914 	 1.4797 	 -6.4193 	 2.4909 	 0.0000 	 1.9738 	 0.0155 
20.0000 	 2.0503 	 5.1151 	 5.7481 	 6.6573 	 0.0000 	 2.5832 	 856.4778 	 20.0000 	 1.7699 	 7.9969 	 5.9365 	 2.6820 	 0.0000 	 0.1370 	 0.0192 
30.0000 	 1.6188 	 2.7322 	 5.7055 	 0.2024 	 0.0000 	 0.0077 	 825.1522 	 30.0000 	 2.3900 	 8.0220 	 7.0119 	 2.7000 	 0.0000 	 0.6471 	 0.0327 
20.0000 	 1.2247 	 2.5937 	 5.4386 	 0.1553 	 0.0000 	 0.0000 	 821.4987 	 20.0000 	 1.8349 	 5.4479 	 4.5792 	 0.7580 	 0.0000 	 1.3373 	 0.0321 
32.0000 	 1.5343 	 0.0000 	 5.1343 	 -7.6385 	 0.0000 	 2.6400 	 833.2901 	 32.0000 	 0.9131 	 3.1834 	 3.3038 	 -2.2314 	 0.0000 	 1.9073 	 0.0313 
24.0000 	 0.0063 	 7.4298 	 3.8418 	 -4.4256 	 0.0000 	 2.5300 	 1040.8687 	 24.0000 	 2.5091 	 3.2906 	 -1.4766 	 -0.8514 	 0.0000 	 1.0799 	 0.0000 
22.0000 	 1.2940 	 2.5663 	 5.3260 	 0.2273 	 0.0000 	 0.0001 	 822.4872 	 22.0000 	 2.2109 	 5.9884 	 -5.4157 	 -4.0036 	 0.0000 	 1.2376 	 0.0408 
21.0000 	 1.2239 	 2.1159 	 5.1443 	 0.1634 	 0.0000 	 1.3907 	 819.4787 	 21.0000 	 2.3555 	 0.7284 	 1.8894 	 -2.9952 	 0.0000 	 2.2126 	 0.0191 
20.0000 	 1.1406 	 0.0000 	 5.2063 	 -9.2091 	 0.0000 	 2.6232 	 833.1185 	 20.0000 	 1.7448 	 8.0780 	 4.5288 	 3.2015 	 0.0000 	 1.6534 	 0.0188 
31.0000 	 1.7560 	 2.8809 	 6.1719 	 0.2246 	 0.0000 	 0.0212 	 823.7323 	 31.0000 	 2.2879 	 4.5659 	 1.5416 	 -2.4185 	 0.0000 	 2.1044 	 0.9240 
29.0000 	 1.4858 	 2.0505 	 5.1349 	 0.1302 	 0.0000 	 1.5602 	 820.8083 	 29.0000 	 2.2104 	 8.9069 	 -0.2302 	 -3.9196 	 0.0000 	 0.8205 	 0.0156 
22.0000 	 1.3090 	 2.6074 	 5.5125 	 0.1516 	 0.0000 	 0.0067 	 822.2420 	 22.0000 	 2.4435 	 0.7399 	 0.8411 	 -1.3380 	 0.0000 	 0.0995 	 0.0380 
20.0000 	 1.2194 	 2.6555 	 5.3505 	 0.1494 	 0.0000 	 0.0000 	 821.5309 	 20.0000 	 1.1880 	 3.3154 	 8.3868 	 4.1114 	 0.0000 	 0.8081 	 0.0497 
