50.0000 	 0.8659 	 0.0052 	 0.0010 	 1.6006 	 9.2641 	 0.0000 	 7.4514 	 893.5471 	 50.0000 	 0.7442 	 0.6964 	 0.1519 	 1.1203 	 2.5540 	 0.0000 	 2.5474 	 0.0000 
50.0000 	 0.1199 	 0.0119 	 0.3747 	 4.1363 	 0.3132 	 0.0000 	 4.0508 	 823.9416 	 50.0000 	 0.7827 	 0.8196 	 0.9814 	 1.7791 	 1.0821 	 0.0000 	 2.0280 	 0.4697 
48.0000 	 0.0235 	 0.0010 	 0.9054 	 3.7121 	 0.1241 	 0.0000 	 5.3799 	 928.8066 	 48.0000 	 0.9382 	 0.8406 	 0.2244 	 1.0923 	 3.7145 	 0.0000 	 2.8646 	 0.4321 
50.0000 	 0.1032 	 0.0234 	 0.0419 	 4.0806 	 0.0347 	 0.0000 	 2.3518 	 822.7151 	 50.0000 	 0.4191 	 0.4084 	 0.0093 	 4.9555 	 2.0963 	 0.0000 	 0.8383 	 0.0818 
49.0000 	 0.1723 	 0.0152 	 0.2747 	 5.4642 	 0.2177 	 0.0000 	 3.6466 	 818.0415 	 49.0000 	 0.1736 	 0.7748 	 0.9337 	 4.2096 	 1.6367 	 0.0000 	 2.0277 	 0.0342 
49.0000 	 0.1017 	 0.0033 	 0.1613 	 33.2890 	 0.2988 	 0.0000 	 6.7818 	 840.1241 	 49.0000 	 0.8020 	 0.1246 	 0.6220 	 5.4629 	 3.8255 	 0.0000 	 0.8164 	 0.2421 
49.0000 	 0.1027 	 0.0637 	 0.0054 	 3.0602 	 0.0054 	 0.0000 	 1.5853 	 829.6952 	 49.0000 	 0.4332 	 0.9204 	 0.9920 	 4.9174 	 4.3234 	 0.0000 	 0.7299 	 0.0899 
48.0000 	 0.2791 	 0.0044 	 0.2113 	 21.7773 	 0.1157 	 0.0000 	 3.4150 	 819.3639 	 48.0000 	 0.6675 	 0.2552 	 0.6001 	 2.3467 	 3.9638 	 0.0000 	 0.8595 	 0.0892 
49.0000 	 0.1235 	 0.0493 	 0.3894 	 1.9842 	 0.6190 	 0.0000 	 4.2073 	 816.0450 	 49.0000 	 0.4283 	 0.2245 	 0.3423 	 1.2175 	 1.7862 	 0.0000 	 0.9747 	 0.0998 
50.0000 	 0.3950 	 0.0575 	 0.3090 	 2.0050 	 0.1768 	 0.0000 	 3.0707 	 817.3290 	 50.0000 	 0.0311 	 0.3594 	 0.6466 	 14.3362 	 1.1757 	 0.0000 	 2.7699 	 0.0207 
48.0000 	 0.1087 	 0.0187 	 0.0254 	 8.9242 	 0.0278 	 0.0000 	 3.8460 	 821.8131 	 48.0000 	 0.3738 	 0.1548 	 0.6617 	 5.2193 	 2.9204 	 0.0000 	 0.5501 	 0.0953 
48.0000 	 0.9997 	 0.0374 	 0.3057 	 46.3355 	 0.0019 	 0.0000 	 7.1142 	 873.3893 	 48.0000 	 0.6037 	 0.7737 	 0.5585 	 8.2432 	 4.9563 	 0.0000 	 0.5957 	 0.6654 
49.0000 	 0.4607 	 0.2384 	 0.0802 	 1.0599 	 0.0506 	 0.0000 	 2.8653 	 820.2931 	 49.0000 	 0.1537 	 0.8227 	 0.5099 	 8.0430 	 1.7871 	 0.0000 	 0.0946 	 0.0149 
48.0000 	 0.0888 	 0.0534 	 0.0762 	 2.3410 	 0.0947 	 0.0000 	 3.8963 	 821.8108 	 48.0000 	 0.5572 	 0.6891 	 0.4906 	 12.2244 	 1.6406 	 0.0000 	 1.5285 	 0.9927 
50.0000 	 0.6988 	 0.1177 	 0.0722 	 5.0037 	 0.0435 	 0.0000 	 2.5518 	 820.9364 	 50.0000 	 0.5539 	 0.6136 	 0.3005 	 14.3484 	 2.1255 	 0.0000 	 2.6016 	 0.0266 
50.0000 	 0.2929 	 0.9669 	 0.0279 	 10.6027 	 0.0518 	 0.0000 	 2.9482 	 820.3940 	 50.0000 	 0.7896 	 0.1917 	 0.1702 	 7.6246 	 1.3010 	 0.0000 	 1.9921 	 0.0169 
48.0000 	 0.4721 	 0.2228 	 0.1139 	 1.0000 	 0.0693 	 0.0000 	 2.9368 	 819.8485 	 48.0000 	 0.6277 	 0.2095 	 0.9920 	 13.6050 	 1.8300 	 0.0000 	 2.4443 	 0.0187 
50.0000 	 0.4484 	 0.0296 	 0.8488 	 4.3845 	 1.4661 	 0.0000 	 4.0733 	 809.3885 	 50.0000 	 0.4188 	 0.0191 	 0.6401 	 10.7945 	 0.6594 	 0.0000 	 1.5681 	 0.0092 
45.0000 	 0.2584 	 0.8105 	 0.2489 	 1.7173 	 2.3036 	 0.0000 	 4.4273 	 809.9640 	 45.0000 	 0.5802 	 0.0995 	 0.8857 	 14.2149 	 4.7383 	 0.0000 	 2.6044 	 0.0027 
49.0000 	 0.7196 	 0.8292 	 0.5305 	 1.1547 	 3.2065 	 0.0000 	 4.5810 	 809.1949 	 49.0000 	 0.7520 	 0.5572 	 0.7858 	 8.6360 	 0.9287 	 0.0000 	 0.4370 	 0.0023 
49.0000 	 0.9025 	 0.4755 	 0.8610 	 13.8736 	 6.8636 	 0.0000 	 5.0102 	 810.3253 	 49.0000 	 0.8293 	 0.4575 	 0.6761 	 10.3994 	 2.5650 	 0.0000 	 1.1907 	 0.0027 
46.0000 	 0.9995 	 0.0013 	 0.5840 	 6.4530 	 0.0062 	 0.0000 	 7.5338 	 888.3961 	 46.0000 	 0.5836 	 0.6257 	 0.0850 	 12.4236 	 3.8062 	 0.0000 	 0.1373 	 0.4243 
