1.0000 	 0.0083 	 4.8581 	 0.7270 	 0.1283 	 0.0000 	 857.3721 	 1.0000 	 0.5564 	 13.0348 	 -1.8252 	 1.3843 	 0.0000 	 0.4270 
1.0000 	 0.0087 	 4.9692 	 -0.0801 	 0.2541 	 0.0000 	 863.3314 	 1.0000 	 2.7215 	 4.3745 	 4.6617 	 -3.8099 	 0.0000 	 0.4865 
1.0000 	 0.0140 	 7.1477 	 0.2926 	 0.1376 	 0.0000 	 874.0007 	 1.0000 	 0.5831 	 5.1233 	 0.3817 	 4.8522 	 0.0000 	 0.5714 
1.0000 	 0.0094 	 5.1655 	 0.3780 	 0.2032 	 0.0000 	 858.0973 	 1.0000 	 0.3101 	 10.2302 	 1.9272 	 -4.6518 	 0.0000 	 0.5116 
1.0000 	 0.0082 	 4.1140 	 0.6097 	 0.1985 	 0.0000 	 855.2611 	 1.0000 	 1.2393 	 14.8699 	 -1.1468 	 -1.5692 	 0.0000 	 0.4515 
1.0000 	 0.0087 	 4.5898 	 0.7520 	 0.1367 	 0.0000 	 854.3317 	 1.0000 	 0.6995 	 17.4177 	 0.2239 	 2.0039 	 0.0000 	 0.2625 
1.0000 	 0.0082 	 5.0031 	 0.3645 	 0.1906 	 0.0000 	 856.7829 	 1.0000 	 1.1175 	 0.3160 	 -2.4211 	 4.2770 	 0.0000 	 0.8030 
1.0000 	 0.0078 	 4.0311 	 0.7111 	 0.1823 	 0.0000 	 854.9976 	 1.0000 	 0.2642 	 17.5828 	 0.9207 	 4.4093 	 0.0000 	 0.3719 
1.0000 	 0.0078 	 4.7554 	 0.5337 	 0.1778 	 0.0000 	 857.3179 	 1.0000 	 0.3740 	 14.1975 	 4.0487 	 2.0406 	 0.0000 	 0.4423 
1.0000 	 0.0088 	 5.0956 	 0.4834 	 0.1644 	 0.0000 	 857.8110 	 1.0000 	 0.5756 	 6.3501 	 1.5963 	 2.3888 	 0.0000 	 0.4660 
2.0000 	 0.0632 	 3.2943 	 0.0516 	 0.2768 	 0.0000 	 834.8208 	 2.0000 	 1.5006 	 3.5202 	 4.3574 	 -2.9888 	 0.0000 	 0.3696 
2.0000 	 0.0715 	 3.5918 	 0.1944 	 0.3220 	 0.0000 	 830.7115 	 2.0000 	 2.4423 	 19.8518 	 -0.3785 	 -2.9277 	 0.0000 	 0.4081 
2.0000 	 0.0751 	 3.6700 	 0.2742 	 0.2770 	 0.0000 	 830.9140 	 2.0000 	 2.5846 	 19.8077 	 1.4028 	 3.7435 	 0.0000 	 0.2838 
2.0000 	 0.0789 	 3.9101 	 0.3707 	 0.2001 	 0.0000 	 832.8315 	 2.0000 	 2.0320 	 4.1849 	 0.9128 	 -2.3288 	 0.0000 	 0.3158 
2.0000 	 0.0744 	 3.5472 	 0.5464 	 0.1944 	 0.0000 	 830.1094 	 2.0000 	 2.6955 	 0.4220 	 3.5105 	 -2.8301 	 0.0000 	 0.2670 
2.0000 	 0.0670 	 3.1230 	 0.5603 	 0.2734 	 0.0000 	 830.2584 	 2.0000 	 0.2620 	 18.6997 	 -2.3126 	 4.8706 	 0.0000 	 0.2268 
3.0000 	 0.1613 	 2.9423 	 0.6637 	 0.2429 	 0.0000 	 815.4457 	 3.0000 	 2.4292 	 12.7160 	 3.8439 	 2.7102 	 0.0000 	 0.1794 
