49.0000 	 1.7086 	 8.0983 	 -0.7845 	 -0.6365 	 0.0000 	 0.0109 	 781.8437 	 49.0000 	 2.8670 	 2.9564 	 -4.4515 	 -0.6579 	 0.0000 	 0.0082 	 0.0590 
2.0000 	 0.1471 	 3.7689 	 6.9716 	 0.3499 	 0.0000 	 0.5768 	 835.6835 	 2.0000 	 2.8396 	 4.2365 	 9.1491 	 1.5939 	 0.0000 	 2.1203 	 0.4614 
40.0000 	 1.6434 	 2.5645 	 2.5808 	 0.2465 	 0.0000 	 0.3246 	 758.6643 	 40.0000 	 2.1061 	 7.4205 	 -6.8644 	 3.3945 	 0.0000 	 1.3667 	 0.0559 
4.0000 	 0.4173 	 2.8988 	 5.9682 	 0.1428 	 0.0000 	 0.0000 	 825.3214 	 4.0000 	 1.5847 	 2.0803 	 9.8136 	 -2.4959 	 0.0000 	 0.7062 	 0.2770 
49.0000 	 1.8000 	 2.7704 	 2.2303 	 0.1927 	 0.0000 	 0.0000 	 757.5175 	 49.0000 	 0.6041 	 4.9283 	 0.8821 	 2.4703 	 0.0000 	 1.0127 	 0.0475 
38.0000 	 1.5629 	 2.6185 	 2.3691 	 0.2386 	 0.0000 	 0.0000 	 758.7017 	 38.0000 	 1.7265 	 6.9888 	 4.4522 	 2.9362 	 0.0000 	 0.2298 	 0.0679 
42.0000 	 1.6574 	 2.8539 	 2.2153 	 0.1742 	 0.0000 	 0.1540 	 758.5189 	 42.0000 	 1.5559 	 3.1312 	 -4.3120 	 -2.7413 	 0.0000 	 1.6859 	 0.0429 
1.0000 	 0.0090 	 0.0000 	 3.9257 	 -7.3512 	 0.0000 	 2.8691 	 827.2483 	 1.0000 	 1.2417 	 3.0285 	 9.5122 	 1.6587 	 0.0000 	 1.2788 	 0.0497 
47.0000 	 1.7724 	 2.5935 	 2.3547 	 0.2526 	 0.0000 	 0.0000 	 757.5230 	 47.0000 	 2.2763 	 9.1277 	 9.4334 	 -4.5317 	 0.0000 	 2.0346 	 0.0730 
1.0000 	 0.0343 	 3.3594 	 10.0586 	 -0.1807 	 0.0000 	 0.0001 	 849.1115 	 1.0000 	 2.2483 	 2.7753 	 -0.9791 	 3.7350 	 0.0000 	 1.7946 	 0.1698 
39.0000 	 1.5759 	 2.5508 	 2.2574 	 0.2832 	 0.0000 	 0.0257 	 758.4490 	 39.0000 	 0.1614 	 1.8509 	 8.0767 	 -2.0598 	 0.0000 	 1.7405 	 0.0943 
46.0000 	 1.7311 	 2.5082 	 2.2993 	 0.2473 	 0.0000 	 0.8143 	 757.4520 	 46.0000 	 0.3504 	 1.5850 	 4.3604 	 3.7910 	 0.0000 	 1.1130 	 0.0486 
37.0000 	 1.4924 	 0.0001 	 3.7885 	 -4.6160 	 0.0000 	 2.9071 	 818.0872 	 37.0000 	 2.0312 	 5.3644 	 -3.5272 	 -0.9208 	 0.0000 	 2.3447 	 0.0842 
49.0000 	 1.7852 	 2.5952 	 2.2333 	 0.2197 	 0.0000 	 0.8065 	 757.0424 	 49.0000 	 1.7347 	 0.8059 	 9.9182 	 -2.8592 	 0.0000 	 0.2851 	 0.0784 
40.0000 	 1.6770 	 2.8549 	 2.6415 	 0.1608 	 0.0000 	 0.0000 	 759.4511 	 40.0000 	 2.8057 	 2.2567 	 5.3122 	 -0.5904 	 0.0000 	 1.8630 	 0.0620 
49.0000 	 1.8347 	 2.7222 	 2.4292 	 0.2000 	 0.0000 	 0.0034 	 757.6820 	 49.0000 	 2.9993 	 2.6589 	 -6.1765 	 -0.6267 	 0.0000 	 0.2952 	 0.0548 
36.0000 	 1.4812 	 1.9343 	 2.2635 	 0.5536 	 0.0000 	 0.0012 	 761.1983 	 36.0000 	 1.2265 	 9.3938 	 -5.3288 	 -4.3220 	 0.0000 	 1.5064 	 0.0645 
36.0000 	 1.5309 	 2.6858 	 2.4755 	 0.2052 	 0.0000 	 0.0614 	 759.4751 	 36.0000 	 2.8225 	 5.6613 	 7.4005 	 -1.9274 	 0.0000 	 1.0572 	 0.0732 
