49.0000 	 1.8537 	 17.0410 	 10.7324 	 0.0000 	 5.7129 	 760.7917 	 49.0000 	 1.6113 	 13.2510 	 1.5339 	 0.0000 	 5.9307 	 0.9926 
48.0000 	 2.0191 	 7.9785 	 7.2266 	 0.0000 	 1.4844 	 849.9752 	 48.0000 	 2.0214 	 11.0580 	 -3.1193 	 0.0000 	 1.5830 	 1.0078 
50.0000 	 1.6363 	 7.6953 	 4.4849 	 0.0000 	 7.8711 	 943.1071 	 50.0000 	 1.2078 	 11.5056 	 4.6196 	 0.0000 	 5.6695 	 0.9980 
49.0000 	 2.4531 	 12.7223 	 9.6138 	 0.0000 	 7.8744 	 777.4065 	 49.0000 	 0.8606 	 3.4372 	 0.8476 	 0.0000 	 4.7426 	 0.9850 
48.0000 	 1.8391 	 6.0315 	 4.3646 	 0.0000 	 2.3193 	 945.9153 	 48.0000 	 2.7313 	 7.9811 	 -2.0873 	 0.0000 	 4.8224 	 0.9967 
50.0000 	 1.5996 	 24.7053 	 11.3797 	 0.0000 	 3.3496 	 864.3596 	 50.0000 	 1.6113 	 13.2510 	 1.5339 	 0.0000 	 5.9307 	 0.7936 
49.0000 	 2.5042 	 13.5254 	 10.6445 	 0.0000 	 4.0381 	 821.2630 	 49.0000 	 2.3910 	 1.3036 	 -4.9677 	 0.0000 	 4.1435 	 0.7098 
48.0000 	 2.1417 	 12.7185 	 8.9697 	 0.0000 	 7.9749 	 740.5950 	 48.0000 	 0.9048 	 14.4906 	 -0.4098 	 0.0000 	 5.5224 	 0.9939 
49.0000 	 2.4534 	 5.8105 	 11.8945 	 0.0000 	 7.2363 	 987.0329 	 49.0000 	 0.4239 	 2.8253 	 -3.9899 	 0.0000 	 2.3743 	 0.9915 
48.0000 	 3.7998 	 25.9523 	 13.2520 	 0.0000 	 6.4160 	 828.6734 	 48.0000 	 0.6916 	 17.8622 	 2.8246 	 0.0000 	 3.4142 	 0.9855 
50.0000 	 2.0303 	 9.8029 	 2.4969 	 0.0000 	 5.5585 	 805.6543 	 50.0000 	 1.9982 	 13.4657 	 4.7834 	 0.0000 	 0.3923 	 0.9904 
49.0000 	 2.0960 	 12.2952 	 8.6188 	 0.0000 	 2.1979 	 721.5530 	 49.0000 	 2.7919 	 3.4461 	 2.1379 	 0.0000 	 1.2377 	 0.9461 
50.0000 	 1.9358 	 18.4333 	 1.4565 	 0.0000 	 6.1446 	 767.9883 	 50.0000 	 0.9185 	 14.0377 	 -2.0286 	 0.0000 	 2.9599 	 0.9953 
50.0000 	 2.0964 	 12.1289 	 10.8200 	 0.0000 	 13.9879 	 737.8877 	 50.0000 	 1.5190 	 14.9162 	 3.0878 	 0.0000 	 1.4499 	 0.9788 
50.0000 	 2.3729 	 14.5799 	 6.0586 	 0.0000 	 2.3445 	 758.3479 	 50.0000 	 0.9185 	 14.0377 	 -2.0286 	 0.0000 	 2.9599 	 0.8118 
49.0000 	 2.4603 	 10.3369 	 6.2213 	 0.0000 	 6.1745 	 780.2540 	 49.0000 	 0.4239 	 2.8253 	 -3.9899 	 0.0000 	 2.3743 	 0.9943 
50.0000 	 2.1399 	 12.2314 	 8.0957 	 0.0000 	 5.8839 	 739.2123 	 50.0000 	 1.2078 	 11.5056 	 4.6196 	 0.0000 	 5.6695 	 0.9899 
49.0000 	 2.0269 	 8.0763 	 1.1040 	 0.0000 	 16.6918 	 870.4085 	 49.0000 	 1.3824 	 12.0731 	 -2.1716 	 0.0000 	 3.0914 	 0.9753 
48.0000 	 2.6225 	 9.9808 	 6.6949 	 0.0000 	 6.2012 	 814.0296 	 48.0000 	 0.0747 	 18.0359 	 3.7685 	 0.0000 	 4.6993 	 0.9961 
50.0000 	 2.3689 	 6.5503 	 2.8131 	 0.0000 	 7.8503 	 917.8317 	 50.0000 	 1.1682 	 5.2167 	 -3.1004 	 0.0000 	 0.1237 	 0.9952 
50.0000 	 1.9629 	 12.0532 	 6.6846 	 0.0000 	 1.4612 	 802.7246 	 50.0000 	 1.9982 	 13.4657 	 4.7834 	 0.0000 	 0.3923 	 0.7169 
48.0000 	 2.2991 	 14.0186 	 2.1289 	 0.0000 	 8.0078 	 860.2921 	 48.0000 	 0.2470 	 8.8675 	 4.2257 	 0.0000 	 2.8551 	 0.9726 
49.0000 	 1.7494 	 11.7093 	 10.7068 	 0.0000 	 4.4022 	 778.5827 	 49.0000 	 0.9473 	 9.3216 	 4.1542 	 0.0000 	 2.1230 	 0.9965 
48.0000 	 1.6874 	 16.3283 	 7.3877 	 0.0000 	 3.7000 	 777.3608 	 48.0000 	 0.9048 	 14.4906 	 -0.4098 	 0.0000 	 5.5224 	 0.9949 
50.0000 	 2.3733 	 10.5032 	 6.6732 	 0.0000 	 5.0055 	 760.3913 	 50.0000 	 0.8674 	 0.2729 	 -1.8502 	 0.0000 	 4.1289 	 0.9872 
48.0000 	 1.2555 	 4.5703 	 4.1992 	 0.0000 	 4.6777 	 1190.1713 	 48.0000 	 0.0085 	 9.0457 	 -0.7527 	 0.0000 	 1.7533 	 0.9924 
