0.0080 	 -4.5622 	 0.0000 	 3.4469 	 -3.8633 	 0.0000 	 1.1796 	 834.5261 	 2.0367 	 0.4349 	 0.8553 	 1.2993 	 -2.9307 	 0.0000 	 -11.7099 	 0.1667 
2.0972 	 -0.5312 	 2.3657 	 3.1179 	 0.4816 	 0.0000 	 -0.6781 	 799.6165 	 1.5366 	 -5.2327 	 6.8754 	 4.3556 	 -1.3765 	 0.0000 	 -6.3323 	 0.0857 
0.7738 	 -0.6413 	 9.1653 	 15.6305 	 0.5475 	 0.0000 	 -12.9380 	 838.5502 	 1.4847 	 -5.0875 	 7.6023 	 -6.6719 	 -3.6793 	 0.0000 	 -3.1388 	 0.3442 
3.4012 	 0.3260 	 2.3517 	 2.4692 	 0.3707 	 0.0000 	 -4.2491 	 760.9627 	 0.2615 	 -5.8513 	 8.9300 	 -5.5684 	 -4.1641 	 0.0000 	 -8.7345 	 0.0601 
1.1243 	 -1.8217 	 0.0000 	 3.9941 	 -9.5605 	 0.0000 	 1.0112 	 819.7918 	 2.0279 	 -6.8118 	 4.3649 	 5.6661 	 3.5807 	 0.0000 	 -10.5250 	 0.2424 
3.4012 	 0.2995 	 2.5948 	 2.4167 	 0.2380 	 0.0000 	 -4.2310 	 761.1705 	 2.4072 	 -2.5739 	 6.9020 	 4.4422 	 3.4785 	 0.0000 	 -3.3654 	 0.0459 
0.0019 	 -5.1474 	 0.0229 	 3.8306 	 -0.7157 	 0.0000 	 1.1350 	 830.6560 	 1.7918 	 -2.0704 	 4.8638 	 -1.6051 	 2.6961 	 0.0000 	 -0.4439 	 0.0527 
1.6122 	 -0.8256 	 2.9745 	 4.7215 	 0.2789 	 0.0000 	 -5.5860 	 818.1144 	 1.2489 	 -3.0283 	 4.5751 	 -1.9691 	 -2.2732 	 0.0000 	 -7.2529 	 0.1952 
1.8009 	 -0.7754 	 2.5264 	 3.6364 	 0.4380 	 0.0000 	 -3.6653 	 811.5876 	 1.4995 	 -5.4282 	 0.5075 	 -0.1832 	 1.6743 	 0.0000 	 -9.7612 	 0.1400 
2.8897 	 0.0656 	 2.5745 	 3.1033 	 0.3320 	 0.0000 	 -2.1759 	 770.8287 	 1.2701 	 -1.8133 	 8.7681 	 9.0580 	 1.9691 	 0.0000 	 -11.2798 	 0.0480 
3.4012 	 0.3123 	 2.3687 	 2.4294 	 0.3615 	 0.0000 	 -1.5095 	 760.7164 	 3.2053 	 -0.2562 	 5.6044 	 3.2337 	 -1.2212 	 0.0000 	 -6.9615 	 0.0456 
0.2354 	 0.3832 	 1.6101 	 4.2285 	 9.7461 	 0.0000 	 1.1004 	 846.3961 	 2.0570 	 0.3610 	 1.9540 	 3.2863 	 4.1594 	 0.0000 	 0.7363 	 0.1831 
