0.6905 	 -1.8600 	 5.2417 	 7.1838 	 0.7686 	 0.1908 	 -3.5113 	 834.8720 	 0.6931 	 -0.9322 	 3.9194 	 6.7479 	 -1.2589 	 0.6297 	 -11.8820 	 0.3357 
1.0993 	 -1.3460 	 3.0558 	 5.7626 	 0.2559 	 0.1147 	 -9.7119 	 828.8662 	 1.8622 	 -3.8387 	 3.0035 	 4.3805 	 2.8830 	 -1.8409 	 -1.6394 	 0.1832 
1.3935 	 -1.0105 	 2.9199 	 5.2520 	 0.2849 	 0.1504 	 -3.0549 	 822.1376 	 2.7016 	 -5.5976 	 1.9654 	 7.4576 	 2.6058 	 2.3531 	 -7.7627 	 0.1512 
2.4486 	 -0.3779 	 0.5554 	 4.8212 	 -6.7573 	 0.3156 	 0.8471 	 819.2997 	 0.6225 	 -6.6307 	 5.9869 	 9.0217 	 -3.3273 	 0.1457 	 -0.2827 	 0.0049 
0.0408 	 -2.3344 	 8.1615 	 12.5409 	 0.6316 	 0.0938 	 -4.5689 	 802.6355 	 0.1222 	 -4.5784 	 4.2151 	 -4.7686 	 -0.6894 	 -1.8603 	 0.3509 	 0.9894 
1.3904 	 -0.6460 	 5.9581 	 8.4760 	 0.6852 	 0.1184 	 -1.3149 	 831.8998 	 3.1288 	 -4.2693 	 4.4303 	 -3.2343 	 0.0613 	 -0.5613 	 0.3415 	 0.2034 
1.0987 	 -1.9466 	 0.0001 	 4.1642 	 -6.0627 	 -0.2729 	 1.0061 	 815.0347 	 3.0601 	 -1.5150 	 2.4961 	 -4.6268 	 2.8933 	 1.7435 	 -7.9437 	 0.0025 
0.0001 	 -5.3291 	 0.0000 	 4.0608 	 -17.3960 	 -0.3432 	 1.0256 	 829.7911 	 1.2050 	 -0.9360 	 2.1712 	 -7.1837 	 4.0809 	 -0.3132 	 -2.6209 	 0.3793 
0.0059 	 -5.7557 	 0.0004 	 4.1108 	 -2.7235 	 -0.7360 	 1.0543 	 820.3515 	 0.5473 	 -4.4636 	 8.4752 	 2.1915 	 -0.1480 	 -2.6399 	 -6.0708 	 0.0074 
3.4012 	 0.2698 	 2.1530 	 2.5720 	 0.3478 	 0.6500 	 -9.9663 	 746.0109 	 0.9861 	 0.7000 	 6.5589 	 8.6610 	 -2.6194 	 -0.5262 	 -3.4101 	 0.0118 
0.6929 	 -1.4726 	 4.2283 	 8.9099 	 0.2623 	 0.0979 	 -2.3781 	 820.0076 	 1.4663 	 -4.1341 	 7.8177 	 4.2933 	 -1.6931 	 1.2777 	 -11.3252 	 0.6759 
0.6934 	 -2.8710 	 0.0002 	 4.0430 	 -4.2621 	 -0.3757 	 1.0250 	 815.7416 	 2.3436 	 -1.7381 	 5.6342 	 8.0897 	 -0.9187 	 -0.2325 	 -0.6099 	 0.0035 
1.3864 	 -1.4527 	 0.2851 	 4.2698 	 -1.5589 	 -0.1016 	 0.9902 	 813.2872 	 3.2769 	 0.8390 	 1.8846 	 -2.3300 	 -4.8958 	 0.3901 	 -11.3024 	 0.0030 
3.4012 	 0.2734 	 2.2475 	 2.5300 	 0.3241 	 0.6409 	 -2.0863 	 746.0233 	 2.2174 	 -5.6068 	 1.8157 	 9.7239 	 -3.3852 	 1.5726 	 -7.6751 	 0.0113 
0.0284 	 -2.0098 	 2.3582 	 9.9933 	 -0.1752 	 0.0955 	 -5.7426 	 814.0630 	 2.0180 	 -2.4868 	 9.1368 	 7.5117 	 -3.8925 	 -0.6550 	 -11.6090 	 0.8406 
1.3853 	 -1.1015 	 2.9183 	 4.7216 	 0.2584 	 0.1989 	 -13.8039 	 822.4521 	 0.8627 	 -6.8950 	 3.8240 	 4.2084 	 4.9561 	 -2.2575 	 -10.3914 	 0.1042 
3.4012 	 0.2795 	 2.2649 	 2.5831 	 0.3163 	 0.6344 	 -3.0101 	 745.9898 	 2.4965 	 -4.1600 	 9.7689 	 1.9619 	 1.1588 	 -0.6750 	 -4.2503 	 0.0125 
3.4012 	 0.2734 	 2.2797 	 2.4879 	 0.3184 	 0.6425 	 -3.2465 	 746.0570 	 3.0137 	 1.0730 	 3.9286 	 6.9748 	 3.6867 	 -0.0304 	 -2.2570 	 0.0100 
3.4012 	 0.2682 	 2.2188 	 2.4875 	 0.3370 	 0.6446 	 -4.3043 	 745.9813 	 3.0751 	 -0.9886 	 8.4375 	 5.2194 	 3.5446 	 -0.5882 	 -10.1177 	 0.0156 
3.4012 	 0.2727 	 2.2451 	 2.5599 	 0.3140 	 0.6604 	 -3.3634 	 745.9275 	 0.8559 	 -6.7077 	 3.4449 	 -4.1815 	 1.6352 	 -1.1550 	 -1.7179 	 0.0124 
0.1453 	 -0.7437 	 9.9365 	 5.8496 	 5.5518 	 0.0000 	 1.0549 	 842.8816 	 1.9656 	 -1.1263 	 7.4363 	 3.5950 	 1.5065 	 0.0000 	 -3.1210 	 0.2059 
1.1091 	 -1.1077 	 3.0423 	 6.9653 	 0.0435 	 0.0000 	 -11.8321 	 828.0273 	 1.2903 	 -1.9487 	 1.1887 	 -1.0424 	 1.0144 	 0.0000 	 -4.9792 	 0.1632 
1.1174 	 -1.7824 	 0.0000 	 3.9004 	 9.9577 	 0.0000 	 1.0761 	 820.1135 	 2.1757 	 0.1131 	 2.9898 	 1.7594 	 -2.3946 	 0.0000 	 -1.7536 	 0.0036 
0.0181 	 -2.0956 	 1.3630 	 9.5984 	 -0.4433 	 0.0000 	 -10.9108 	 825.0236 	 2.9223 	 -1.5524 	 8.8655 	 -9.6370 	 3.5130 	 0.0000 	 -1.0860 	 0.6419 
3.4012 	 0.3165 	 2.3837 	 2.5145 	 0.3398 	 0.0000 	 -1.2981 	 760.4559 	 2.5351 	 -2.1752 	 9.5296 	 -0.1640 	 4.3698 	 0.0000 	 -5.0408 	 0.0208 
2.6781 	 -0.1352 	 2.0474 	 2.7534 	 0.5505 	 0.0000 	 -0.3097 	 777.3383 	 0.8651 	 -6.4235 	 8.2762 	 -3.5740 	 0.5475 	 0.0000 	 -8.1250 	 0.0185 
1.0986 	 -1.9054 	 0.2257 	 4.2543 	 -1.6577 	 0.0000 	 0.9917 	 815.7176 	 2.0206 	 -0.5130 	 6.7778 	 2.4058 	 -2.3439 	 0.0000 	 -3.9390 	 0.0035 
1.6122 	 -0.9059 	 2.8821 	 4.2529 	 0.2307 	 0.0000 	 -1.0515 	 817.4566 	 1.0932 	 -5.3264 	 1.8715 	 -5.2842 	 -3.1885 	 0.0000 	 0.4757 	 0.0817 
1.3887 	 -1.1765 	 2.9120 	 4.4423 	 0.3003 	 0.0000 	 -5.9929 	 827.0737 	 1.8179 	 -6.2355 	 8.7685 	 0.2403 	 -0.6421 	 0.0000 	 -3.9860 	 0.0994 
3.4012 	 0.3166 	 2.7525 	 2.4114 	 0.1939 	 0.0000 	 -13.3349 	 760.8981 	 1.2806 	 0.9783 	 6.9496 	 -2.1422 	 3.4231 	 0.0000 	 -11.9292 	 0.0293 
