49.0000 	 0.0335 	 0.3599 	 0.0958 	 10.2441 	 30.2098 	 -6.9917 	 30.0000 	 0.0000 	 10.0000 	 215.2637 	 49.0000 	 0.0521 	 0.2216 	 0.4341 	 1.2353 	 4.8678 	 7.2539 	 2.9129 	 0.0000 	 0.9834 	 0.0060 
49.0000 	 0.1497 	 0.1543 	 0.1650 	 24.7965 	 25.5562 	 0.8680 	 14.1082 	 0.0000 	 0.0052 	 213.7254 	 49.0000 	 0.1723 	 0.9685 	 0.7294 	 5.1349 	 2.8233 	 7.8673 	 1.4565 	 0.0000 	 1.5335 	 0.0086 
49.0000 	 0.0088 	 0.2462 	 0.1987 	 1.0000 	 32.1201 	 -0.3247 	 17.3102 	 0.0000 	 0.0000 	 215.3719 	 49.0000 	 0.7479 	 0.9126 	 0.8777 	 1.6500 	 0.9377 	 -4.9034 	 -2.8227 	 0.0000 	 2.3073 	 0.0337 
50.0000 	 0.0265 	 0.0771 	 0.1172 	 15.1146 	 37.4353 	 0.2736 	 9.9723 	 0.0000 	 0.0000 	 215.0883 	 50.0000 	 0.0295 	 0.1507 	 0.0820 	 9.9736 	 6.5818 	 -9.3101 	 2.6019 	 0.0000 	 1.6416 	 0.0087 
50.0000 	 0.1112 	 0.0329 	 0.2644 	 9.3648 	 81.0303 	 37.4550 	 0.9148 	 0.0000 	 0.0001 	 209.9313 	 50.0000 	 0.2954 	 0.4054 	 0.3563 	 1.4763 	 4.2115 	 -7.5587 	 -4.1485 	 0.0000 	 1.8533 	 0.0043 
48.0000 	 0.1008 	 0.0358 	 0.2804 	 11.7840 	 57.4265 	 2.8464 	 8.9847 	 0.0000 	 0.0002 	 213.6890 	 48.0000 	 0.3653 	 0.7521 	 0.8781 	 12.0111 	 4.7418 	 7.2790 	 -0.7016 	 0.0000 	 1.5666 	 0.0091 
47.0000 	 0.0316 	 0.6450 	 0.1083 	 3.2914 	 19.2449 	 -0.0264 	 8.5850 	 0.0000 	 0.0003 	 216.4594 	 47.0000 	 0.5633 	 0.4734 	 0.4413 	 9.9110 	 4.7406 	 8.9856 	 3.9744 	 0.0000 	 2.2185 	 0.0113 
49.0000 	 0.3222 	 0.0450 	 0.4972 	 7.5480 	 12.1759 	 -0.4663 	 13.1146 	 0.0000 	 0.0000 	 214.1327 	 49.0000 	 0.6759 	 0.9053 	 0.9893 	 4.1755 	 7.5934 	 6.4621 	 2.5836 	 0.0000 	 1.3162 	 0.0409 
48.0000 	 0.0026 	 0.3858 	 0.0735 	 2.3108 	 21.8900 	 -3.0785 	 18.6754 	 0.0000 	 0.0365 	 214.9374 	 48.0000 	 0.0427 	 0.8740 	 0.1902 	 2.5715 	 7.1520 	 -5.9473 	 4.1743 	 0.0000 	 0.8550 	 0.0092 
48.0000 	 0.5516 	 0.1110 	 0.5007 	 5.4848 	 16.4292 	 0.1521 	 15.0692 	 0.0000 	 0.0002 	 213.3055 	 48.0000 	 0.4254 	 0.9187 	 0.8510 	 6.0589 	 7.5011 	 -5.5222 	 0.6675 	 0.0000 	 2.2320 	 0.0080 
