1.0000 	 0.0065 	 1.6895 	 1.1986 	 -0.1327 	 0.0000 	 797.6806 	 1.0000 	 2.7339 	 17.7628 	 0.4086 	 -1.1581 	 0.0000 	 0.4693 
1.0000 	 0.0095 	 2.3465 	 1.1013 	 -0.1292 	 0.0000 	 806.8531 	 1.0000 	 2.0632 	 12.9877 	 3.9670 	 1.8907 	 0.0000 	 0.8458 
1.0000 	 0.0077 	 2.0123 	 1.1151 	 -0.1289 	 0.0000 	 802.9787 	 1.0000 	 0.2335 	 15.0104 	 1.1906 	 -4.7263 	 0.0000 	 0.4832 
1.0000 	 0.0098 	 2.1817 	 1.1755 	 -0.1230 	 0.0000 	 805.0166 	 1.0000 	 1.8750 	 3.9814 	 -2.5492 	 -4.9246 	 0.0000 	 0.5916 
1.0000 	 0.0066 	 1.4921 	 1.2480 	 -0.1127 	 0.0000 	 798.4301 	 1.0000 	 1.0514 	 11.7218 	 -1.8535 	 4.0241 	 0.0000 	 0.3804 
1.0000 	 0.0087 	 2.0406 	 1.1127 	 -0.1353 	 0.0000 	 804.1492 	 1.0000 	 1.0149 	 17.4884 	 -0.9913 	 -4.2696 	 0.0000 	 0.8908 
1.0000 	 0.0066 	 1.6437 	 1.2168 	 -0.1271 	 0.0000 	 798.2028 	 1.0000 	 2.7970 	 11.5928 	 1.0727 	 4.6476 	 0.0000 	 0.4596 
1.0000 	 0.0078 	 1.9428 	 1.1648 	 -0.1376 	 0.0000 	 799.4044 	 1.0000 	 1.2800 	 12.0081 	 1.0992 	 -0.6683 	 0.0000 	 0.4037 
1.0000 	 0.0091 	 2.6921 	 0.9948 	 -0.1483 	 0.0000 	 814.9671 	 1.0000 	 0.5490 	 1.8170 	 2.9216 	 -3.2549 	 0.0000 	 0.4374 
1.0000 	 0.0076 	 2.1237 	 1.2101 	 -0.1041 	 0.0000 	 803.4640 	 1.0000 	 0.0092 	 4.5669 	 0.8959 	 1.9660 	 0.0000 	 0.3875 
