50.0000 	 2.3228 	 4.4824 	 5.8008 	 0.0000 	 3.4082 	 2102.0942 	 50.0000 	 0.7769 	 -4.5435 	 -2.4684 	 0.0000 	 7.6086 	 0.3044 
49.0000 	 0.7942 	 -1.0547 	 4.4535 	 0.0000 	 23.7927 	 930.4060 	 49.0000 	 2.7608 	 -6.2774 	 -9.1983 	 0.0000 	 2.6416 	 0.9948 
50.0000 	 0.5490 	 4.5117 	 1.5234 	 0.0000 	 6.4258 	 2083.8643 	 50.0000 	 2.3501 	 -5.8822 	 -3.1616 	 0.0000 	 8.5066 	 0.3032 
49.0000 	 1.6196 	 -1.0144 	 11.3696 	 0.0000 	 11.9104 	 881.9775 	 49.0000 	 0.8363 	 -1.4141 	 7.6417 	 0.0000 	 9.1352 	 0.9952 
50.0000 	 0.5163 	 3.3496 	 4.7852 	 0.0000 	 2.9785 	 2093.9807 	 50.0000 	 0.3378 	 -5.8877 	 1.5871 	 0.0000 	 7.1889 	 0.2884 
49.0000 	 2.0225 	 -1.1926 	 2.9010 	 0.0000 	 7.3685 	 957.1104 	 49.0000 	 0.8427 	 -9.2808 	 -9.8087 	 0.0000 	 9.3373 	 0.9937 
50.0000 	 1.3345 	 0.7153 	 -1.0000 	 0.0000 	 12.8191 	 830.9696 	 50.0000 	 0.8956 	 -9.0694 	 1.4911 	 0.0000 	 7.9918 	 0.9958 
49.0000 	 2.4492 	 -2.2302 	 8.8025 	 0.0000 	 7.5452 	 1110.1470 	 49.0000 	 0.8427 	 -9.2808 	 -9.8087 	 0.0000 	 9.3373 	 0.9826 
49.0000 	 1.0911 	 -1.2811 	 16.3922 	 0.0000 	 3.4241 	 904.6696 	 49.0000 	 1.6118 	 -9.2866 	 -3.7174 	 0.0000 	 1.0456 	 0.4046 
50.0000 	 1.5575 	 -1.3496 	 10.7478 	 0.0000 	 1.1638 	 852.4663 	 50.0000 	 0.2526 	 -0.2669 	 -7.6844 	 0.0000 	 2.5174 	 0.4335 
50.0000 	 1.3923 	 0.6421 	 5.0073 	 0.0000 	 3.6145 	 815.1648 	 50.0000 	 0.9893 	 -4.7017 	 -2.7759 	 0.0000 	 3.3039 	 0.9935 
49.0000 	 1.4493 	 -1.3196 	 10.0537 	 0.0000 	 0.1782 	 852.1690 	 49.0000 	 2.8397 	 -7.9921 	 0.3421 	 0.0000 	 3.5457 	 0.4294 
