46.0000 	 1.7800 	 10.0000 	 0.6982 	 10.0000 	 4.0847 	 0.0000 	 1.0022 	 721.3654 	 46.0000 	 2.9855 	 1.9436 	 6.4872 	 0.6107 	 -1.4613 	 0.0000 	 1.9304 	 0.0174 
9.0000 	 0.0036 	 8.7488 	 7.1582 	 1.1254 	 5.9011 	 0.0000 	 1.8184 	 1065.7241 	 9.0000 	 1.1315 	 6.5431 	 4.4230 	 2.2311 	 2.9663 	 0.0000 	 0.2354 	 0.0000 
4.0000 	 0.4361 	 0.0076 	 9.9984 	 2.0998 	 4.4926 	 0.0000 	 1.7936 	 781.9289 	 4.0000 	 0.3283 	 6.0454 	 6.6910 	 2.0485 	 0.7258 	 0.0000 	 2.7727 	 0.0866 
49.0000 	 2.0075 	 1.5782 	 1.4899 	 5.2334 	 4.0084 	 0.0000 	 0.4548 	 694.1747 	 49.0000 	 2.6403 	 4.2116 	 0.6341 	 2.8768 	 -0.0590 	 0.0000 	 1.1818 	 0.0548 
8.0000 	 0.7108 	 0.0000 	 8.3804 	 9.1634 	 -2.5747 	 0.0000 	 1.8579 	 775.0874 	 8.0000 	 1.4048 	 5.5701 	 1.5932 	 0.3961 	 -1.7723 	 0.0000 	 2.3886 	 0.0360 
4.0000 	 0.4645 	 9.8141 	 0.0000 	 3.6275 	 4.2864 	 0.0000 	 1.8023 	 781.8234 	 4.0000 	 1.3260 	 9.4306 	 6.1626 	 0.5868 	 -1.6822 	 0.0000 	 2.5105 	 0.1164 
45.0000 	 1.8909 	 1.6305 	 1.4247 	 5.3216 	 3.9488 	 0.0000 	 0.4353 	 695.0482 	 45.0000 	 0.0836 	 0.9663 	 2.3918 	 0.0564 	 0.2726 	 0.0000 	 1.0956 	 0.0202 
2.0000 	 0.7067 	 5.8981 	 4.5811 	 0.0003 	 6.5701 	 0.0000 	 1.8619 	 778.0521 	 2.0000 	 2.8912 	 9.5297 	 6.0422 	 1.4187 	 1.2814 	 0.0000 	 2.2472 	 0.2569 
7.0000 	 0.6474 	 9.9999 	 10.0000 	 1.6273 	 6.6138 	 0.0000 	 1.8195 	 776.2565 	 7.0000 	 2.5921 	 1.3803 	 8.7874 	 0.4796 	 -0.5178 	 0.0000 	 2.1720 	 0.0386 
46.0000 	 1.8996 	 1.6682 	 1.6327 	 4.9796 	 4.1747 	 0.0000 	 0.5038 	 695.5871 	 46.0000 	 2.7836 	 0.8959 	 6.0683 	 0.2675 	 -2.1883 	 0.0000 	 2.2838 	 0.0246 
45.0000 	 1.9011 	 1.5869 	 1.4130 	 5.3256 	 3.9285 	 0.0000 	 0.4313 	 695.0382 	 45.0000 	 2.4578 	 2.9755 	 6.5238 	 2.0737 	 0.7134 	 0.0000 	 2.8555 	 0.0212 
5.0000 	 0.4334 	 7.6552 	 0.1213 	 2.6804 	 5.1183 	 0.0000 	 1.7754 	 778.8323 	 5.0000 	 0.1645 	 4.3812 	 4.0129 	 1.6352 	 -1.0963 	 0.0000 	 0.7589 	 0.0668 
45.0000 	 1.9031 	 1.5240 	 0.8571 	 7.0460 	 2.7308 	 0.0000 	 0.3352 	 703.7200 	 45.0000 	 1.1700 	 9.2164 	 0.3917 	 2.4135 	 -1.4616 	 0.0000 	 2.8384 	 0.0233 
3.0000 	 0.6207 	 6.0269 	 1.1072 	 0.1758 	 6.5381 	 0.0000 	 1.8756 	 782.4872 	 3.0000 	 2.7162 	 4.4716 	 9.1068 	 0.0722 	 2.3826 	 0.0000 	 1.8210 	 0.2187 
47.0000 	 1.9245 	 1.6818 	 1.7254 	 4.8373 	 4.2598 	 0.0000 	 0.5478 	 696.0636 	 47.0000 	 2.7965 	 9.8522 	 9.5783 	 0.6663 	 1.1581 	 0.0000 	 0.3675 	 0.0197 
43.0000 	 1.8487 	 1.6160 	 1.3959 	 5.3746 	 3.9305 	 0.0000 	 0.4287 	 695.4624 	 43.0000 	 2.4665 	 2.7793 	 0.9883 	 0.4789 	 -2.6521 	 0.0000 	 0.6502 	 0.0187 
49.0000 	 1.9690 	 1.6903 	 1.5357 	 5.1247 	 4.1124 	 0.0000 	 0.4832 	 694.7480 	 49.0000 	 2.8065 	 4.2243 	 0.0551 	 1.2918 	 1.5465 	 0.0000 	 2.3284 	 0.0183 
2.0000 	 2.2640 	 5.3516 	 6.7578 	 2.0273 	 5.5078 	 0.0000 	 1.7759 	 767.2603 	 2.0000 	 2.5270 	 5.6273 	 0.1532 	 0.7802 	 0.3445 	 0.0000 	 0.8718 	 0.3472 
43.0000 	 1.8535 	 1.6192 	 1.4362 	 5.3118 	 3.9733 	 0.0000 	 0.4587 	 695.5667 	 43.0000 	 2.1995 	 8.1568 	 9.1425 	 0.8304 	 1.9142 	 0.0000 	 2.3204 	 0.0203 
46.0000 	 0.0022 	 0.6554 	 5.5131 	 2.2029 	 4.8219 	 0.0000 	 1.8099 	 1065.7201 	 46.0000 	 2.2817 	 4.9215 	 4.2133 	 2.3164 	 -0.1240 	 0.0000 	 1.3841 	 0.0000 
49.0000 	 2.0100 	 1.5397 	 1.5264 	 5.2064 	 4.0015 	 0.0000 	 0.4546 	 694.4141 	 49.0000 	 1.3944 	 1.8688 	 1.1925 	 1.6904 	 -0.6378 	 0.0000 	 2.7547 	 0.0169 
45.0000 	 1.8833 	 1.6681 	 1.5805 	 5.0611 	 4.1318 	 0.0000 	 0.4951 	 695.5439 	 45.0000 	 2.8399 	 9.5526 	 1.7321 	 1.5007 	 -2.3019 	 0.0000 	 0.5148 	 0.0188 
49.0000 	 0.0013 	 6.7160 	 8.3918 	 5.8107 	 1.2136 	 0.0000 	 1.8102 	 1065.7201 	 49.0000 	 2.0093 	 9.6866 	 1.4255 	 2.8593 	 -1.8570 	 0.0000 	 0.8544 	 0.0000 
42.0000 	 0.0010 	 7.1436 	 8.5596 	 1.8699 	 5.1438 	 0.0000 	 1.8250 	 1065.7363 	 42.0000 	 0.0485 	 5.5117 	 0.9924 	 0.8672 	 1.2460 	 0.0000 	 2.0675 	 0.0000 
43.0000 	 1.8719 	 1.5498 	 1.4103 	 5.3270 	 3.9599 	 0.0000 	 0.4244 	 695.4493 	 43.0000 	 1.9115 	 9.2039 	 0.2855 	 2.2441 	 -2.0246 	 0.0000 	 0.8322 	 0.0192 
43.0000 	 0.0562 	 9.1629 	 8.7332 	 2.8787 	 4.1451 	 0.0000 	 1.8098 	 1065.7201 	 43.0000 	 0.5286 	 9.5140 	 0.8906 	 1.7498 	 1.0001 	 0.0000 	 2.3919 	 0.0000 
49.0000 	 2.1750 	 0.0000 	 7.2469 	 5.7936 	 0.8049 	 0.0000 	 1.8054 	 766.5916 	 49.0000 	 2.2694 	 0.3244 	 6.7447 	 2.8094 	 0.1636 	 0.0000 	 2.9904 	 0.0083 
