50.0000 	 0.0906 	 5.6580 	 9.3344 	 1.7948 	 5.2227 	 0.0000 	 1.8060 	 1065.7225 	 50.0000 	 0.9229 	 8.2048 	 6.9763 	 1.2382 	 2.8763 	 0.0000 	 0.4355 	 0.0000 
50.0000 	 0.0056 	 6.7137 	 5.9060 	 0.5887 	 6.4355 	 0.0000 	 1.8103 	 1065.7201 	 50.0000 	 1.7972 	 7.6289 	 7.2991 	 0.9682 	 1.2766 	 0.0000 	 0.6390 	 0.0000 
50.0000 	 2.1973 	 0.0000 	 3.2401 	 9.9843 	 -3.4058 	 0.0000 	 1.8222 	 766.6061 	 50.0000 	 0.7369 	 4.7207 	 1.7324 	 2.3182 	 -1.5202 	 0.0000 	 0.0519 	 0.0070 
50.0000 	 2.2051 	 8.7500 	 0.0000 	 1.7754 	 5.4869 	 0.0000 	 1.8060 	 766.5643 	 50.0000 	 0.1030 	 3.1918 	 7.4430 	 0.1954 	 -1.3588 	 0.0000 	 2.9250 	 0.0082 
50.0000 	 2.1942 	 0.0000 	 4.0649 	 9.3903 	 -2.7914 	 0.0000 	 1.8090 	 766.5547 	 50.0000 	 2.8461 	 4.7002 	 8.8411 	 1.8820 	 0.5500 	 0.0000 	 1.9569 	 0.0092 
48.0000 	 2.1469 	 0.0000 	 9.6602 	 8.7585 	 -2.1633 	 0.0000 	 1.8042 	 766.6148 	 48.0000 	 0.1135 	 8.3621 	 0.2009 	 0.2534 	 0.5610 	 0.0000 	 2.1943 	 0.0067 
50.0000 	 2.0211 	 1.5625 	 1.6010 	 5.0645 	 4.1013 	 0.0000 	 0.5025 	 694.5456 	 50.0000 	 0.6761 	 5.4037 	 9.7502 	 2.8451 	 0.6627 	 0.0000 	 0.2646 	 0.0230 
50.0000 	 2.0616 	 1.7078 	 1.4645 	 5.3310 	 4.2065 	 0.0000 	 0.0000 	 704.4587 	 50.0000 	 2.3751 	 1.3919 	 1.6836 	 2.3871 	 -2.6888 	 0.0000 	 1.3446 	 0.0269 
48.0000 	 0.0028 	 0.8249 	 8.9924 	 7.0290 	 -0.0046 	 0.0000 	 1.8102 	 1065.7201 	 48.0000 	 1.3529 	 9.2673 	 6.9611 	 2.9927 	 -1.2148 	 0.0000 	 0.8440 	 0.0000 
50.0000 	 1.9877 	 1.6690 	 1.4302 	 5.3145 	 3.9584 	 0.0000 	 0.4337 	 694.2303 	 50.0000 	 1.0091 	 2.5000 	 1.8019 	 0.4061 	 -0.7105 	 0.0000 	 0.4002 	 0.0170 
47.0000 	 0.0496 	 8.6049 	 8.4121 	 1.3677 	 5.6513 	 0.0000 	 1.8085 	 1065.7210 	 47.0000 	 0.3562 	 2.6896 	 5.9677 	 2.3025 	 0.4774 	 0.0000 	 0.9304 	 0.0000 
48.0000 	 1.9948 	 1.5440 	 1.4581 	 5.2540 	 3.9984 	 0.0000 	 0.4506 	 694.5617 	 48.0000 	 1.1227 	 6.1127 	 2.8474 	 2.1831 	 1.2341 	 0.0000 	 0.8703 	 0.0189 
48.0000 	 1.9893 	 1.5675 	 1.4173 	 5.3300 	 3.9593 	 0.0000 	 0.4327 	 694.5329 	 48.0000 	 1.2202 	 5.8168 	 5.4133 	 1.7240 	 0.7572 	 0.0000 	 1.6728 	 0.0245 
