0.2147 	 0.0557 	 7.8075 	 0.0000 	 2.2690 	 5.2088 	 0.0000 	 0.6021 	 771.8842 	 1.1825 	 -4.5709 	 5.4907 	 8.0868 	 1.9753 	 -1.4605 	 0.0000 	 -7.5009 	 0.3778 
0.1292 	 -0.4366 	 9.7407 	 8.8997 	 9.1150 	 6.5762 	 0.0000 	 0.5731 	 772.0409 	 0.1652 	 -5.8027 	 6.7170 	 5.5968 	 2.0377 	 -1.6950 	 0.0000 	 -2.0754 	 0.1924 
0.1101 	 -0.6734 	 9.5225 	 0.0000 	 3.1618 	 4.5754 	 0.0000 	 0.6298 	 772.3151 	 3.3982 	 -4.6064 	 7.0264 	 8.1293 	 2.1572 	 -0.0270 	 0.0000 	 -2.3486 	 0.1836 
0.1361 	 0.0199 	 1.8836 	 9.9998 	 2.1831 	 6.3649 	 0.0000 	 0.5347 	 775.4561 	 1.3621 	 -0.2791 	 7.8290 	 6.6205 	 1.4014 	 1.6026 	 0.0000 	 -11.7342 	 0.1573 
3.4011 	 0.4214 	 1.6225 	 1.4360 	 5.1604 	 4.1115 	 0.0000 	 -0.7637 	 700.3354 	 2.8878 	 -2.9318 	 5.7181 	 7.4832 	 2.3209 	 0.5585 	 0.0000 	 -13.3325 	 0.0342 
1.3851 	 1.7906 	 5.5469 	 0.0000 	 0.9712 	 5.7217 	 0.0000 	 0.6617 	 798.7492 	 0.9205 	 0.4049 	 4.2674 	 3.9830 	 2.9892 	 0.9815 	 0.0000 	 -8.7956 	 0.1029 
0.0980 	 -0.1789 	 6.1251 	 0.0005 	 5.4298 	 3.2115 	 0.0000 	 0.6317 	 772.1400 	 3.3856 	 -2.2277 	 2.3091 	 7.1543 	 0.5428 	 1.5673 	 0.0000 	 -4.4386 	 0.2743 
3.4012 	 0.4079 	 1.6459 	 1.0916 	 6.0984 	 3.4983 	 0.0000 	 -1.3885 	 700.7020 	 1.0125 	 -3.6749 	 6.3889 	 9.2784 	 0.1430 	 1.0215 	 0.0000 	 -11.3270 	 0.0564 
2.9976 	 0.1928 	 1.5337 	 1.1375 	 5.7623 	 3.8391 	 0.0000 	 -5.3363 	 715.9571 	 2.9280 	 -6.3339 	 6.9329 	 5.9368 	 2.0629 	 1.9077 	 0.0000 	 -6.0989 	 0.0503 
0.2682 	 -0.0521 	 1.6153 	 9.9993 	 0.8448 	 6.6661 	 0.0000 	 0.6278 	 773.3493 	 0.2531 	 -6.2988 	 7.6633 	 4.7324 	 0.1531 	 1.9056 	 0.0000 	 -13.2128 	 0.1772 
