48.0000 	 0.0025 	 33.9593 	 12.4839 	 0.0000 	 3.6203 	 813.4703 	 48.0000 	 1.9173 	 18.5495 	 4.3154 	 0.0000 	 3.2934 	 0.0000 
48.0000 	 0.0067 	 7.4557 	 12.4899 	 0.0000 	 3.6194 	 813.4706 	 48.0000 	 0.3686 	 2.4350 	 -3.4398 	 0.0000 	 0.9138 	 0.0000 
49.0000 	 0.0349 	 7.3314 	 12.4902 	 0.0000 	 3.6343 	 813.4734 	 49.0000 	 1.1740 	 11.0999 	 0.0318 	 0.0000 	 9.8404 	 0.0019 
48.0000 	 0.0044 	 8.3051 	 12.4846 	 0.0000 	 3.6211 	 813.4703 	 48.0000 	 1.0324 	 12.7151 	 -0.6305 	 0.0000 	 3.4914 	 0.0000 
48.0000 	 0.0065 	 84.6618 	 12.4862 	 0.0000 	 3.6281 	 813.4715 	 48.0000 	 1.8848 	 11.8577 	 -4.4294 	 0.0000 	 1.5586 	 0.0000 
49.0000 	 0.0765 	 6.2378 	 12.4829 	 0.0000 	 3.6154 	 813.4709 	 49.0000 	 0.7618 	 5.7402 	 3.8747 	 0.0000 	 0.8162 	 0.0000 
48.0000 	 0.0903 	 14.1455 	 12.4805 	 0.0000 	 3.6230 	 813.4706 	 48.0000 	 2.8560 	 15.8095 	 -0.2769 	 0.0000 	 8.3950 	 0.0000 
48.0000 	 0.0026 	 3.0309 	 12.4846 	 0.0000 	 3.6205 	 813.4703 	 48.0000 	 2.5427 	 15.7510 	 -4.6886 	 0.0000 	 5.5705 	 0.0000 
50.0000 	 0.0035 	 23.0333 	 12.4855 	 0.0000 	 3.6212 	 813.4703 	 50.0000 	 1.6166 	 5.6692 	 2.1360 	 0.0000 	 6.3218 	 0.0000 
50.0000 	 0.0083 	 0.2279 	 12.4851 	 0.0000 	 3.6207 	 813.4703 	 50.0000 	 0.9702 	 7.8388 	 -0.6505 	 0.0000 	 9.1326 	 0.0000 
50.0000 	 0.3123 	 4.1098 	 12.4973 	 0.0000 	 3.6444 	 813.4843 	 50.0000 	 1.6440 	 4.2233 	 -3.0360 	 0.0000 	 4.8538 	 0.0000 
49.0000 	 0.0728 	 6.0386 	 12.4883 	 0.0000 	 3.6192 	 813.4703 	 49.0000 	 2.8025 	 19.6875 	 -3.8730 	 0.0000 	 1.0034 	 0.0006 
49.0000 	 0.3312 	 47.0798 	 12.4853 	 0.0000 	 3.6199 	 813.4703 	 49.0000 	 1.9946 	 18.9045 	 4.9721 	 0.0000 	 5.7633 	 0.0000 
50.0000 	 0.0045 	 9.9024 	 12.4850 	 0.0000 	 3.6193 	 813.4701 	 50.0000 	 1.4786 	 11.5836 	 3.9710 	 0.0000 	 6.7641 	 0.0000 
50.0000 	 0.0172 	 28.4262 	 12.4872 	 0.0000 	 3.6252 	 813.4708 	 50.0000 	 0.0440 	 15.8609 	 4.6180 	 0.0000 	 2.4342 	 0.0000 
49.0000 	 0.4228 	 2.8380 	 12.4753 	 0.0000 	 3.5991 	 813.4815 	 49.0000 	 1.0742 	 2.9511 	 -0.1246 	 0.0000 	 6.6880 	 0.0000 
50.0000 	 0.0025 	 8.0969 	 12.4847 	 0.0000 	 3.6206 	 813.4703 	 50.0000 	 0.8750 	 6.7060 	 1.4389 	 0.0000 	 3.8930 	 0.0000 
48.0000 	 0.1362 	 23.3147 	 12.4846 	 0.0000 	 3.6201 	 813.4703 	 48.0000 	 1.4109 	 11.0177 	 -4.3193 	 0.0000 	 2.9255 	 0.0000 
50.0000 	 0.1046 	 68.6835 	 12.4939 	 0.0000 	 3.6264 	 813.4530 	 50.0000 	 1.2823 	 7.4712 	 4.0286 	 0.0000 	 7.7548 	 0.0020 
47.0000 	 0.0138 	 3.7369 	 12.4836 	 0.0000 	 3.6210 	 813.4703 	 47.0000 	 1.7969 	 4.0809 	 0.6669 	 0.0000 	 8.7631 	 0.0000 
46.0000 	 0.0026 	 33.8474 	 12.4849 	 0.0000 	 3.6205 	 813.4703 	 46.0000 	 1.9304 	 1.1491 	 -4.5237 	 0.0000 	 8.8989 	 0.0000 
46.0000 	 0.0031 	 15.9143 	 12.4852 	 0.0000 	 3.6206 	 813.4703 	 46.0000 	 0.6310 	 1.5044 	 3.5418 	 0.0000 	 9.4573 	 0.0000 
47.0000 	 0.1787 	 15.2972 	 12.4841 	 0.0000 	 3.5941 	 813.4856 	 47.0000 	 1.0262 	 18.9584 	 4.8390 	 0.0000 	 6.3112 	 0.0000 
45.0000 	 0.0044 	 19.0412 	 12.4851 	 0.0000 	 3.6211 	 813.4703 	 45.0000 	 2.0439 	 7.0287 	 3.6583 	 0.0000 	 3.9530 	 0.0000 
47.0000 	 0.1734 	 1.1018 	 12.4836 	 0.0000 	 3.6213 	 813.4703 	 47.0000 	 1.9023 	 5.6752 	 4.3607 	 0.0000 	 1.0563 	 0.0000 
45.0000 	 0.0066 	 5.3271 	 12.4609 	 0.0000 	 3.6328 	 813.4295 	 45.0000 	 2.2415 	 18.2285 	 -0.6167 	 0.0000 	 8.5665 	 0.0082 
46.0000 	 0.0137 	 3.7909 	 12.4823 	 0.0000 	 3.6292 	 813.4717 	 46.0000 	 1.6776 	 11.1756 	 4.3529 	 0.0000 	 5.3178 	 0.0004 
47.0000 	 0.6343 	 6.3924 	 12.5020 	 0.0000 	 3.5980 	 813.4839 	 47.0000 	 0.3423 	 16.4915 	 -3.7274 	 0.0000 	 7.7420 	 0.0002 
46.0000 	 0.0031 	 31.3556 	 12.4846 	 0.0000 	 3.6202 	 813.4703 	 46.0000 	 2.1033 	 4.1883 	 3.2485 	 0.0000 	 3.6130 	 0.0000 
46.0000 	 0.3037 	 57.1985 	 12.4463 	 0.0000 	 3.6841 	 810.7450 	 46.0000 	 2.0562 	 19.4833 	 -4.1470 	 0.0000 	 4.3781 	 0.0199 
47.0000 	 0.3985 	 18.1543 	 12.4756 	 0.0000 	 3.6169 	 812.7191 	 47.0000 	 2.1181 	 15.5588 	 3.3255 	 0.0000 	 5.4090 	 0.0184 
47.0000 	 0.0964 	 10.6683 	 12.5055 	 0.0000 	 3.6258 	 813.3860 	 47.0000 	 2.0521 	 0.2294 	 -2.4261 	 0.0000 	 0.2949 	 0.0004 
47.0000 	 0.4854 	 19.8549 	 12.4835 	 0.0000 	 3.6206 	 813.4703 	 47.0000 	 0.0195 	 17.1193 	 -2.9199 	 0.0000 	 8.2710 	 0.0000 
46.0000 	 0.1983 	 0.3709 	 12.4844 	 0.0000 	 3.6208 	 813.4703 	 46.0000 	 0.2503 	 2.9161 	 -2.9888 	 0.0000 	 9.8699 	 0.0000 
45.0000 	 0.0124 	 22.5815 	 12.4847 	 0.0000 	 3.6201 	 813.4703 	 45.0000 	 1.7623 	 1.5102 	 -2.8968 	 0.0000 	 4.9287 	 0.0000 
47.0000 	 0.6493 	 11.9971 	 12.4848 	 0.0000 	 3.6289 	 813.4700 	 47.0000 	 2.1602 	 8.0951 	 2.7629 	 0.0000 	 0.9353 	 0.0000 
45.0000 	 0.0127 	 0.1626 	 12.4820 	 0.0000 	 3.6196 	 813.4705 	 45.0000 	 0.6888 	 10.2680 	 -2.7017 	 0.0000 	 4.6636 	 0.0000 
