1.0000 	 0.0101 	 3.2642 	 3.2697 	 -0.2671 	 0.0000 	 1034.7758 	 1.0000 	 1.2237 	 10.6000 	 0.7519 	 4.6635 	 0.0000 	 0.7886 
1.0000 	 0.0100 	 6.0156 	 1.8653 	 -0.1242 	 0.0000 	 1092.1444 	 1.0000 	 1.6467 	 14.4559 	 -0.2558 	 -3.1589 	 0.0000 	 1.0315 
1.0000 	 0.0094 	 3.0007 	 3.2706 	 -0.0455 	 0.0000 	 1023.7701 	 1.0000 	 1.5475 	 19.7925 	 4.6167 	 -2.6748 	 0.0000 	 0.4687 
1.0000 	 0.0071 	 2.2960 	 3.3954 	 -0.1503 	 0.0000 	 1024.7300 	 1.0000 	 1.9246 	 12.0013 	 -1.3601 	 -2.4646 	 0.0000 	 0.7488 
1.0000 	 0.0084 	 2.3963 	 3.2985 	 -0.0472 	 0.0000 	 1021.4688 	 1.0000 	 1.6292 	 5.9171 	 3.4031 	 3.0662 	 0.0000 	 0.4961 
1.0000 	 0.0067 	 4.3907 	 1.3265 	 -0.1225 	 0.0000 	 1070.4612 	 1.0000 	 1.2674 	 12.9914 	 1.4469 	 4.8353 	 0.0000 	 0.5967 
1.0000 	 0.0087 	 2.7035 	 3.3386 	 -0.2307 	 0.0000 	 1025.6308 	 1.0000 	 1.0793 	 18.9825 	 -0.1800 	 1.1261 	 0.0000 	 0.3831 
1.0000 	 0.0077 	 2.6916 	 3.2464 	 -0.0646 	 0.0000 	 1019.6036 	 1.0000 	 1.7522 	 1.3400 	 0.3683 	 -4.9453 	 0.0000 	 0.3933 
1.0000 	 0.0102 	 4.6980 	 2.6821 	 -0.1501 	 0.0000 	 1060.3344 	 1.0000 	 0.4010 	 0.7649 	 0.9762 	 -2.1558 	 0.0000 	 0.8712 
1.0000 	 0.0077 	 2.8352 	 3.1227 	 -0.2297 	 0.0000 	 1033.4431 	 1.0000 	 0.2525 	 8.9142 	 4.6646 	 -4.3684 	 0.0000 	 0.5042 
