1.0000 	 0.0101 	 3.2642 	 3.2697 	 -0.2671 	 0.0000 	 1034.7758 	 1.0000 	 1.2237 	 10.6000 	 0.7519 	 4.6635 	 0.0000 	 0.7886 
1.0000 	 0.0100 	 6.0156 	 1.8653 	 -0.1242 	 0.0000 	 1092.1444 	 1.0000 	 1.6467 	 14.4559 	 -0.2558 	 -3.1589 	 0.0000 	 1.0315 
1.0000 	 0.0094 	 3.0007 	 3.2706 	 -0.0455 	 0.0000 	 1023.7701 	 1.0000 	 1.5475 	 19.7925 	 4.6167 	 -2.6748 	 0.0000 	 0.4687 
1.0000 	 0.0071 	 2.2960 	 3.3954 	 -0.1503 	 0.0000 	 1024.7300 	 1.0000 	 1.9246 	 12.0013 	 -1.3601 	 -2.4646 	 0.0000 	 0.7488 
1.0000 	 0.0084 	 2.3963 	 3.2985 	 -0.0472 	 0.0000 	 1021.4688 	 1.0000 	 1.6292 	 5.9171 	 3.4031 	 3.0662 	 0.0000 	 0.4961 
1.0000 	 0.0067 	 4.3907 	 1.3265 	 -0.1225 	 0.0000 	 1070.4612 	 1.0000 	 1.2674 	 12.9914 	 1.4469 	 4.8353 	 0.0000 	 0.5967 
1.0000 	 0.0087 	 2.7035 	 3.3386 	 -0.2307 	 0.0000 	 1025.6308 	 1.0000 	 1.0793 	 18.9825 	 -0.1800 	 1.1261 	 0.0000 	 0.3831 
1.0000 	 0.0077 	 2.6916 	 3.2464 	 -0.0646 	 0.0000 	 1019.6036 	 1.0000 	 1.7522 	 1.3400 	 0.3683 	 -4.9453 	 0.0000 	 0.3933 
1.0000 	 0.0102 	 4.6980 	 2.6821 	 -0.1501 	 0.0000 	 1060.3344 	 1.0000 	 0.4010 	 0.7649 	 0.9762 	 -2.1558 	 0.0000 	 0.8712 
1.0000 	 0.0077 	 2.8352 	 3.1227 	 -0.2297 	 0.0000 	 1033.4431 	 1.0000 	 0.2525 	 8.9142 	 4.6646 	 -4.3684 	 0.0000 	 0.5042 
2.0000 	 0.0497 	 2.6978 	 1.2555 	 -0.3320 	 0.0000 	 995.0393 	 2.0000 	 2.7128 	 0.5678 	 -1.8327 	 -2.6581 	 0.0000 	 0.6700 
2.0000 	 0.0575 	 2.9425 	 1.8286 	 -0.2494 	 0.0000 	 1007.9605 	 2.0000 	 0.9533 	 17.8772 	 4.8179 	 -4.5100 	 0.0000 	 0.3576 
2.0000 	 0.0672 	 2.0848 	 3.1578 	 -0.1120 	 0.0000 	 966.5502 	 2.0000 	 1.1012 	 3.4046 	 -0.0579 	 4.8120 	 0.0000 	 0.2458 
2.0000 	 0.0630 	 2.1369 	 3.1540 	 -0.1005 	 0.0000 	 966.6662 	 2.0000 	 1.7630 	 6.2175 	 2.5357 	 -1.8390 	 0.0000 	 0.2998 
2.0000 	 0.0710 	 2.2985 	 3.2244 	 -0.0751 	 0.0000 	 966.8586 	 2.0000 	 2.6968 	 17.1241 	 -4.5817 	 1.5881 	 0.0000 	 0.2497 
2.0000 	 0.0605 	 1.9173 	 3.1911 	 -0.0938 	 0.0000 	 967.0894 	 2.0000 	 1.5738 	 4.6378 	 -1.3982 	 -0.1264 	 0.0000 	 0.1969 
2.0000 	 0.0553 	 3.0650 	 1.2584 	 -0.2264 	 0.0000 	 995.3901 	 2.0000 	 0.4203 	 7.7985 	 4.6807 	 -3.9585 	 0.0000 	 0.3347 
3.0000 	 0.1329 	 2.8885 	 1.2130 	 -0.3754 	 0.0000 	 964.3088 	 3.0000 	 0.4576 	 3.1547 	 2.7523 	 -2.9178 	 0.0000 	 0.2864 
2.0000 	 0.0666 	 2.2328 	 3.1234 	 -0.2035 	 0.0000 	 973.5638 	 2.0000 	 0.7619 	 14.1932 	 1.0413 	 1.5543 	 0.0000 	 0.3278 
3.0000 	 0.1518 	 2.0046 	 3.1545 	 -0.1130 	 0.0000 	 944.1399 	 3.0000 	 0.6817 	 4.5303 	 -4.7136 	 0.7808 	 0.0000 	 0.1287 
2.0000 	 0.0636 	 2.0429 	 3.1370 	 -0.1357 	 0.0000 	 965.5595 	 2.0000 	 0.1372 	 11.0435 	 -4.7483 	 0.7886 	 0.0000 	 0.4000 
3.0000 	 0.1308 	 2.8075 	 1.3057 	 -0.3351 	 0.0000 	 963.0484 	 3.0000 	 2.2206 	 2.6454 	 -4.6166 	 3.9234 	 0.0000 	 0.2336 
2.0000 	 0.0640 	 2.0880 	 3.1961 	 -0.0912 	 0.0000 	 965.7221 	 2.0000 	 1.8284 	 9.3672 	 -0.9401 	 -2.4661 	 0.0000 	 0.1948 
3.0000 	 0.1544 	 2.1229 	 3.1294 	 -0.1339 	 0.0000 	 943.8658 	 3.0000 	 2.0332 	 11.3967 	 -3.3020 	 -0.4393 	 0.0000 	 0.2180 
3.0000 	 0.1422 	 2.3562 	 2.4314 	 -0.3525 	 0.0000 	 951.3938 	 3.0000 	 2.3574 	 10.4179 	 -3.7843 	 0.8315 	 0.0000 	 0.1725 
3.0000 	 0.1312 	 2.8196 	 1.2164 	 -0.3395 	 0.0000 	 964.5946 	 3.0000 	 1.4109 	 14.5273 	 0.5398 	 3.4296 	 0.0000 	 0.3134 
3.0000 	 0.1465 	 2.2806 	 2.5803 	 -0.2302 	 0.0000 	 960.6469 	 3.0000 	 2.7745 	 8.7676 	 -1.8780 	 3.1484 	 0.0000 	 0.5115 
