50.0000 	 0.0197 	 0.9896 	 0.0696 	 1.8838 	 2.2349 	 5.8636 	 3.5532 	 2.4949 	 0.0000 	 3.0109 	 760.8629 	 50.0000 	 0.3371 	 0.5712 	 0.1120 	 10.7248 	 8.2722 	 6.0235 	 2.5997 	 1.6745 	 0.0000 	 1.4407 	 0.0149 
50.0000 	 0.0022 	 0.0015 	 0.5744 	 11.1642 	 1.0537 	 3.1796 	 3.3099 	 2.1006 	 0.0000 	 3.0535 	 757.8459 	 50.0000 	 0.7471 	 0.2259 	 0.6202 	 3.1290 	 0.1098 	 0.9488 	 2.7674 	 -1.4352 	 0.0000 	 2.9554 	 0.0076 
50.0000 	 0.0023 	 0.0021 	 0.5202 	 7.6577 	 0.8688 	 9.9119 	 2.8809 	 2.3637 	 0.0000 	 3.0611 	 758.0972 	 50.0000 	 0.7471 	 0.2259 	 0.6202 	 3.1290 	 0.1098 	 0.9488 	 2.7674 	 -1.4352 	 0.0000 	 2.9554 	 0.0093 
50.0000 	 0.0020 	 0.0018 	 0.0874 	 9.2438 	 0.6143 	 0.8285 	 4.4416 	 1.7425 	 0.0000 	 3.0072 	 759.2063 	 50.0000 	 0.7471 	 0.2259 	 0.6202 	 3.1290 	 0.1098 	 0.9488 	 2.7674 	 -1.4352 	 0.0000 	 2.9554 	 0.0077 
50.0000 	 0.0442 	 0.0016 	 1.0000 	 20.3005 	 2.0502 	 3.4082 	 3.6450 	 2.0564 	 0.0000 	 2.9398 	 758.5806 	 50.0000 	 0.8789 	 0.3487 	 0.4838 	 13.2982 	 9.5317 	 6.4394 	 0.0923 	 -1.7192 	 0.0000 	 0.6714 	 0.0186 
48.0000 	 0.0019 	 0.0011 	 0.4129 	 15.5990 	 0.8366 	 9.2592 	 2.7060 	 2.4783 	 0.0000 	 3.1201 	 758.4792 	 48.0000 	 0.7954 	 0.3670 	 0.6327 	 8.8278 	 9.6316 	 9.4611 	 1.7187 	 -2.5107 	 0.0000 	 1.5840 	 0.0067 
50.0000 	 0.9919 	 0.1157 	 0.1231 	 6.4314 	 7.6187 	 4.6896 	 2.8165 	 2.7597 	 0.0000 	 3.5528 	 783.5616 	 50.0000 	 0.9269 	 0.2701 	 0.5231 	 10.1741 	 7.5712 	 9.3554 	 0.6603 	 -0.8191 	 0.0000 	 2.2414 	 0.1461 
48.0000 	 0.0020 	 0.0013 	 0.5550 	 13.1035 	 1.0943 	 5.4885 	 2.9871 	 2.3439 	 0.0000 	 3.0444 	 757.9298 	 48.0000 	 0.3031 	 0.8750 	 0.4160 	 14.9757 	 6.1543 	 6.6021 	 2.6488 	 -2.0793 	 0.0000 	 0.6865 	 0.0079 
48.0000 	 0.0392 	 0.0028 	 0.9882 	 11.1047 	 1.9881 	 8.7555 	 3.2365 	 2.4600 	 0.0000 	 2.9688 	 758.8958 	 48.0000 	 0.9021 	 0.3546 	 0.9685 	 10.4689 	 2.1322 	 5.7768 	 0.2875 	 0.6525 	 0.0000 	 2.9604 	 0.0105 
50.0000 	 0.5594 	 1.0000 	 0.2868 	 1.8791 	 4.5359 	 0.7455 	 7.7029 	 0.7372 	 0.0000 	 2.8917 	 764.6387 	 50.0000 	 0.8847 	 0.5065 	 0.6138 	 2.5276 	 3.7857 	 0.8108 	 1.7627 	 0.8730 	 0.0000 	 1.9821 	 0.0477 
48.0000 	 0.0424 	 0.0106 	 0.9999 	 3.0725 	 1.9051 	 8.0759 	 3.2224 	 2.3963 	 0.0000 	 2.9595 	 758.7609 	 48.0000 	 0.5908 	 0.6287 	 0.2655 	 8.7316 	 1.1271 	 7.4039 	 0.3822 	 0.8048 	 0.0000 	 1.9531 	 0.0096 
48.0000 	 0.0417 	 0.0036 	 1.0000 	 8.9053 	 1.8484 	 9.5840 	 3.3267 	 2.3396 	 0.0000 	 2.9728 	 758.7144 	 48.0000 	 0.8277 	 0.7101 	 0.9729 	 6.7453 	 6.2085 	 2.2862 	 2.1578 	 -0.4350 	 0.0000 	 0.0573 	 0.0098 
50.0000 	 0.2420 	 0.9999 	 0.1614 	 1.0625 	 0.9643 	 9.9972 	 5.4665 	 0.8096 	 0.0000 	 1.2262 	 737.7737 	 50.0000 	 0.6785 	 0.8515 	 0.5892 	 5.7036 	 7.5542 	 1.2505 	 2.9375 	 0.1137 	 0.0000 	 0.7193 	 0.0067 
48.0000 	 0.0021 	 0.0011 	 0.0100 	 12.0867 	 0.0279 	 2.5904 	 1.0007 	 2.6815 	 0.0000 	 3.3218 	 770.7223 	 48.0000 	 0.1232 	 0.2398 	 0.9675 	 6.5024 	 3.3059 	 0.8312 	 2.1700 	 -2.0873 	 0.0000 	 2.4914 	 0.0334 
47.0000 	 0.0021 	 0.0032 	 0.5061 	 5.5752 	 1.0926 	 2.9477 	 3.3504 	 2.1776 	 0.0000 	 3.0532 	 757.8755 	 47.0000 	 0.5186 	 0.7382 	 0.9641 	 10.1384 	 3.2553 	 5.1240 	 2.6193 	 -0.6324 	 0.0000 	 0.8912 	 0.0084 
47.0000 	 0.0022 	 0.0171 	 0.5338 	 1.0129 	 1.0651 	 3.1936 	 3.2448 	 2.2203 	 0.0000 	 3.0322 	 757.7902 	 47.0000 	 0.0969 	 0.6092 	 0.3036 	 7.3315 	 8.7546 	 2.8275 	 1.8103 	 -1.7859 	 0.0000 	 1.3532 	 0.0081 
