34.0000 	 0.9838 	 0.3546 	 0.7717 	 8.1685 	 0.0194 	 1.8727 	 2.9614 	 1.2962 	 0.0000 	 3.0758 	 775.7941 	 34.0000 	 0.9144 	 0.1109 	 0.3448 	 6.6346 	 0.7175 	 4.7098 	 2.0804 	 -2.5830 	 0.0000 	 2.4594 	 0.4485 
32.0000 	 0.0020 	 0.0259 	 0.0210 	 1.0073 	 0.1037 	 3.6657 	 3.1048 	 2.4143 	 0.0000 	 3.0439 	 759.6755 	 32.0000 	 0.7017 	 0.6108 	 0.8093 	 6.2686 	 5.3255 	 5.2067 	 2.8524 	 -0.6091 	 0.0000 	 1.0231 	 0.0082 
31.0000 	 0.8415 	 0.0023 	 0.0120 	 1.0194 	 0.5757 	 8.9195 	 1.2230 	 3.1980 	 0.0000 	 3.1623 	 796.6118 	 31.0000 	 0.8684 	 0.4990 	 0.5360 	 7.7965 	 6.9476 	 2.4126 	 0.3753 	 -1.6178 	 0.0000 	 0.9843 	 0.5091 
35.0000 	 0.0021 	 0.0054 	 0.5331 	 4.2732 	 1.1510 	 2.4125 	 3.4781 	 2.0672 	 0.0000 	 3.0302 	 757.7973 	 35.0000 	 0.6167 	 0.1706 	 0.6806 	 7.6502 	 9.7441 	 1.9606 	 1.7838 	 1.2290 	 0.0000 	 0.1074 	 0.0058 
35.0000 	 0.9829 	 0.9497 	 0.7260 	 28.9652 	 3.7594 	 1.5644 	 6.9839 	 2.6102 	 0.0000 	 3.1258 	 776.4019 	 35.0000 	 0.9299 	 0.9665 	 0.1671 	 2.9659 	 3.5166 	 1.4723 	 2.6211 	 2.0155 	 0.0000 	 1.8478 	 0.1749 
34.0000 	 0.8665 	 0.2660 	 0.9289 	 1.3088 	 2.2059 	 3.2044 	 3.7872 	 2.7202 	 0.0000 	 3.0196 	 772.5599 	 34.0000 	 0.9671 	 0.3301 	 0.5512 	 2.2522 	 6.3669 	 3.7128 	 1.0144 	 -0.5192 	 0.0000 	 2.8839 	 0.0389 
28.0000 	 0.0022 	 0.0155 	 0.5475 	 1.8722 	 1.0444 	 1.7750 	 4.0711 	 1.5786 	 0.0000 	 3.0370 	 757.8160 	 28.0000 	 0.7043 	 0.9121 	 0.4144 	 3.7192 	 0.2331 	 3.0490 	 2.1467 	 1.3621 	 0.0000 	 2.7296 	 0.0056 
34.0000 	 0.1425 	 0.0034 	 1.0000 	 18.2928 	 1.5763 	 3.5189 	 3.9949 	 1.8130 	 0.0000 	 2.7993 	 762.5072 	 34.0000 	 0.8952 	 0.8530 	 0.8792 	 11.9092 	 4.5914 	 3.7512 	 2.4340 	 2.5803 	 0.0000 	 1.4838 	 0.0273 
34.0000 	 0.0015 	 0.9863 	 0.0263 	 2.3460 	 2.2653 	 0.9807 	 4.7481 	 1.8192 	 0.0000 	 2.9528 	 761.3321 	 34.0000 	 0.9401 	 0.1730 	 0.7251 	 12.0743 	 9.0504 	 6.3718 	 1.4393 	 -1.5078 	 0.0000 	 2.4710 	 0.0052 
30.0000 	 0.0016 	 0.0026 	 0.4106 	 11.0384 	 2.8424 	 1.0291 	 4.6122 	 2.1669 	 0.0000 	 2.9673 	 760.2215 	 30.0000 	 0.4566 	 0.5726 	 0.2867 	 2.9893 	 2.8076 	 3.1771 	 0.3690 	 -1.7126 	 0.0000 	 1.1865 	 0.0089 
29.0000 	 0.0016 	 0.9944 	 0.0296 	 2.5408 	 1.0392 	 2.7451 	 3.3642 	 2.2663 	 0.0000 	 2.9870 	 760.4448 	 29.0000 	 0.0683 	 0.8109 	 0.6639 	 8.1975 	 7.1540 	 6.6108 	 0.8561 	 0.1931 	 0.0000 	 2.8574 	 0.0140 
28.0000 	 0.0304 	 0.0012 	 1.0000 	 45.9111 	 1.1523 	 9.0820 	 5.3115 	 0.9082 	 0.0000 	 1.2984 	 732.3591 	 28.0000 	 0.6336 	 0.0764 	 0.7947 	 3.9887 	 6.0506 	 8.2876 	 2.6643 	 -1.7066 	 0.0000 	 1.2240 	 0.1320 
28.0000 	 0.8228 	 0.0010 	 0.7723 	 1.0000 	 1.9490 	 0.0876 	 4.6805 	 1.3269 	 0.0000 	 3.0563 	 793.3192 	 28.0000 	 0.6443 	 0.0271 	 0.0069 	 12.8516 	 9.3064 	 0.1535 	 1.4800 	 -0.8631 	 0.0000 	 2.7632 	 0.2489 
32.0000 	 0.0019 	 0.0039 	 0.4046 	 6.4698 	 6.2026 	 0.7492 	 6.1249 	 1.9576 	 0.0000 	 3.0010 	 760.7846 	 32.0000 	 0.8367 	 0.1067 	 0.0617 	 7.4111 	 9.1297 	 2.9714 	 2.3990 	 -2.3881 	 0.0000 	 0.2982 	 0.0090 
32.0000 	 0.0011 	 0.9994 	 0.0220 	 2.0556 	 0.3797 	 7.1459 	 5.4713 	 0.7420 	 0.0000 	 1.2921 	 741.2448 	 32.0000 	 0.9366 	 0.2313 	 0.6251 	 13.0867 	 6.2223 	 4.2539 	 2.5720 	 1.8422 	 0.0000 	 1.5138 	 0.0220 
25.0000 	 0.0460 	 0.0209 	 1.0000 	 3.0637 	 1.7121 	 9.2862 	 3.5365 	 2.1565 	 0.0000 	 2.8794 	 758.4828 	 25.0000 	 0.4223 	 0.1090 	 0.2608 	 2.2526 	 4.7707 	 2.3046 	 1.0128 	 -1.1741 	 0.0000 	 1.1237 	 0.0112 
