0.9082 	 0.4343 	 0.0010 	 0.4674 	 3.1852 	 1.2438 	 7.0041 	 0.3116 	 3.2574 	 0.0000 	 1.1819 	 783.2265 	 2.3720 	 0.5059 	 0.2711 	 0.8420 	 7.9588 	 6.2933 	 6.7594 	 2.9858 	 -0.0603 	 0.0000 	 -7.1358 	 0.1784 
0.6871 	 0.0010 	 0.0749 	 0.0076 	 49.9964 	 1.4144 	 0.4668 	 6.3441 	 2.2135 	 0.0000 	 1.1259 	 764.0767 	 1.6760 	 0.5355 	 0.1180 	 0.7134 	 11.8578 	 1.8749 	 4.5011 	 2.3310 	 -0.5337 	 0.0000 	 -11.1758 	 0.0042 
0.0388 	 0.3042 	 0.0812 	 0.0085 	 48.5713 	 0.0005 	 4.8525 	 1.2519 	 2.1013 	 0.0000 	 1.3097 	 788.2304 	 0.6039 	 0.1594 	 0.7215 	 0.4815 	 14.8250 	 8.4473 	 6.4069 	 0.5762 	 1.1042 	 0.0000 	 -12.0242 	 0.3371 
1.7835 	 0.0019 	 0.0339 	 0.5421 	 4.1518 	 1.3431 	 3.1049 	 3.2268 	 2.3430 	 0.0000 	 1.1208 	 758.4226 	 1.3383 	 0.6438 	 0.9530 	 0.3190 	 12.2273 	 3.5434 	 0.7814 	 2.0658 	 -1.2539 	 0.0000 	 -8.4036 	 0.0088 
0.3820 	 0.8679 	 0.0302 	 0.1540 	 7.4661 	 6.0139 	 0.0000 	 2.4806 	 1.4959 	 0.0000 	 1.1908 	 782.5715 	 0.3839 	 0.3707 	 0.7404 	 0.7103 	 4.4148 	 2.3413 	 3.5660 	 1.7992 	 0.4202 	 0.0000 	 -0.7613 	 0.1563 
1.6073 	 0.0021 	 0.0865 	 0.1121 	 2.0204 	 0.3685 	 2.7674 	 3.0762 	 2.3213 	 0.0000 	 1.1134 	 759.3408 	 2.4269 	 0.8564 	 0.8617 	 0.7223 	 6.4210 	 9.9541 	 4.8732 	 1.5063 	 1.4606 	 0.0000 	 -6.9469 	 0.0040 
1.3875 	 0.0020 	 0.0898 	 0.2074 	 2.4912 	 1.5890 	 0.8730 	 5.1577 	 1.7959 	 0.0000 	 1.1011 	 759.9207 	 1.8805 	 0.4035 	 0.1887 	 0.8648 	 1.2211 	 7.0171 	 1.1394 	 1.6980 	 2.1513 	 0.0000 	 0.4740 	 0.0048 
3.3349 	 0.0301 	 0.0012 	 1.0000 	 38.0921 	 1.0507 	 6.2061 	 5.4965 	 0.8955 	 0.0000 	 0.2669 	 732.3617 	 0.4465 	 0.7143 	 0.5869 	 0.1498 	 1.4971 	 1.9883 	 5.7390 	 0.0184 	 0.4952 	 0.0000 	 -7.1886 	 0.0876 
1.2211 	 0.9310 	 0.0194 	 0.0643 	 4.9357 	 7.5045 	 7.0122 	 3.6662 	 3.0711 	 0.0000 	 1.2190 	 782.6945 	 2.0593 	 0.5373 	 0.0436 	 0.2549 	 7.8309 	 6.3629 	 9.8878 	 1.8299 	 2.2820 	 0.0000 	 0.6231 	 0.1214 
1.6160 	 0.0024 	 0.0099 	 0.3732 	 15.7123 	 0.8791 	 1.9776 	 3.4825 	 2.0399 	 0.0000 	 1.1168 	 758.5236 	 1.5661 	 0.0374 	 0.0861 	 0.3635 	 10.2573 	 8.4824 	 5.3134 	 1.2572 	 0.5285 	 0.0000 	 -9.9135 	 0.0054 
3.4004 	 0.0312 	 0.0060 	 0.9760 	 7.0609 	 0.9655 	 6.9164 	 5.3203 	 0.8963 	 0.0000 	 0.2245 	 732.5272 	 2.8413 	 0.5643 	 0.8658 	 0.0786 	 1.1314 	 2.9107 	 1.6403 	 0.9238 	 2.3632 	 0.0000 	 -11.3552 	 0.0384 
3.4002 	 0.0311 	 0.0375 	 0.9900 	 1.1443 	 0.9803 	 10.0000 	 5.1742 	 1.0045 	 0.0000 	 0.2240 	 731.6037 	 2.4141 	 0.2930 	 0.1276 	 0.7313 	 2.3026 	 5.4755 	 4.5668 	 1.5888 	 0.9039 	 0.0000 	 -0.3829 	 0.0314 
