50.0000 	 0.8402 	 0.0086 	 0.3304 	 6.9884 	 1.6323 	 12.4523 	 -0.1738 	 0.0000 	 0.0000 	 859.7585 	 50.0000 	 0.3442 	 0.6134 	 0.5910 	 13.0328 	 4.1041 	 -6.5033 	 -0.8239 	 0.0000 	 2.8632 	 0.1575 
50.0000 	 0.0034 	 0.0237 	 0.0019 	 1.0041 	 8.1997 	 9.8253 	 1.7138 	 0.0000 	 2.5850 	 832.1371 	 50.0000 	 0.4549 	 0.4953 	 0.1291 	 13.8847 	 5.5547 	 -1.8862 	 -4.2982 	 0.0000 	 0.5774 	 0.0049 
50.0000 	 0.0030 	 0.0237 	 0.0013 	 1.0227 	 9.8507 	 6.9696 	 5.2233 	 0.0000 	 2.6313 	 832.2348 	 50.0000 	 0.4775 	 0.4455 	 0.7404 	 4.9132 	 4.5383 	 -0.6821 	 -3.6079 	 0.0000 	 2.6474 	 0.0052 
50.0000 	 0.0037 	 0.0039 	 1.0000 	 6.9016 	 18.0782 	 2.1178 	 -4.5073 	 0.0000 	 2.2868 	 825.0833 	 50.0000 	 0.3358 	 0.6698 	 0.8669 	 6.9345 	 8.5911 	 -2.6590 	 -1.8898 	 0.0000 	 2.2259 	 0.1017 
50.0000 	 0.2449 	 0.0349 	 1.0000 	 2.4169 	 18.2694 	 3.4221 	 -8.0632 	 0.0000 	 2.1906 	 865.9280 	 50.0000 	 0.6132 	 0.6888 	 0.8686 	 5.3895 	 9.3558 	 9.2298 	 0.9316 	 0.0000 	 0.7701 	 0.1578 
50.0000 	 0.1028 	 0.9675 	 0.0357 	 1.0365 	 2.7395 	 11.5726 	 -0.0108 	 0.0000 	 0.1192 	 854.3308 	 50.0000 	 0.4637 	 0.4103 	 0.1190 	 10.4843 	 9.8728 	 -9.8233 	 1.7566 	 0.0000 	 1.0192 	 0.0441 
50.0000 	 0.5774 	 0.0500 	 1.0000 	 3.0682 	 8.4351 	 3.5632 	 -3.6728 	 0.0000 	 2.0766 	 861.9948 	 50.0000 	 0.3963 	 0.3926 	 0.8793 	 11.1041 	 9.9302 	 -8.6137 	 -1.5084 	 0.0000 	 0.3109 	 0.1688 
50.0000 	 0.7419 	 1.0000 	 0.4861 	 1.4378 	 18.3499 	 -3.3637 	 -1.3439 	 0.0000 	 0.0001 	 956.1384 	 50.0000 	 0.1465 	 0.7998 	 0.8523 	 7.7974 	 1.9443 	 -1.7168 	 -4.2379 	 0.0000 	 2.5113 	 0.1252 
48.0000 	 0.0014 	 1.0000 	 0.0611 	 1.1468 	 9.6372 	 3.3880 	 -3.7384 	 0.0000 	 2.2629 	 844.1913 	 48.0000 	 0.9571 	 0.7430 	 0.0947 	 8.0663 	 3.1497 	 -2.3773 	 1.0122 	 0.0000 	 1.2807 	 0.0228 
48.0000 	 0.0116 	 0.0088 	 0.3945 	 3.7339 	 0.0000 	 5.1199 	 -6.5844 	 0.0000 	 2.6453 	 832.2258 	 48.0000 	 0.4966 	 0.8537 	 0.6398 	 5.0878 	 4.9972 	 1.3394 	 -3.6997 	 0.0000 	 1.0616 	 0.0125 
48.0000 	 0.5114 	 0.0057 	 0.9976 	 11.6438 	 2.8480 	 7.0316 	 0.0915 	 0.0000 	 0.1373 	 842.1637 	 48.0000 	 0.3492 	 0.2669 	 0.8309 	 3.0868 	 5.8482 	 -9.2990 	 0.2598 	 0.0000 	 2.5357 	 0.1369 
48.0000 	 0.0032 	 0.0250 	 0.0015 	 1.0059 	 13.2576 	 8.7892 	 3.5770 	 0.0000 	 2.6160 	 832.1981 	 48.0000 	 0.7509 	 0.6420 	 0.9299 	 11.7341 	 4.0854 	 6.1815 	 -0.7581 	 0.0000 	 0.6228 	 0.0045 
48.0000 	 0.5204 	 0.0088 	 0.1718 	 5.9043 	 3.9294 	 16.5560 	 0.1084 	 0.0000 	 0.0107 	 850.8198 	 48.0000 	 0.9301 	 0.8811 	 0.1673 	 1.4024 	 7.5410 	 -3.0635 	 -3.9291 	 0.0000 	 0.4660 	 0.1356 
48.0000 	 0.2690 	 0.0731 	 0.5892 	 1.0078 	 0.0290 	 5.0012 	 2.3015 	 0.0000 	 2.5983 	 831.5382 	 48.0000 	 0.7892 	 0.3114 	 0.4145 	 10.0898 	 4.9250 	 -5.5853 	 -0.9873 	 0.0000 	 1.1554 	 0.0025 
46.0000 	 0.0034 	 0.0146 	 0.5135 	 1.9242 	 0.2229 	 5.4844 	 -1.5099 	 0.0000 	 2.4914 	 823.0827 	 46.0000 	 0.0272 	 0.1530 	 0.3509 	 4.8114 	 3.7323 	 -2.8250 	 -4.7361 	 0.0000 	 0.5295 	 0.0264 
47.0000 	 0.2563 	 0.0300 	 0.8923 	 2.2460 	 0.8667 	 5.5656 	 -0.4377 	 0.0000 	 2.2958 	 827.1326 	 47.0000 	 0.7273 	 0.8693 	 0.9164 	 13.5022 	 1.5088 	 2.1350 	 -0.6269 	 0.0000 	 2.3072 	 0.0311 
48.0000 	 0.7451 	 0.1568 	 0.0921 	 3.1651 	 2.8743 	 7.3065 	 1.1435 	 0.0000 	 2.5827 	 842.9709 	 48.0000 	 0.8174 	 0.5124 	 0.1236 	 4.1536 	 9.2946 	 8.8196 	 0.7013 	 0.0000 	 2.0459 	 0.0599 
48.0000 	 0.2373 	 0.0065 	 0.0536 	 14.3499 	 5.4179 	 8.7377 	 1.4108 	 0.0000 	 2.6341 	 842.3503 	 48.0000 	 0.5666 	 0.1228 	 0.4884 	 1.0816 	 4.5580 	 -0.9874 	 1.2628 	 0.0000 	 2.8568 	 0.0177 
