2.1123 	 0.0016 	 0.0241 	 0.1237 	 8.0333 	 0.0337 	 5.8909 	 -3.3852 	 -0.1944 	 0.8626 	 821.4153 	 2.2031 	 0.3175 	 0.9382 	 0.9701 	 12.2261 	 2.2974 	 -2.5913 	 -4.6175 	 -0.7342 	 -5.4880 	 0.0071 
1.0992 	 0.3044 	 0.7472 	 0.9366 	 2.7262 	 0.3048 	 5.7365 	 -1.1773 	 -0.2485 	 0.8153 	 819.9070 	 2.8937 	 0.5839 	 0.4656 	 0.1449 	 9.9833 	 6.2726 	 5.8156 	 -3.8078 	 -0.7449 	 -5.0743 	 0.0228 
1.7920 	 0.0188 	 1.0000 	 0.3765 	 1.0311 	 1.3522 	 5.2701 	 -0.9915 	 0.2738 	 0.8113 	 821.2880 	 2.0571 	 0.2347 	 0.3600 	 0.4637 	 4.2711 	 9.3907 	 -9.6043 	 4.1543 	 2.4978 	 -11.9268 	 0.0064 
1.7932 	 0.0240 	 0.9764 	 0.2096 	 2.7557 	 0.4901 	 5.7152 	 -0.6596 	 -0.0749 	 0.8570 	 826.5917 	 3.2711 	 0.0296 	 0.1770 	 0.2842 	 5.9061 	 9.9646 	 6.4038 	 -2.4448 	 -2.6776 	 -4.7508 	 0.0035 
3.3326 	 0.0282 	 0.0439 	 0.0865 	 1.6491 	 7.7840 	 5.0318 	 -2.2008 	 0.8004 	 0.0920 	 1414.7871 	 0.8946 	 0.8601 	 0.6122 	 0.3961 	 13.8153 	 0.9786 	 9.4060 	 -4.3968 	 -0.1257 	 -0.8085 	 0.0013 
1.1013 	 0.2029 	 0.0520 	 0.9982 	 22.8181 	 2.7743 	 5.5036 	 0.2688 	 0.1397 	 -4.1922 	 816.8756 	 1.7417 	 0.4745 	 0.2718 	 0.3586 	 8.6860 	 8.7519 	 -1.0189 	 2.7003 	 -2.6298 	 -4.3088 	 0.0837 
1.0913 	 0.1613 	 0.0749 	 0.9917 	 11.1288 	 3.0537 	 6.1602 	 0.3458 	 -0.1316 	 -12.9892 	 822.9733 	 0.2116 	 0.8373 	 0.7750 	 0.8641 	 5.7897 	 1.2449 	 2.6839 	 -4.6526 	 -2.8086 	 -7.3031 	 0.0880 
2.5147 	 0.0150 	 0.0482 	 0.0053 	 2.8162 	 2.7367 	 -7.8575 	 4.6102 	 1.9324 	 1.0232 	 1433.6163 	 1.6166 	 0.3681 	 0.2864 	 0.4158 	 9.5425 	 1.2841 	 -6.4823 	 -3.3710 	 -2.5245 	 -12.6563 	 0.0035 
1.6071 	 0.3838 	 0.1725 	 0.9993 	 2.3877 	 3.0932 	 7.9569 	 0.2078 	 0.0279 	 -2.6897 	 831.1240 	 1.8191 	 0.7535 	 0.1076 	 0.0437 	 3.3740 	 6.3960 	 6.3174 	 4.9044 	 2.4088 	 -6.8438 	 0.1584 
2.1947 	 0.1170 	 0.1717 	 0.9993 	 1.5591 	 1.3532 	 5.0194 	 -0.3948 	 0.0640 	 0.7853 	 822.1145 	 3.0913 	 0.0165 	 0.3758 	 0.2874 	 10.2866 	 7.7954 	 -6.0379 	 3.9379 	 -1.8837 	 -7.3398 	 0.0241 
1.0987 	 0.0066 	 0.0151 	 0.9997 	 28.6742 	 1.7124 	 4.7848 	 -0.1923 	 -0.1731 	 0.7222 	 804.6297 	 0.5147 	 0.3116 	 0.0925 	 0.9677 	 12.4356 	 2.6501 	 -7.5415 	 3.9987 	 -1.5894 	 0.1839 	 0.0055 
0.6936 	 0.0060 	 0.1408 	 1.0000 	 4.4446 	 2.0162 	 4.6806 	 -0.2778 	 -0.1903 	 0.7267 	 804.5611 	 2.0656 	 0.4610 	 0.0920 	 0.5246 	 7.4070 	 3.3485 	 0.0134 	 -2.9696 	 -0.8904 	 -11.9332 	 0.0050 
2.8904 	 0.0284 	 1.0000 	 0.1798 	 1.2231 	 0.5344 	 5.4454 	 -0.7317 	 0.4123 	 0.8721 	 826.7642 	 2.1067 	 0.8267 	 0.0942 	 0.3637 	 7.3183 	 4.1207 	 -9.1480 	 3.1818 	 -2.4599 	 -10.3763 	 0.0021 
1.3861 	 0.1724 	 0.9999 	 0.7356 	 1.7480 	 1.6321 	 5.0646 	 -0.0242 	 0.0603 	 0.6663 	 820.4595 	 0.2828 	 0.1601 	 0.6628 	 0.8748 	 6.0755 	 6.4325 	 5.7049 	 -4.8042 	 -2.1637 	 -10.9116 	 0.0087 
1.3903 	 0.3809 	 0.9025 	 0.4801 	 1.4222 	 2.7831 	 9.3881 	 0.0666 	 0.0111 	 -13.7961 	 834.9418 	 0.0457 	 0.7969 	 0.5372 	 0.9404 	 13.4215 	 9.4015 	 6.7500 	 -0.5146 	 2.9467 	 -8.8015 	 0.1095 
3.3326 	 0.0010 	 0.9516 	 0.0237 	 1.0000 	 0.0000 	 5.1187 	 29.8514 	 0.0080 	 0.9582 	 829.3768 	 1.2629 	 0.1401 	 0.5241 	 0.4920 	 13.6949 	 0.7084 	 1.8941 	 -3.5683 	 -1.6490 	 -9.3936 	 0.0032 
0.7185 	 0.1807 	 0.1828 	 0.4156 	 3.7358 	 6.2513 	 14.7245 	 0.3784 	 0.0000 	 -6.1286 	 840.0256 	 0.5848 	 0.2499 	 0.2249 	 0.5487 	 14.4068 	 7.1801 	 5.0221 	 0.6312 	 0.0000 	 -9.7241 	 0.2150 
3.4012 	 0.3293 	 0.4750 	 0.0205 	 1.2958 	 5.4901 	 20.9750 	 0.1806 	 -0.0109 	 -3.6025 	 835.1190 	 2.1256 	 0.6325 	 0.0705 	 0.1234 	 2.4883 	 9.0115 	 8.9547 	 3.8772 	 0.1773 	 -2.6003 	 0.0229 
1.0978 	 0.0938 	 0.3393 	 1.0000 	 2.6130 	 2.0225 	 4.4260 	 -0.0341 	 -0.1760 	 0.6290 	 815.6323 	 1.4166 	 0.9532 	 0.9606 	 0.5641 	 14.2024 	 1.1539 	 4.7494 	 -3.0683 	 0.8285 	 0.2247 	 0.0277 
2.3987 	 0.0083 	 1.0000 	 0.2030 	 1.1975 	 1.3815 	 5.1469 	 -0.8430 	 0.0000 	 0.7944 	 825.2150 	 0.1126 	 0.9299 	 0.5347 	 0.9605 	 10.4170 	 1.8985 	 -4.5662 	 1.1427 	 0.0000 	 -10.3320 	 0.0059 
0.6925 	 0.1678 	 0.2629 	 0.9099 	 5.5762 	 3.1623 	 6.8901 	 0.2245 	 0.0000 	 -13.7663 	 811.7938 	 0.6823 	 0.4896 	 0.9824 	 0.2782 	 1.6092 	 0.7865 	 5.9012 	 4.1977 	 0.0000 	 -10.3999 	 0.1962 
1.6096 	 0.0026 	 0.0497 	 0.0010 	 7.0114 	 1.8772 	 5.3739 	 6.9348 	 0.0000 	 0.9689 	 832.2021 	 1.1846 	 0.0364 	 0.0055 	 0.6774 	 1.5099 	 0.7294 	 -2.1770 	 1.8467 	 0.0000 	 -3.3855 	 0.0008 
1.6093 	 0.0011 	 0.0907 	 0.0010 	 13.2287 	 16.8217 	 6.7202 	 10.3059 	 0.0000 	 0.9615 	 832.3045 	 0.8133 	 0.8611 	 0.7248 	 0.6001 	 6.2656 	 9.0356 	 7.0122 	 0.6689 	 0.0000 	 -11.4594 	 0.0006 
1.7919 	 0.1195 	 0.0755 	 1.0000 	 5.6316 	 1.3294 	 5.1599 	 -0.3695 	 0.0520 	 0.7777 	 821.3909 	 0.0051 	 0.7411 	 0.9017 	 0.8436 	 8.2248 	 9.1303 	 -8.7324 	 3.1763 	 -1.6289 	 -0.9133 	 0.0239 
1.6160 	 0.5566 	 0.3735 	 0.3658 	 3.5123 	 3.2722 	 11.7167 	 0.1418 	 0.0000 	 -8.9866 	 835.6973 	 0.9610 	 0.7531 	 0.3213 	 0.8282 	 10.1780 	 7.2114 	 3.3359 	 -0.5350 	 0.0000 	 -8.5484 	 0.2080 
2.4852 	 0.0028 	 0.0619 	 0.0180 	 1.8082 	 0.2517 	 5.1583 	 1.5298 	 0.0000 	 0.9574 	 831.5507 	 3.2779 	 0.2309 	 0.7246 	 0.2147 	 9.1700 	 2.2576 	 2.3766 	 -2.7533 	 0.0000 	 -11.7109 	 0.0015 
2.8834 	 0.0083 	 0.0239 	 1.0000 	 2.9235 	 1.5783 	 5.0118 	 -0.3648 	 0.0000 	 0.7344 	 805.9778 	 2.3967 	 0.9467 	 0.5689 	 0.7082 	 1.8632 	 2.2800 	 5.4565 	 -4.6935 	 0.0000 	 -0.0149 	 0.0068 
3.4008 	 0.3648 	 0.7930 	 0.1492 	 1.9775 	 4.0139 	 10.0351 	 0.2765 	 0.0000 	 -1.7801 	 849.0746 	 0.4554 	 0.9382 	 0.9765 	 0.1620 	 5.8332 	 7.8558 	 3.4446 	 3.7975 	 0.0000 	 -9.6622 	 0.0123 
0.7116 	 0.0563 	 0.0696 	 0.8395 	 4.8924 	 6.2799 	 11.2352 	 0.5380 	 0.0000 	 -12.4622 	 852.1621 	 1.9692 	 0.0131 	 0.5530 	 0.0671 	 9.9504 	 4.9086 	 2.1312 	 -1.6414 	 0.0000 	 -4.4861 	 0.1968 
