2.1123 	 0.0016 	 0.0241 	 0.1237 	 8.0333 	 0.0337 	 5.8909 	 -3.3852 	 -0.1944 	 0.8626 	 821.4153 	 2.2031 	 0.3175 	 0.9382 	 0.9701 	 12.2261 	 2.2974 	 -2.5913 	 -4.6175 	 -0.7342 	 -5.4880 	 0.0071 
1.0992 	 0.3044 	 0.7472 	 0.9366 	 2.7262 	 0.3048 	 5.7365 	 -1.1773 	 -0.2485 	 0.8153 	 819.9070 	 2.8937 	 0.5839 	 0.4656 	 0.1449 	 9.9833 	 6.2726 	 5.8156 	 -3.8078 	 -0.7449 	 -5.0743 	 0.0228 
1.7920 	 0.0188 	 1.0000 	 0.3765 	 1.0311 	 1.3522 	 5.2701 	 -0.9915 	 0.2738 	 0.8113 	 821.2880 	 2.0571 	 0.2347 	 0.3600 	 0.4637 	 4.2711 	 9.3907 	 -9.6043 	 4.1543 	 2.4978 	 -11.9268 	 0.0064 
1.7932 	 0.0240 	 0.9764 	 0.2096 	 2.7557 	 0.4901 	 5.7152 	 -0.6596 	 -0.0749 	 0.8570 	 826.5917 	 3.2711 	 0.0296 	 0.1770 	 0.2842 	 5.9061 	 9.9646 	 6.4038 	 -2.4448 	 -2.6776 	 -4.7508 	 0.0035 
3.3326 	 0.0282 	 0.0439 	 0.0865 	 1.6491 	 7.7840 	 5.0318 	 -2.2008 	 0.8004 	 0.0920 	 1414.7871 	 0.8946 	 0.8601 	 0.6122 	 0.3961 	 13.8153 	 0.9786 	 9.4060 	 -4.3968 	 -0.1257 	 -0.8085 	 0.0013 
1.1013 	 0.2029 	 0.0520 	 0.9982 	 22.8181 	 2.7743 	 5.5036 	 0.2688 	 0.1397 	 -4.1922 	 816.8756 	 1.7417 	 0.4745 	 0.2718 	 0.3586 	 8.6860 	 8.7519 	 -1.0189 	 2.7003 	 -2.6298 	 -4.3088 	 0.0837 
1.0913 	 0.1613 	 0.0749 	 0.9917 	 11.1288 	 3.0537 	 6.1602 	 0.3458 	 -0.1316 	 -12.9892 	 822.9733 	 0.2116 	 0.8373 	 0.7750 	 0.8641 	 5.7897 	 1.2449 	 2.6839 	 -4.6526 	 -2.8086 	 -7.3031 	 0.0880 
2.5147 	 0.0150 	 0.0482 	 0.0053 	 2.8162 	 2.7367 	 -7.8575 	 4.6102 	 1.9324 	 1.0232 	 1433.6163 	 1.6166 	 0.3681 	 0.2864 	 0.4158 	 9.5425 	 1.2841 	 -6.4823 	 -3.3710 	 -2.5245 	 -12.6563 	 0.0035 
1.6071 	 0.3838 	 0.1725 	 0.9993 	 2.3877 	 3.0932 	 7.9569 	 0.2078 	 0.0279 	 -2.6897 	 831.1240 	 1.8191 	 0.7535 	 0.1076 	 0.0437 	 3.3740 	 6.3960 	 6.3174 	 4.9044 	 2.4088 	 -6.8438 	 0.1584 
2.1947 	 0.1170 	 0.1717 	 0.9993 	 1.5591 	 1.3532 	 5.0194 	 -0.3948 	 0.0640 	 0.7853 	 822.1145 	 3.0913 	 0.0165 	 0.3758 	 0.2874 	 10.2866 	 7.7954 	 -6.0379 	 3.9379 	 -1.8837 	 -7.3398 	 0.0241 
1.0987 	 0.0066 	 0.0151 	 0.9997 	 28.6742 	 1.7124 	 4.7848 	 -0.1923 	 -0.1731 	 0.7222 	 804.6297 	 0.5147 	 0.3116 	 0.0925 	 0.9677 	 12.4356 	 2.6501 	 -7.5415 	 3.9987 	 -1.5894 	 0.1839 	 0.0055 
0.6936 	 0.0060 	 0.1408 	 1.0000 	 4.4446 	 2.0162 	 4.6806 	 -0.2778 	 -0.1903 	 0.7267 	 804.5611 	 2.0656 	 0.4610 	 0.0920 	 0.5246 	 7.4070 	 3.3485 	 0.0134 	 -2.9696 	 -0.8904 	 -11.9332 	 0.0050 
2.8904 	 0.0284 	 1.0000 	 0.1798 	 1.2231 	 0.5344 	 5.4454 	 -0.7317 	 0.4123 	 0.8721 	 826.7642 	 2.1067 	 0.8267 	 0.0942 	 0.3637 	 7.3183 	 4.1207 	 -9.1480 	 3.1818 	 -2.4599 	 -10.3763 	 0.0021 
1.3861 	 0.1724 	 0.9999 	 0.7356 	 1.7480 	 1.6321 	 5.0646 	 -0.0242 	 0.0603 	 0.6663 	 820.4595 	 0.2828 	 0.1601 	 0.6628 	 0.8748 	 6.0755 	 6.4325 	 5.7049 	 -4.8042 	 -2.1637 	 -10.9116 	 0.0087 
