1.3874 	 0.0020 	 0.1403 	 0.0015 	 4.5671 	 10.6046 	 7.3332 	 4.7151 	 0.0000 	 0.9604 	 832.1869 	 1.3353 	 0.0741 	 0.3749 	 0.9604 	 10.5798 	 6.4897 	 4.9628 	 -0.1772 	 0.0000 	 -8.3815 	 0.0020 
0.6366 	 0.1376 	 0.0476 	 0.2000 	 50.0000 	 9.4697 	 7.4103 	 4.0718 	 0.0000 	 0.9339 	 841.6645 	 0.9952 	 0.1014 	 0.0107 	 0.1788 	 10.4717 	 8.7176 	 -5.8520 	 -4.7122 	 0.0000 	 -10.7548 	 0.0761 
1.5175 	 0.7696 	 0.7784 	 0.5416 	 2.1437 	 7.1633 	 8.3571 	 2.1413 	 0.0000 	 0.9498 	 846.4317 	 2.7694 	 0.2326 	 0.9822 	 0.4768 	 10.7923 	 8.5987 	 -8.1581 	 4.0694 	 0.0000 	 -8.4500 	 0.2804 
1.1100 	 0.1267 	 0.3751 	 0.8787 	 2.2173 	 0.3318 	 5.6650 	 -1.0782 	 0.0000 	 0.8608 	 826.3261 	 2.5506 	 0.3500 	 0.7993 	 0.2829 	 10.1812 	 7.2257 	 3.1084 	 -3.3375 	 0.0000 	 -1.5409 	 0.0314 
2.7851 	 0.0014 	 0.8660 	 0.0397 	 3.8830 	 0.2368 	 5.6597 	 -0.6815 	 0.0000 	 0.8856 	 827.2747 	 2.9695 	 0.1212 	 0.8136 	 0.7028 	 6.5010 	 6.7410 	 -7.8584 	 2.8763 	 0.0000 	 -0.7354 	 0.0046 
2.6194 	 0.0040 	 0.0115 	 0.9958 	 7.5119 	 9.2773 	 4.9268 	 -8.3521 	 0.0000 	 0.8000 	 825.7241 	 1.6535 	 0.1449 	 0.1012 	 0.5728 	 1.6280 	 1.3085 	 3.9561 	 -0.4061 	 0.0000 	 -6.2573 	 0.1817 
1.7943 	 0.0338 	 0.7250 	 0.3429 	 1.3374 	 0.7171 	 5.5568 	 -0.5434 	 0.0000 	 0.8451 	 826.1203 	 2.4998 	 0.6246 	 0.9322 	 0.4034 	 1.1967 	 0.2163 	 8.2228 	 -4.9550 	 0.0000 	 -2.4568 	 0.0102 
2.5708 	 0.0031 	 0.0866 	 0.0012 	 1.1182 	 8.8058 	 12.1371 	 1.2403 	 0.0000 	 0.9581 	 832.0224 	 2.5478 	 0.9466 	 0.0192 	 0.2747 	 10.6488 	 1.5019 	 -0.2676 	 4.0876 	 0.0000 	 -4.5843 	 0.0037 
3.3572 	 0.5904 	 0.0697 	 1.0000 	 3.0419 	 2.9253 	 4.8501 	 -0.1281 	 0.0000 	 -5.5892 	 837.2559 	 0.0722 	 0.6811 	 0.7103 	 0.4878 	 7.4611 	 9.8691 	 -8.2742 	 4.6653 	 0.0000 	 -7.2286 	 0.1556 
0.0050 	 0.0426 	 0.1435 	 0.1919 	 19.3529 	 7.9701 	 6.1897 	 7.3174 	 0.0000 	 0.9651 	 840.0155 	 2.6100 	 0.9579 	 0.7200 	 0.2634 	 7.6672 	 5.5756 	 -5.3261 	 -4.9989 	 0.0000 	 -10.5407 	 0.0714 
1.3319 	 0.1352 	 0.5048 	 0.1437 	 2.4979 	 7.8465 	 17.4790 	 0.4150 	 0.0000 	 -9.3945 	 850.7386 	 2.6455 	 0.2226 	 0.1556 	 0.3926 	 14.7083 	 4.5255 	 -3.7670 	 -4.6120 	 0.0000 	 -8.4312 	 0.0592 
3.0132 	 0.4830 	 0.1239 	 0.9992 	 1.8498 	 1.2818 	 5.0503 	 -0.1131 	 0.0000 	 0.7682 	 821.7991 	 1.0590 	 0.9843 	 0.0239 	 0.5839 	 1.6158 	 6.2508 	 -9.5763 	 -4.5051 	 0.0000 	 -10.3164 	 0.0294 
