1.0000 	 0.2571 	 0.7491 	 0.8859 	 1.4053 	 0.3834 	 -0.0417 	 108.5599 	 1.0000 	 0.2551 	 0.6197 	 0.9220 	 10.0000 	 2.4099 	 -0.2734 	 0.9571 
2.0000 	 0.0248 	 0.5233 	 0.5128 	 1.0254 	 0.6964 	 -0.2490 	 612.8413 	 2.0000 	 0.2985 	 0.5344 	 0.3942 	 2.0000 	 2.3003 	 -0.0810 	 0.1472 
3.0000 	 0.4650 	 1.0000 	 0.9701 	 15.3867 	 0.8072 	 0.2869 	 451.7543 	 3.0000 	 0.5923 	 0.7248 	 0.5313 	 2.0000 	 0.8004 	 0.3059 	 0.6806 
4.0000 	 0.6318 	 0.2902 	 0.8977 	 9.0127 	 0.2158 	 0.0305 	 377.3718 	 4.0000 	 0.4069 	 0.1913 	 0.6030 	 8.0000 	 0.8405 	 0.3090 	 0.9561 
2.0000 	 0.0012 	 0.0865 	 0.8060 	 7.7432 	 4.9887 	 0.9011 	 853.4712 	 2.0000 	 0.2499 	 0.7544 	 0.0536 	 4.0000 	 1.5910 	 -0.1754 	 0.6384 
5.0000 	 0.0516 	 0.1520 	 1.0000 	 6.9372 	 9.9999 	 2.3681 	 704.5010 	 5.0000 	 0.5092 	 0.1804 	 0.4860 	 4.0000 	 0.2580 	 -0.2930 	 0.1745 
6.0000 	 0.0895 	 0.0484 	 1.0000 	 6.1022 	 2.8294 	 0.1264 	 608.2459 	 6.0000 	 0.7226 	 0.4058 	 0.3413 	 4.0000 	 1.5507 	 0.1436 	 0.5797 
3.0000 	 0.0181 	 0.2448 	 0.2927 	 1.6330 	 0.5533 	 0.0060 	 594.1886 	 3.0000 	 0.0352 	 0.6693 	 0.2954 	 2.0000 	 0.6596 	 -0.0072 	 0.2887 
7.0000 	 0.8842 	 0.9076 	 0.9941 	 1.7828 	 0.2615 	 0.0720 	 376.9784 	 7.0000 	 0.4069 	 0.1913 	 0.6030 	 8.0000 	 0.8405 	 0.3090 	 0.1743 
4.0000 	 0.7014 	 0.8778 	 1.0000 	 1.7957 	 0.7163 	 0.0359 	 366.9862 	 4.0000 	 0.4607 	 0.8663 	 0.2876 	 11.0000 	 2.0290 	 0.2206 	 0.5002 
2.0000 	 0.5732 	 0.1094 	 0.1549 	 3.7769 	 0.0164 	 0.0000 	 229.1241 	 2.0000 	 0.4335 	 0.2257 	 0.3959 	 15.0000 	 1.1948 	 -0.0401 	 0.9933 
9.0000 	 0.0549 	 0.0095 	 1.0000 	 6.4440 	 1.1207 	 0.0108 	 519.8496 	 9.0000 	 0.1815 	 0.9619 	 0.7066 	 9.0000 	 0.5493 	 0.3254 	 0.5178 
3.0000 	 0.8147 	 1.0000 	 0.9685 	 12.1197 	 0.5657 	 0.0085 	 388.3661 	 3.0000 	 0.8677 	 0.4217 	 0.9242 	 13.0000 	 0.3076 	 -0.1876 	 0.4844 
2.0000 	 0.0316 	 0.1506 	 1.0000 	 1.9701 	 1.0091 	 0.0720 	 545.4451 	 2.0000 	 0.0353 	 0.8214 	 0.5729 	 15.0000 	 0.4456 	 0.0229 	 0.7261 
6.0000 	 0.1144 	 0.0355 	 0.6908 	 3.5426 	 0.6046 	 -0.0757 	 615.6454 	 6.0000 	 0.7361 	 0.7892 	 0.0678 	 6.0000 	 1.1465 	 -0.2039 	 0.0895 
10.0000 	 0.0045 	 0.1380 	 0.0782 	 1.7299 	 2.2430 	 1.2048 	 833.8179 	 10.0000 	 0.2551 	 0.6197 	 0.9220 	 10.0000 	 2.4099 	 -0.2734 	 0.1295 
2.0000 	 0.4829 	 0.9178 	 1.0000 	 1.9796 	 0.4916 	 0.0418 	 303.8943 	 2.0000 	 0.4891 	 0.6848 	 0.7638 	 4.0000 	 2.7705 	 0.3462 	 0.4189 
8.0000 	 0.2800 	 0.1438 	 0.9991 	 1.2640 	 1.3882 	 -0.2433 	 647.7417 	 8.0000 	 0.1815 	 0.9619 	 0.7066 	 9.0000 	 0.5493 	 0.3254 	 1.3880 
4.0000 	 0.8183 	 0.0447 	 0.1655 	 34.3547 	 0.0465 	 -0.0067 	 419.5443 	 4.0000 	 0.9140 	 0.8731 	 0.2143 	 9.0000 	 2.2376 	 -0.4941 	 6.5760 
3.0000 	 0.3678 	 0.0040 	 0.3583 	 4.0900 	 0.0239 	 -0.0036 	 -21.3361 	 3.0000 	 0.9625 	 0.7012 	 0.2964 	 5.0000 	 2.9805 	 -0.3478 	 0.8648 
2.0000 	 0.4917 	 0.9350 	 0.5804 	 5.1232 	 0.1173 	 -0.0049 	 285.3683 	 2.0000 	 0.5597 	 0.9655 	 0.6069 	 3.0000 	 2.7644 	 0.1572 	 0.5796 
12.0000 	 0.0070 	 0.0607 	 0.0211 	 2.9289 	 0.2827 	 0.1345 	 718.1246 	 12.0000 	 0.6826 	 0.8888 	 0.9071 	 7.0000 	 0.0459 	 0.0791 	 0.4998 
2.0000 	 0.0636 	 0.0596 	 1.0000 	 30.2239 	 4.9628 	 0.5865 	 561.8055 	 2.0000 	 0.7462 	 0.6011 	 0.5183 	 7.0000 	 1.8770 	 -0.0824 	 0.6911 
4.0000 	 0.8004 	 0.0826 	 0.8161 	 49.9986 	 0.3543 	 0.0769 	 305.9188 	 4.0000 	 0.5497 	 0.4040 	 0.9301 	 12.0000 	 0.1957 	 -0.2687 	 0.5046 
6.0000 	 0.8484 	 0.8532 	 0.9961 	 8.3246 	 0.7379 	 0.1178 	 305.1970 	 6.0000 	 0.5804 	 0.4668 	 0.6573 	 4.0000 	 2.9688 	 0.2263 	 0.4250 
7.0000 	 0.3747 	 0.4514 	 0.1606 	 2.5507 	 0.2813 	 0.0030 	 675.8601 	 7.0000 	 0.3936 	 0.1995 	 0.2696 	 9.0000 	 0.5759 	 -0.3733 	 0.4496 
3.0000 	 0.5089 	 0.2602 	 0.9935 	 20.1094 	 0.9317 	 0.0089 	 398.5982 	 3.0000 	 0.5872 	 0.1301 	 0.0288 	 4.0000 	 0.8379 	 0.4306 	 0.1036 
11.0000 	 0.0216 	 0.0244 	 0.0492 	 2.3257 	 0.0968 	 0.0290 	 613.8208 	 11.0000 	 0.2466 	 0.4753 	 0.6516 	 15.0000 	 1.7643 	 0.2098 	 0.5897 
8.0000 	 0.8474 	 0.3041 	 1.0000 	 16.3467 	 0.8649 	 0.1677 	 384.5000 	 8.0000 	 0.8304 	 0.2914 	 0.3048 	 14.0000 	 0.8479 	 0.1710 	 0.7757 
5.0000 	 0.8554 	 0.4643 	 1.0000 	 1.0000 	 0.2024 	 0.0150 	 305.9948 	 5.0000 	 0.5240 	 0.4731 	 0.9263 	 1.0000 	 1.2700 	 0.0802 	 0.4835 
2.0000 	 0.1025 	 0.2365 	 0.9994 	 13.8939 	 3.9980 	 0.2828 	 550.8302 	 2.0000 	 0.0066 	 0.2534 	 0.1460 	 14.0000 	 1.6445 	 0.3184 	 0.8888 
4.0000 	 0.4151 	 0.0177 	 1.0000 	 6.6345 	 0.3932 	 -0.1059 	 599.4517 	 4.0000 	 0.3032 	 0.9893 	 0.7323 	 6.0000 	 0.2192 	 0.2364 	 0.1162 
3.0000 	 0.4839 	 0.8387 	 1.0000 	 1.7270 	 2.1377 	 -0.3492 	 550.3341 	 3.0000 	 0.4014 	 0.9476 	 0.7957 	 7.0000 	 1.8960 	 -0.3772 	 0.7146 
9.0000 	 0.1950 	 0.3854 	 1.0000 	 1.0833 	 3.8109 	 -0.8890 	 608.3412 	 9.0000 	 0.0917 	 0.2531 	 0.8370 	 14.0000 	 1.3061 	 0.3281 	 5.8566 
4.0000 	 0.6159 	 0.4997 	 1.0000 	 17.7062 	 0.9825 	 -0.0043 	 441.1162 	 4.0000 	 0.5150 	 0.5833 	 0.1733 	 6.0000 	 0.2303 	 0.1276 	 0.4354 
