23.0000 	 0.0107 	 0.0259 	 0.8468 	 3.2142 	 2.3865 	 -0.4568 	 598.1706 	 23.0000 	 0.4959 	 0.2651 	 0.3038 	 12.0000 	 1.6246 	 -0.3612 	 0.9946 
23.0000 	 0.6755 	 0.1764 	 0.4288 	 1.0348 	 0.4741 	 0.0376 	 691.0160 	 23.0000 	 0.2279 	 0.5196 	 0.3598 	 2.0000 	 0.3825 	 -0.3682 	 0.5413 
24.0000 	 0.0197 	 0.0399 	 0.4526 	 1.3040 	 1.7863 	 0.5188 	 735.8728 	 24.0000 	 0.0441 	 0.3114 	 0.4319 	 8.0000 	 2.6805 	 -0.1966 	 0.4104 
24.0000 	 0.0459 	 0.0099 	 1.0000 	 9.3612 	 5.8515 	 1.4627 	 661.6410 	 24.0000 	 0.1289 	 0.3082 	 0.9816 	 4.0000 	 0.3819 	 -0.2348 	 0.6586 
24.0000 	 0.9574 	 0.1271 	 0.8842 	 2.3576 	 0.3461 	 -0.0275 	 618.6672 	 24.0000 	 0.6365 	 0.1519 	 0.6945 	 5.0000 	 0.7684 	 -0.1857 	 0.6568 
24.0000 	 0.9643 	 0.2631 	 0.2613 	 1.3549 	 0.0990 	 0.0145 	 598.6569 	 24.0000 	 0.8911 	 0.6032 	 0.3442 	 5.0000 	 2.8162 	 0.3830 	 1.5328 
21.0000 	 0.0316 	 0.0269 	 0.9764 	 1.1335 	 0.9848 	 -0.0433 	 425.8816 	 21.0000 	 0.3671 	 0.0783 	 0.6135 	 4.0000 	 1.3894 	 -0.4272 	 1.9475 
21.0000 	 0.5591 	 0.9392 	 0.1216 	 1.0749 	 0.2839 	 -0.0007 	 676.9029 	 21.0000 	 0.1477 	 0.3599 	 0.0636 	 12.0000 	 0.4904 	 0.1164 	 0.2273 
20.0000 	 0.4605 	 0.9593 	 0.0419 	 3.1736 	 0.1043 	 0.0000 	 673.0518 	 20.0000 	 0.4163 	 0.0935 	 0.4582 	 1.0000 	 2.9874 	 0.1393 	 0.5278 
20.0000 	 0.0631 	 0.1269 	 1.0000 	 1.0254 	 4.7963 	 0.7666 	 655.9280 	 20.0000 	 0.6998 	 0.6243 	 0.0561 	 15.0000 	 2.9486 	 0.0052 	 0.1626 
18.0000 	 0.0049 	 0.0118 	 0.7645 	 7.1716 	 2.5286 	 0.4233 	 696.7244 	 18.0000 	 0.3074 	 0.5961 	 0.7661 	 11.0000 	 1.1465 	 -0.0668 	 0.5480 
