50.0000 	 2.0304 	 1.8766 	 -0.2916 	 772.9696 	50.0000 	 0.9053 	 1.9646 	 0.4498 	 0.0440 
36.0000 	 1.7193 	 1.8250 	 -0.2604 	 772.3841 	36.0000 	 1.3593 	 1.2201 	 -0.4598 	 0.0473 
35.0000 	 1.7065 	 1.7754 	 -0.2637 	 772.5016 	35.0000 	 0.5340 	 1.9361 	 0.4593 	 0.0402 
21.0000 	 1.2506 	 1.8455 	 -0.2573 	 774.6379 	21.0000 	 1.4649 	 1.9757 	 0.0121 	 0.0451 
20.0000 	 1.2005 	 1.9079 	 -0.2298 	 775.2307 	20.0000 	 0.9249 	 2.6188 	 0.0530 	 0.0455 
6.0000 	 0.5449 	 1.2950 	 -0.0900 	 800.0203 	6.0000 	 2.2584 	 0.5954 	 0.2543 	 0.1196 
5.0000 	 0.4687 	 1.1879 	 -0.0619 	 805.3530 	5.0000 	 1.6722 	 2.1687 	 0.3056 	 0.1893 
50.0000 	 5.9970 	 9.9929 	 -7.0740 	 2045.6990 	50.0000 	 0.1920 	 1.5603 	 -0.2048 	 0.2532 
50.0000 	 2.0742 	 1.7754 	 -0.2676 	 772.8887 	50.0000 	 0.9943 	 0.6828 	 -0.2770 	 0.0433 
50.0000 	 2.1083 	 1.6910 	 -0.2596 	 772.9192 	50.0000 	 2.0333 	 2.0812 	 0.4960 	 0.0469 
49.0000 	 2.0894 	 1.6975 	 -0.2426 	 772.8934 	49.0000 	 0.8710 	 1.2838 	 0.1593 	 0.0462 
50.0000 	 2.0570 	 1.8035 	 -0.2642 	 772.9288 	50.0000 	 2.3545 	 1.5096 	 0.2116 	 0.0452 
49.0000 	 2.0815 	 1.7101 	 -0.2572 	 772.9481 	49.0000 	 0.7171 	 2.4718 	 0.2350 	 0.0398 
50.0000 	 2.0354 	 1.8859 	 -0.2430 	 772.9725 	50.0000 	 1.4513 	 0.8676 	 0.2835 	 0.0422 
36.0000 	 1.7163 	 1.8263 	 -0.2688 	 772.4388 	36.0000 	 2.2045 	 2.6552 	 0.0882 	 0.0403 
49.0000 	 2.0368 	 1.8174 	 -0.2612 	 772.7159 	49.0000 	 0.7797 	 0.3584 	 0.3461 	 0.0397 
36.0000 	 1.7017 	 1.8774 	 -0.2683 	 772.3979 	36.0000 	 0.6321 	 0.7702 	 -0.4766 	 0.0383 
50.0000 	 2.0700 	 1.7925 	 -0.2537 	 772.8252 	50.0000 	 0.0981 	 2.6860 	 -0.4771 	 0.0391 
36.0000 	 1.6974 	 1.8735 	 -0.2836 	 772.4096 	36.0000 	 2.8136 	 0.0998 	 0.4918 	 0.0285 
37.0000 	 1.7115 	 1.9290 	 -0.2807 	 772.4141 	37.0000 	 0.2794 	 1.5681 	 -0.4781 	 0.0393 
50.0000 	 2.0210 	 1.9214 	 -0.2674 	 772.9852 	50.0000 	 1.9841 	 1.8798 	 -0.3100 	 0.0368 
36.0000 	 1.7176 	 1.8386 	 -0.2644 	 772.3558 	36.0000 	 2.4335 	 1.8949 	 -0.0705 	 0.0192 
36.0000 	 1.7252 	 1.8156 	 -0.2334 	 772.4282 	36.0000 	 1.9034 	 1.8573 	 -0.0587 	 0.0404 
37.0000 	 1.7270 	 1.8684 	 -0.2603 	 772.4126 	37.0000 	 1.2134 	 2.5482 	 0.3544 	 0.0383 
50.0000 	 2.0466 	 1.8287 	 -0.2634 	 772.8102 	50.0000 	 0.0451 	 2.3073 	 -0.0613 	 0.0444 
35.0000 	 1.6804 	 1.8584 	 -0.2735 	 772.4012 	35.0000 	 1.4549 	 1.2258 	 0.0353 	 0.0359 
37.0000 	 1.7471 	 1.8177 	 -0.2666 	 772.4205 	37.0000 	 2.6638 	 0.1564 	 0.1571 	 0.0571 
36.0000 	 1.7058 	 1.8814 	 -0.2605 	 772.4299 	36.0000 	 1.3220 	 0.2214 	 0.0803 	 0.0408 
35.0000 	 1.7057 	 1.7886 	 -0.2797 	 772.4815 	35.0000 	 2.8155 	 1.7164 	 -0.4642 	 0.0315 
36.0000 	 1.7094 	 1.8510 	 -0.2731 	 772.3858 	36.0000 	 1.4011 	 1.5365 	 -0.2666 	 0.0448 
35.0000 	 1.6871 	 1.8564 	 -0.2409 	 772.4816 	35.0000 	 2.4936 	 0.7909 	 0.0269 	 0.0349 
35.0000 	 1.7184 	 1.7465 	 -0.2504 	 772.5579 	35.0000 	 1.3771 	 0.9856 	 -0.4729 	 0.0467 
21.0000 	 1.2452 	 1.8601 	 -0.2722 	 774.7532 	21.0000 	 0.0486 	 1.8133 	 -0.2374 	 0.0431 
34.0000 	 1.6661 	 1.8086 	 -0.2637 	 772.3909 	34.0000 	 2.9015 	 2.7241 	 -0.4264 	 0.0514 
35.0000 	 1.6988 	 1.8160 	 -0.2487 	 772.3791 	35.0000 	 0.6426 	 0.8038 	 0.3538 	 0.0394 
36.0000 	 1.7193 	 1.8220 	 -0.2638 	 772.4543 	36.0000 	 2.2899 	 0.2415 	 0.4996 	 0.0351 
34.0000 	 1.6579 	 1.8448 	 -0.2611 	 772.3527 	34.0000 	 2.3913 	 1.3774 	 -0.1448 	 0.0545 
21.0000 	 1.2321 	 1.9214 	 -0.2576 	 774.6005 	21.0000 	 0.8955 	 0.7280 	 -0.2815 	 0.0507 
21.0000 	 1.2577 	 1.8197 	 -0.2498 	 774.6405 	21.0000 	 0.2779 	 1.7888 	 -0.4789 	 0.0469 
21.0000 	 1.2427 	 1.8761 	 -0.2621 	 774.6025 	21.0000 	 1.9767 	 2.7471 	 -0.4677 	 0.0618 
35.0000 	 1.6718 	 1.8781 	 -0.2891 	 772.5045 	35.0000 	 1.9418 	 2.5159 	 -0.2102 	 0.0530 
34.0000 	 1.6385 	 1.9137 	 -0.2720 	 772.4103 	34.0000 	 1.3410 	 1.7022 	 0.0478 	 0.0446 
22.0000 	 1.2757 	 1.8860 	 -0.2452 	 774.2631 	22.0000 	 2.0627 	 0.7074 	 -0.0865 	 0.0453 
22.0000 	 1.2871 	 1.8559 	 -0.2496 	 774.2857 	22.0000 	 2.7896 	 1.7138 	 -0.3363 	 0.0459 
21.0000 	 1.2376 	 1.9126 	 -0.2541 	 774.6555 	21.0000 	 0.0010 	 1.3695 	 0.2599 	 0.0378 
20.0000 	 1.1946 	 1.9233 	 -0.2688 	 775.0927 	20.0000 	 1.2737 	 2.3865 	 0.3017 	 0.0438 
