0.0637 	 1.0106 	 3.7723 	 9.8413 	 4.8809 	 0.0000 	 3.9702 	 0.0134 	 2142.3801 	 1.0518 	 4.2797 	 7.3622 	 8.1703 	 2.6207 	 0.0000 	 -2.0195 	 0.8498 	 0.0000 
0.1346 	 1.0223 	 7.5053 	 0.0000 	 0.4902 	 0.0000 	 5.2238 	 0.0931 	 2142.3849 	 0.5546 	 0.2691 	 1.7294 	 5.2164 	 1.6697 	 0.0000 	 1.3098 	 1.5756 	 0.0001 
0.1467 	 1.0259 	 1.7686 	 5.2770 	 3.8020 	 0.0000 	 -3.1423 	 2.2153 	 2142.3835 	 0.5512 	 1.4264 	 7.5258 	 7.0279 	 1.3432 	 0.0000 	 -2.5563 	 0.5198 	 0.0001 
0.1475 	 1.0267 	 5.9526 	 2.2553 	 4.1701 	 0.0000 	 2.4867 	 0.0002 	 2142.3836 	 1.9734 	 0.2480 	 9.0347 	 0.9305 	 2.7441 	 0.0000 	 -2.5881 	 0.3947 	 0.0000 
0.1460 	 1.0258 	 7.7028 	 9.9319 	 0.0428 	 0.0000 	 5.2601 	 0.0012 	 2142.3831 	 1.2260 	 0.8924 	 9.1033 	 9.4656 	 2.8370 	 0.0000 	 -0.4515 	 1.0648 	 0.0001 
0.1427 	 1.0249 	 9.9411 	 7.6628 	 6.5281 	 0.0000 	 -13.7886 	 0.0000 	 2142.3801 	 1.9726 	 2.7784 	 1.0268 	 7.2916 	 2.1709 	 0.0000 	 2.8128 	 1.1002 	 0.0001 
0.1530 	 1.0277 	 7.0773 	 3.3780 	 1.3829 	 0.0000 	 1.0072 	 0.0002 	 2142.3836 	 1.3755 	 2.1440 	 6.9992 	 6.9264 	 1.2374 	 0.0000 	 -2.1512 	 1.7004 	 0.0001 
0.1514 	 1.0275 	 6.7862 	 6.7107 	 1.0444 	 0.0000 	 1.5633 	 0.1017 	 2142.3843 	 0.8416 	 0.8623 	 7.2874 	 5.8458 	 1.7252 	 0.0000 	 -2.3039 	 2.8565 	 0.0000 
0.1454 	 1.0256 	 7.2488 	 4.0569 	 1.4725 	 0.0000 	 -3.7339 	 0.0000 	 2142.3837 	 0.2554 	 4.4983 	 8.7475 	 0.6121 	 0.1684 	 0.0000 	 -2.0611 	 2.7052 	 0.0000 
0.1396 	 1.0239 	 5.9751 	 8.5930 	 0.9854 	 0.0000 	 30.0000 	 0.0012 	 2142.3828 	 1.3091 	 4.3752 	 5.9053 	 9.5882 	 0.1225 	 0.0000 	 -1.9229 	 1.6682 	 0.0001 
