1.9996 	 0.1667 	 0.0815 	 0.0052 	 6.3313 	 7.9172 	 1.1084 	 2.0551 	 2.3801 	 0.0000 	 0.1841 	 664.1666 	 2.5941 	 0.6680 	 0.9633 	 0.6112 	 5.3992 	 1.4701 	 3.3670 	 0.7805 	 -2.1743 	 0.0000 	 -1.3448 	 0.0013 
1.6097 	 0.0862 	 0.1563 	 0.0094 	 5.1222 	 1.6790 	 8.7506 	 0.1781 	 2.3789 	 0.0000 	 0.1852 	 664.1568 	 2.4345 	 0.1013 	 0.6580 	 0.2078 	 2.1566 	 1.7760 	 6.4904 	 2.5941 	 -0.5794 	 0.0000 	 -12.2542 	 0.0014 
1.7259 	 0.0765 	 0.1520 	 0.0253 	 1.8050 	 0.3676 	 3.9696 	 2.9457 	 2.3715 	 0.0000 	 0.1712 	 663.8487 	 0.3758 	 0.3782 	 0.9937 	 0.7832 	 13.3328 	 6.1485 	 1.1367 	 2.3216 	 -1.4736 	 0.0000 	 -1.3531 	 0.0032 
1.4001 	 0.1314 	 0.1359 	 0.0487 	 4.7096 	 0.0000 	 6.3506 	 2.6527 	 -0.2738 	 0.0000 	 0.1846 	 664.1964 	 1.2689 	 0.6008 	 0.5830 	 0.9852 	 4.6877 	 3.0072 	 8.0357 	 1.7441 	 -1.2273 	 0.0000 	 -6.2133 	 0.0029 
2.1374 	 0.0389 	 0.3963 	 0.0120 	 2.8441 	 1.5952 	 9.9763 	 0.2425 	 2.4048 	 0.0000 	 0.1517 	 665.3743 	 0.1153 	 0.7462 	 0.8250 	 0.1185 	 3.7263 	 3.1183 	 4.0250 	 1.3668 	 -2.3539 	 0.0000 	 -0.2573 	 0.0020 
0.7846 	 0.0841 	 0.2600 	 0.1182 	 3.5006 	 5.1706 	 2.1011 	 0.6435 	 2.3733 	 0.0000 	 0.1825 	 664.5902 	 0.4160 	 0.3301 	 0.6713 	 0.9233 	 11.4956 	 3.6391 	 6.9983 	 0.6611 	 -0.7399 	 0.0000 	 -2.1022 	 0.0079 
3.3951 	 0.2773 	 0.0136 	 0.0056 	 7.2239 	 4.4263 	 4.0681 	 2.6601 	 2.3727 	 0.0000 	 0.1870 	 664.1692 	 1.0729 	 0.6577 	 0.3282 	 0.5098 	 4.2540 	 9.3991 	 2.1119 	 1.3278 	 2.1636 	 0.0000 	 -1.6082 	 0.0016 
1.9147 	 0.0948 	 0.0591 	 0.0018 	 16.4180 	 5.0815 	 2.1385 	 0.8329 	 2.3729 	 0.0000 	 0.1848 	 664.1385 	 0.1882 	 0.3795 	 0.8211 	 0.9517 	 8.0923 	 1.8544 	 2.9349 	 2.0338 	 -2.2245 	 0.0000 	 -4.5634 	 0.0008 
3.3517 	 0.3315 	 0.0061 	 0.0283 	 16.3529 	 5.5315 	 7.5698 	 4.9369 	 2.3746 	 0.0000 	 0.1849 	 664.1748 	 0.5446 	 0.9292 	 0.9442 	 0.8625 	 2.0921 	 3.1689 	 6.3661 	 0.2074 	 -0.2149 	 0.0000 	 -11.8312 	 0.0017 
3.3668 	 0.0943 	 0.5360 	 0.0019 	 2.6310 	 6.7161 	 2.5851 	 0.4541 	 2.3764 	 0.0000 	 0.1868 	 664.0907 	 0.7823 	 0.7339 	 0.4483 	 0.8289 	 8.4041 	 0.8611 	 5.7379 	 0.7173 	 2.8193 	 0.0000 	 -11.3439 	 0.0003 
1.2195 	 0.1946 	 0.1331 	 0.1172 	 4.5895 	 0.8070 	 3.9566 	 4.9323 	 2.3728 	 0.0000 	 0.1641 	 663.2532 	 0.9855 	 0.7020 	 0.8154 	 0.1466 	 9.9533 	 5.4676 	 3.0594 	 1.5964 	 1.2078 	 0.0000 	 -3.2007 	 0.0051 
0.8184 	 0.1901 	 0.5402 	 0.3344 	 2.2859 	 7.2974 	 5.2177 	 5.8454 	 2.3875 	 0.0000 	 0.1876 	 664.7339 	 1.8756 	 0.6489 	 0.1564 	 0.5672 	 2.3419 	 6.0370 	 1.5846 	 2.3812 	 -1.7340 	 0.0000 	 -2.6078 	 0.0100 
