34.0000 	 0.6286 	 0.0070 	 0.0406 	 22.6013 	 1.4060 	 4.3225 	 0.0000 	 2.3897 	 0.0000 	 1.1966 	 664.1812 	 34.0000 	 0.8639 	 0.5515 	 0.6659 	 10.8521 	 0.2751 	 9.6375 	 1.2522 	 -1.9457 	 0.0000 	 2.5475 	 0.0019 
32.0000 	 0.3358 	 0.0121 	 0.0718 	 5.4411 	 0.0000 	 6.8166 	 2.2467 	 0.1324 	 0.0000 	 1.2016 	 664.3326 	 32.0000 	 0.4948 	 0.2436 	 0.2408 	 14.4805 	 7.8163 	 8.4896 	 0.8368 	 -2.0858 	 0.0000 	 0.4414 	 0.0042 
31.0000 	 0.1610 	 0.0547 	 0.0099 	 1.0000 	 0.1575 	 6.8604 	 4.8845 	 2.3979 	 0.0000 	 1.1747 	 651.1143 	 31.0000 	 0.6456 	 0.5522 	 0.4425 	 10.7957 	 6.0563 	 8.3217 	 0.9957 	 -1.6915 	 0.0000 	 2.0043 	 0.0948 
30.0000 	 0.0446 	 0.2473 	 0.0049 	 13.7997 	 7.4896 	 2.2125 	 0.3318 	 2.3733 	 0.0000 	 1.2067 	 664.1276 	 30.0000 	 0.2403 	 0.2871 	 0.9284 	 14.1783 	 0.7016 	 0.1495 	 0.9786 	 2.1787 	 0.0000 	 0.3676 	 0.0007 
27.0000 	 0.3283 	 0.0063 	 0.0139 	 18.5107 	 3.8879 	 5.1548 	 0.6711 	 2.3759 	 0.0000 	 1.2060 	 664.1638 	 27.0000 	 0.1508 	 0.1809 	 0.5129 	 1.9346 	 8.3806 	 9.2912 	 0.9813 	 -2.8919 	 0.0000 	 0.8666 	 0.0015 
32.0000 	 0.3051 	 0.0049 	 0.0010 	 21.6936 	 0.0000 	 9.9954 	 0.0145 	 2.3638 	 0.0000 	 1.2047 	 664.1518 	 32.0000 	 0.6184 	 0.0744 	 0.7363 	 1.3735 	 7.3508 	 7.3613 	 2.3466 	 -0.5281 	 0.0000 	 0.7155 	 0.0026 
25.0000 	 0.4759 	 0.0742 	 0.0337 	 2.5005 	 9.9500 	 2.1979 	 0.9082 	 2.3773 	 0.0000 	 1.2039 	 664.1536 	 25.0000 	 0.6505 	 0.1688 	 0.5242 	 1.6585 	 5.2561 	 0.4967 	 0.0925 	 1.6321 	 0.0000 	 1.8787 	 0.0014 
27.0000 	 0.2678 	 0.0571 	 0.0079 	 1.7947 	 0.0000 	 1.2837 	 0.9342 	 1.4396 	 0.0000 	 1.2025 	 664.1715 	 27.0000 	 0.1700 	 0.8718 	 0.6572 	 2.9031 	 4.7855 	 2.5597 	 2.9045 	 1.3507 	 0.0000 	 0.9415 	 0.0031 
34.0000 	 0.1126 	 0.1849 	 0.0023 	 10.8211 	 2.2616 	 4.8048 	 0.2644 	 2.3765 	 0.0000 	 1.2036 	 664.0972 	 34.0000 	 0.5012 	 0.1418 	 0.7543 	 2.7324 	 6.2787 	 7.0824 	 2.5128 	 1.6624 	 0.0000 	 0.2890 	 0.0004 
32.0000 	 0.1660 	 0.0339 	 0.0040 	 1.6089 	 4.4445 	 1.4274 	 7.1559 	 2.3717 	 0.0000 	 1.2025 	 664.3079 	 32.0000 	 0.4030 	 0.4936 	 0.6048 	 2.1070 	 1.2595 	 7.1203 	 1.2183 	 -2.0533 	 0.0000 	 0.4804 	 0.0038 
25.0000 	 0.0740 	 0.0010 	 0.0526 	 11.6368 	 6.8750 	 9.6680 	 4.7271 	 2.3789 	 0.0000 	 1.2161 	 671.2427 	 25.0000 	 0.2458 	 0.1030 	 0.0457 	 6.0286 	 1.7805 	 5.5031 	 0.9118 	 2.8578 	 0.0000 	 2.8684 	 0.0196 
25.0000 	 0.1502 	 0.0056 	 0.0380 	 10.7763 	 6.1091 	 6.3684 	 7.9133 	 2.3759 	 0.0000 	 1.2077 	 664.3571 	 25.0000 	 0.2161 	 0.4056 	 0.8343 	 6.2060 	 3.1928 	 2.2645 	 1.4730 	 -1.6255 	 0.0000 	 1.4012 	 0.0038 
25.0000 	 0.2844 	 0.0173 	 0.0021 	 7.8193 	 4.5037 	 2.2444 	 5.1201 	 2.3725 	 0.0000 	 1.2033 	 664.1571 	 25.0000 	 0.9867 	 0.9576 	 0.3743 	 5.1337 	 7.0036 	 7.2500 	 0.8052 	 -2.7685 	 0.0000 	 1.0038 	 0.0014 
28.0000 	 0.3536 	 0.0742 	 0.0043 	 21.1076 	 1.9494 	 2.8939 	 0.0929 	 2.3747 	 0.0000 	 1.2011 	 664.1511 	 28.0000 	 0.3564 	 0.1547 	 0.2138 	 11.7528 	 7.4659 	 1.8008 	 0.0221 	 2.2429 	 0.0000 	 1.2280 	 0.0011 
24.0000 	 0.0375 	 0.9812 	 0.0051 	 18.9757 	 10.0000 	 2.5887 	 0.5353 	 2.3775 	 0.0000 	 1.2049 	 664.1412 	 24.0000 	 0.9499 	 0.7284 	 0.2489 	 1.8889 	 4.6915 	 5.9355 	 2.6960 	 -2.6800 	 0.0000 	 2.3677 	 0.0012 
30.0000 	 0.2289 	 0.0341 	 0.0085 	 2.1383 	 9.5380 	 9.7145 	 4.9001 	 2.3705 	 0.0000 	 1.2064 	 664.2322 	 30.0000 	 0.0311 	 0.8368 	 0.8610 	 2.5015 	 9.6978 	 5.0262 	 1.4911 	 -1.5897 	 0.0000 	 2.2739 	 0.0024 
32.0000 	 0.2296 	 0.0079 	 0.0063 	 8.5720 	 3.1980 	 5.5701 	 0.0000 	 2.3775 	 0.0000 	 1.1986 	 664.2442 	 32.0000 	 0.6432 	 0.7851 	 0.3978 	 13.6144 	 7.2397 	 1.6004 	 0.9230 	 1.0491 	 0.0000 	 1.2573 	 0.0030 
24.0000 	 0.1728 	 0.0044 	 0.0022 	 19.5601 	 7.9707 	 4.5780 	 4.5695 	 2.3885 	 0.0000 	 1.2050 	 664.2479 	 24.0000 	 0.6523 	 0.1480 	 0.1702 	 9.5561 	 3.4210 	 5.2832 	 2.0940 	 1.8063 	 0.0000 	 1.9510 	 0.0031 
31.0000 	 0.2753 	 0.1904 	 0.0012 	 6.6779 	 0.4987 	 6.9676 	 5.1121 	 2.3716 	 0.0000 	 1.1914 	 664.0227 	 31.0000 	 0.0645 	 0.2290 	 0.9990 	 6.2890 	 4.2849 	 8.8884 	 1.6413 	 -1.1111 	 0.0000 	 1.4902 	 0.0040 
