33.0000 	 3.2679 	 25.3102 	 7.7810 	 5.9457 	 0.0000 	 3.2897 	 858.3828 	 33.0000 	 2.9943 	 5.1147 	 7.1085 	 3.5664 	 0.0000 	 2.3769 	 0.0151 
24.0000 	 1.5333 	 3.6063 	 4.9915 	 0.1175 	 0.0000 	 0.0000 	 833.3559 	 24.0000 	 1.5591 	 8.6560 	 -1.8454 	 2.9821 	 0.0000 	 0.2298 	 0.0283 
39.0000 	 2.0762 	 3.7789 	 5.2666 	 0.1457 	 0.0000 	 0.0003 	 838.7967 	 39.0000 	 0.9220 	 9.9895 	 -0.3084 	 1.9539 	 0.0000 	 1.7913 	 0.0309 
33.0000 	 1.8248 	 2.9329 	 4.6784 	 0.1169 	 0.0000 	 1.7437 	 832.9190 	 33.0000 	 2.7777 	 6.7264 	 -8.7081 	 -4.9762 	 0.0000 	 1.9600 	 0.0119 
31.0000 	 1.7549 	 2.9299 	 4.6350 	 0.1070 	 0.0000 	 1.7100 	 832.6478 	 31.0000 	 1.5850 	 9.8714 	 3.5485 	 -4.6926 	 0.0000 	 2.4575 	 0.0140 
33.0000 	 1.8457 	 3.6768 	 4.5703 	 0.1746 	 0.0000 	 1.2116 	 836.2362 	 33.0000 	 2.4016 	 3.7139 	 -3.8605 	 -4.1155 	 0.0000 	 1.8857 	 0.0160 
32.0000 	 1.8677 	 3.8259 	 5.3299 	 0.0919 	 0.0000 	 0.0000 	 836.7874 	 32.0000 	 1.1971 	 3.6169 	 0.4295 	 2.3568 	 0.0000 	 2.0029 	 0.0301 
33.0000 	 1.8363 	 2.9801 	 4.6894 	 0.1048 	 0.0000 	 1.6716 	 832.9154 	 33.0000 	 0.5572 	 2.4166 	 -4.6013 	 -4.2686 	 0.0000 	 1.4332 	 0.0143 
29.0000 	 1.6997 	 3.6936 	 4.8737 	 0.1375 	 0.0000 	 0.0000 	 835.4768 	 29.0000 	 2.8592 	 7.9981 	 -0.6054 	 2.7020 	 0.0000 	 1.6717 	 0.0321 
33.0000 	 1.9551 	 3.8302 	 5.5690 	 0.1765 	 0.0000 	 0.0000 	 837.0068 	 33.0000 	 1.5168 	 8.6388 	 -4.8190 	 3.6635 	 0.0000 	 2.0622 	 0.0368 
36.0000 	 1.9091 	 2.9296 	 4.5990 	 0.1071 	 0.0000 	 1.7943 	 833.2880 	 36.0000 	 2.0313 	 8.9582 	 2.1151 	 -0.0402 	 0.0000 	 1.4157 	 0.0155 
31.0000 	 2.7740 	 7.2212 	 10.8601 	 0.5154 	 0.0000 	 0.0007 	 848.8473 	 31.0000 	 0.8519 	 3.2838 	 1.5446 	 4.0054 	 0.0000 	 1.2008 	 0.0493 
33.0000 	 2.2462 	 0.0000 	 3.6042 	 19.9177 	 0.0000 	 3.3458 	 851.9337 	 33.0000 	 0.9914 	 6.0951 	 -2.3561 	 -3.1740 	 0.0000 	 2.0663 	 0.0212 
30.0000 	 1.7263 	 2.9843 	 4.6598 	 0.1273 	 0.0000 	 1.6827 	 832.4979 	 30.0000 	 0.7653 	 4.2215 	 0.7822 	 -0.7292 	 0.0000 	 0.4424 	 0.0151 
27.0000 	 1.5938 	 3.0497 	 4.4875 	 0.1580 	 0.0000 	 1.5996 	 832.0737 	 27.0000 	 1.2340 	 9.7298 	 9.4906 	 4.1360 	 0.0000 	 2.9438 	 0.0245 
30.0000 	 1.7096 	 3.0599 	 4.5575 	 0.1395 	 0.0000 	 1.6071 	 832.5239 	 30.0000 	 0.5499 	 0.8149 	 0.0658 	 1.5807 	 0.0000 	 0.5540 	 0.0162 
36.0000 	 0.0044 	 5.4220 	 0.7722 	 -1.5389 	 0.0000 	 3.2328 	 1193.5742 	 36.0000 	 0.0717 	 4.9549 	 -0.1016 	 -0.8496 	 0.0000 	 2.3836 	 0.0007 
29.0000 	 1.7376 	 3.6603 	 5.1778 	 0.1003 	 0.0000 	 0.0003 	 835.4667 	 29.0000 	 0.9787 	 2.1514 	 -1.4804 	 3.4867 	 0.0000 	 2.5088 	 0.0348 
