50.0000 	 0.0345 	 0.8191 	 12.5977 	 0.0000 	 4.1394 	 839.2398 	 50.0000 	 2.8538 	 6.6457 	 -0.7890 	 0.0000 	 2.8164 	 0.0396 
50.0000 	 0.0025 	 27.5445 	 12.5269 	 0.0000 	 3.9743 	 839.3888 	 50.0000 	 0.0616 	 14.3973 	 4.9527 	 0.0000 	 6.1959 	 0.0000 
50.0000 	 0.3850 	 1.4785 	 12.5271 	 0.0000 	 3.9759 	 839.3888 	 50.0000 	 2.6043 	 10.3393 	 -2.4591 	 0.0000 	 5.7200 	 0.0000 
50.0000 	 0.0026 	 2.3279 	 12.5247 	 0.0000 	 3.9737 	 839.3889 	 50.0000 	 2.9918 	 11.5954 	 -3.6132 	 0.0000 	 9.9168 	 0.0000 
50.0000 	 0.2524 	 11.7047 	 12.5212 	 0.0000 	 3.9750 	 839.3891 	 50.0000 	 0.0218 	 0.7174 	 -2.0170 	 0.0000 	 6.5156 	 0.0000 
45.0000 	 0.0050 	 1.4300 	 12.5432 	 0.0000 	 3.9781 	 839.3914 	 45.0000 	 0.7911 	 6.5125 	 1.2653 	 0.0000 	 9.7746 	 0.0000 
45.0000 	 0.0246 	 16.4525 	 12.5276 	 0.0000 	 3.9753 	 839.3888 	 45.0000 	 0.2087 	 5.9198 	 3.9157 	 0.0000 	 2.5144 	 0.0000 
43.0000 	 0.0045 	 7.2737 	 12.5269 	 0.0000 	 3.9749 	 839.3888 	 43.0000 	 0.5351 	 11.3484 	 0.3072 	 0.0000 	 2.6031 	 0.0000 
43.0000 	 0.0071 	 11.6614 	 12.4988 	 0.0000 	 3.9813 	 839.3828 	 43.0000 	 1.2442 	 1.5672 	 2.8883 	 0.0000 	 8.0553 	 0.0000 
40.0000 	 0.0040 	 14.0677 	 12.5281 	 0.0000 	 3.9751 	 839.3889 	 40.0000 	 2.6590 	 3.0261 	 3.9668 	 0.0000 	 6.0302 	 0.0000 
50.0000 	 2.1825 	 16.8177 	 19.5433 	 0.0000 	 0.0516 	 816.1747 	 50.0000 	 2.1271 	 1.8843 	 -2.7000 	 0.0000 	 4.0795 	 0.0201 
40.0000 	 0.0710 	 9.3542 	 12.4756 	 0.0000 	 3.9661 	 839.0636 	 40.0000 	 0.5745 	 17.6782 	 -1.8882 	 0.0000 	 5.2772 	 0.0061 
40.0000 	 0.0100 	 11.4360 	 12.5246 	 0.0000 	 3.9746 	 839.3889 	 40.0000 	 0.4157 	 11.4988 	 3.5266 	 0.0000 	 8.9538 	 0.0000 
40.0000 	 0.2021 	 8.2333 	 12.5281 	 0.0000 	 3.9749 	 839.3888 	 40.0000 	 0.3702 	 16.9128 	 -4.7667 	 0.0000 	 0.3945 	 0.0000 
37.0000 	 0.1148 	 5.3574 	 12.5269 	 0.0000 	 3.9748 	 839.3888 	 37.0000 	 1.4115 	 6.8157 	 0.3300 	 0.0000 	 7.8013 	 0.0000 
37.0000 	 0.0107 	 8.3634 	 12.5266 	 0.0000 	 3.9753 	 839.3888 	 37.0000 	 0.3593 	 7.2952 	 1.1640 	 0.0000 	 5.9681 	 0.0000 
37.0000 	 0.0621 	 3.0780 	 12.5269 	 0.0000 	 3.9747 	 839.3888 	 37.0000 	 0.5740 	 12.7664 	 3.3353 	 0.0000 	 9.8000 	 0.0000 
37.0000 	 0.0837 	 77.7922 	 12.5270 	 0.0000 	 3.9755 	 839.3888 	 37.0000 	 0.2359 	 16.2171 	 0.2722 	 0.0000 	 3.3360 	 0.0000 
45.0000 	 0.2087 	 15.3467 	 12.5000 	 0.0000 	 4.0186 	 839.4286 	 45.0000 	 1.7840 	 3.1869 	 -3.7066 	 0.0000 	 9.8253 	 0.0000 
34.0000 	 0.0037 	 4.8135 	 12.5238 	 0.0000 	 3.9749 	 839.3889 	 34.0000 	 1.7180 	 8.9993 	 -2.4860 	 0.0000 	 5.0670 	 0.0000 
34.0000 	 0.0580 	 6.0465 	 12.5265 	 0.0000 	 3.9749 	 839.3888 	 34.0000 	 1.6523 	 18.0385 	 4.6790 	 0.0000 	 3.0271 	 0.0000 
43.0000 	 0.0033 	 4.7928 	 12.5246 	 0.0000 	 3.9743 	 839.3889 	 43.0000 	 1.3579 	 17.4025 	 -2.1743 	 0.0000 	 9.6078 	 0.0000 
32.0000 	 0.0030 	 41.9678 	 12.5391 	 0.0000 	 4.0039 	 839.4053 	 32.0000 	 2.3241 	 10.7280 	 4.1925 	 0.0000 	 3.5719 	 0.0000 
32.0000 	 0.1772 	 3.2817 	 12.5263 	 0.0000 	 3.9748 	 839.3888 	 32.0000 	 0.8867 	 11.6685 	 3.4802 	 0.0000 	 7.2221 	 0.0000 
40.0000 	 0.0131 	 15.1735 	 12.5266 	 0.0000 	 3.9741 	 839.3888 	 40.0000 	 0.6850 	 11.9122 	 -4.6218 	 0.0000 	 5.4759 	 0.0000 
27.0000 	 0.2739 	 10.2430 	 12.5276 	 0.0000 	 3.9747 	 839.3888 	 27.0000 	 1.0913 	 14.7385 	 0.8053 	 0.0000 	 2.0360 	 0.0000 
27.0000 	 0.0176 	 2.3943 	 12.5268 	 0.0000 	 3.9753 	 839.3888 	 27.0000 	 2.9804 	 6.7933 	 0.5866 	 0.0000 	 6.2621 	 0.0000 
26.0000 	 0.2351 	 1.5642 	 12.5259 	 0.0000 	 3.9756 	 839.3888 	 26.0000 	 1.2413 	 5.6012 	 -1.4796 	 0.0000 	 9.7861 	 0.0000 
27.0000 	 0.0038 	 13.0704 	 12.5269 	 0.0000 	 3.9746 	 839.3888 	 27.0000 	 0.3608 	 2.0069 	 -2.6934 	 0.0000 	 6.9145 	 0.0000 
34.0000 	 0.0263 	 27.0544 	 12.7417 	 0.0000 	 4.0698 	 829.9362 	 34.0000 	 2.2593 	 17.4837 	 -2.3356 	 0.0000 	 0.3247 	 0.0956 
26.0000 	 0.0799 	 14.4441 	 12.5272 	 0.0000 	 3.9745 	 839.3888 	 26.0000 	 1.4734 	 7.1978 	 3.4185 	 0.0000 	 4.1053 	 0.0000 
21.0000 	 0.1084 	 2.7869 	 12.5977 	 0.0000 	 4.1772 	 838.7796 	 21.0000 	 1.8577 	 0.6321 	 -0.4207 	 0.0000 	 0.1027 	 0.0123 
32.0000 	 0.4692 	 1.3880 	 12.5316 	 0.0000 	 3.9713 	 839.3890 	 32.0000 	 2.2533 	 18.3930 	 -1.8631 	 0.0000 	 4.8467 	 0.0002 
20.0000 	 0.2214 	 4.5480 	 12.5232 	 0.0000 	 3.9709 	 839.3894 	 20.0000 	 2.5787 	 13.6593 	 1.0715 	 0.0000 	 0.9307 	 0.0000 
15.0000 	 0.1393 	 12.0393 	 12.5269 	 0.0000 	 3.9750 	 839.3888 	 15.0000 	 1.0867 	 12.3936 	 -2.0639 	 0.0000 	 1.6279 	 0.0000 
15.0000 	 0.3972 	 0.0002 	 12.5477 	 0.0000 	 3.9647 	 839.3848 	 15.0000 	 1.4709 	 12.8553 	 -0.2457 	 0.0000 	 8.0688 	 0.0001 
9.0000 	 0.0528 	 2.4072 	 12.5195 	 0.0000 	 4.1748 	 840.0503 	 9.0000 	 2.8222 	 7.7025 	 -0.0529 	 0.0000 	 4.0882 	 0.0000 
9.0000 	 0.0075 	 11.5605 	 12.5266 	 0.0000 	 3.9751 	 839.3888 	 9.0000 	 1.8605 	 15.7460 	 -4.2813 	 0.0000 	 6.1867 	 0.0000 
8.0000 	 0.1595 	 0.3864 	 12.7716 	 0.0000 	 3.7704 	 840.6846 	 8.0000 	 0.9728 	 3.4913 	 -1.8199 	 0.0000 	 0.7511 	 0.0004 
8.0000 	 0.0430 	 3.2176 	 12.5255 	 0.0000 	 3.9726 	 839.3890 	 8.0000 	 0.5799 	 17.8448 	 3.6239 	 0.0000 	 2.8072 	 0.0000 
15.0000 	 0.0059 	 1.2742 	 12.5084 	 0.0000 	 3.9755 	 839.3922 	 15.0000 	 0.0470 	 8.7264 	 -0.3322 	 0.0000 	 4.0462 	 0.0008 
3.0000 	 0.0059 	 1.0121 	 12.5288 	 0.0000 	 3.9701 	 839.3888 	 3.0000 	 0.4540 	 14.1912 	 3.2479 	 0.0000 	 9.4789 	 0.0000 
14.0000 	 0.2486 	 9.8999 	 12.5464 	 0.0000 	 3.9551 	 839.4028 	 14.0000 	 0.6056 	 6.7748 	 -2.2813 	 0.0000 	 0.1045 	 0.0004 
3.0000 	 0.0028 	 14.0670 	 12.5298 	 0.0000 	 3.9772 	 839.3907 	 3.0000 	 0.2040 	 1.5162 	 4.0977 	 0.0000 	 7.2158 	 0.0000 
2.0000 	 0.0043 	 1.5979 	 12.7515 	 0.0000 	 3.9795 	 839.7500 	 2.0000 	 0.5468 	 5.0323 	 -2.6542 	 0.0000 	 7.8703 	 0.0003 
14.0000 	 0.0807 	 3.2178 	 12.5278 	 0.0000 	 3.9727 	 839.3889 	 14.0000 	 2.7387 	 11.1923 	 -1.2383 	 0.0000 	 2.3802 	 0.0000 
14.0000 	 1.0569 	 16.2037 	 19.5807 	 0.0000 	 0.1025 	 808.0671 	 14.0000 	 1.6362 	 6.0920 	 -0.1754 	 0.0000 	 0.9029 	 0.0274 
2.0000 	 0.0119 	 0.0000 	 12.6296 	 0.0000 	 3.9220 	 839.2983 	 2.0000 	 0.0702 	 9.7192 	 -1.5866 	 0.0000 	 4.1914 	 0.0000 
9.0000 	 0.0133 	 35.3681 	 12.5267 	 0.0000 	 3.9747 	 839.3888 	 9.0000 	 2.5071 	 4.9298 	 -3.6408 	 0.0000 	 8.9889 	 0.0000 
9.0000 	 0.0904 	 4.1599 	 12.5271 	 0.0000 	 3.9743 	 839.3890 	 9.0000 	 2.1430 	 11.8406 	 2.0743 	 0.0000 	 2.5863 	 0.0000 
9.0000 	 0.0143 	 7.0433 	 12.5270 	 0.0000 	 3.9748 	 839.3888 	 9.0000 	 0.0630 	 18.5283 	 4.8670 	 0.0000 	 2.8220 	 0.0000 
14.0000 	 0.1010 	 0.1413 	 12.5290 	 0.0000 	 3.9732 	 839.3888 	 14.0000 	 0.0337 	 14.6616 	 3.9876 	 0.0000 	 9.3113 	 0.0000 
32.0000 	 0.0025 	 10.5281 	 12.5281 	 0.0000 	 3.9756 	 839.3888 	 32.0000 	 1.6868 	 13.8294 	 2.0755 	 0.0000 	 5.3574 	 0.0000 
27.0000 	 0.0025 	 1.1112 	 12.5269 	 0.0000 	 3.9750 	 839.3888 	 27.0000 	 1.4611 	 16.5075 	 1.4234 	 0.0000 	 3.1975 	 0.0000 
8.0000 	 0.0058 	 6.8462 	 12.5266 	 0.0000 	 3.9739 	 839.3888 	 8.0000 	 2.5574 	 2.9834 	 0.6910 	 0.0000 	 5.8313 	 0.0000 
8.0000 	 0.0222 	 0.4960 	 12.5321 	 0.0000 	 3.9755 	 839.3888 	 8.0000 	 1.4878 	 19.5065 	 3.7350 	 0.0000 	 4.3300 	 0.0009 
8.0000 	 0.0370 	 8.3750 	 12.5272 	 0.0000 	 3.9750 	 839.3888 	 8.0000 	 0.8918 	 17.8356 	 2.4303 	 0.0000 	 4.6278 	 0.0000 
