1.6116 	 -0.6568 	 3.5084 	 5.6162 	 0.1474 	 0.0000 	 -3.2389 	 838.9909 	 0.8060 	 -2.9617 	 8.1931 	 -1.9878 	 4.2575 	 0.0000 	 -9.0705 	 0.0719 
1.9466 	 -0.4432 	 2.6055 	 4.6337 	 0.2401 	 0.0000 	 0.7539 	 833.3269 	 2.3305 	 -1.1771 	 7.8005 	 -4.3865 	 2.4133 	 0.0000 	 -0.3085 	 0.0130 
2.4828 	 0.0027 	 3.4188 	 5.1818 	 0.0268 	 0.0000 	 -2.9899 	 829.3379 	 2.8832 	 -3.9490 	 0.0343 	 7.0700 	 2.7185 	 0.0000 	 -11.3331 	 0.0353 
1.0883 	 -1.3187 	 0.0000 	 3.6441 	 1.5386 	 0.0000 	 1.2015 	 844.3565 	 1.6428 	 -5.0735 	 1.9360 	 -4.0546 	 -4.8902 	 0.0000 	 -11.4321 	 0.0310 
2.7001 	 0.1394 	 3.2824 	 4.9687 	 0.1542 	 0.0000 	 -0.2421 	 829.7257 	 1.1521 	 -3.4926 	 7.0357 	 9.8039 	 2.0525 	 0.0000 	 -5.1736 	 0.0161 
1.0982 	 -1.4022 	 1.2843 	 4.5992 	 -0.1726 	 0.0000 	 1.0733 	 838.6892 	 2.5774 	 -5.5689 	 4.4862 	 7.3344 	 0.1651 	 0.0000 	 -7.7875 	 0.0477 
2.3023 	 -0.1304 	 3.2790 	 5.2121 	 0.0363 	 0.0000 	 -3.7409 	 829.6820 	 2.1943 	 0.4956 	 6.6411 	 4.9211 	 -3.8913 	 0.0000 	 -8.6186 	 0.0237 
2.0888 	 -0.2929 	 3.2788 	 5.1990 	 0.0455 	 0.0000 	 -4.7320 	 831.6511 	 2.4393 	 1.0219 	 9.3864 	 -2.6341 	 0.4040 	 0.0000 	 -7.6227 	 0.0298 
2.1743 	 -0.1192 	 3.3997 	 5.9229 	 0.1184 	 0.0000 	 -7.3853 	 832.8956 	 3.0324 	 -3.8612 	 9.0622 	 4.1701 	 -0.6021 	 0.0000 	 -13.7312 	 0.0486 
1.1081 	 -0.9770 	 2.5978 	 7.3685 	 -0.2093 	 0.0000 	 -2.4109 	 850.8350 	 2.6185 	 -3.9988 	 9.0069 	 -0.1594 	 2.0188 	 0.0000 	 -6.5994 	 0.2400 
2.0872 	 -0.3227 	 3.2709 	 5.0278 	 0.0538 	 0.0000 	 -10.4809 	 831.7786 	 0.6041 	 -6.0220 	 9.7675 	 5.7380 	 -4.3466 	 0.0000 	 -2.1468 	 0.0517 
1.7950 	 -0.8694 	 11.5805 	 -0.3034 	 -1.0303 	 0.0000 	 -0.8917 	 896.4607 	 3.0000 	 -4.2411 	 9.1694 	 -3.9395 	 3.2699 	 0.0000 	 -0.8962 	 0.1048 
