2.3028 	 -0.1530 	 3.3106 	 4.9474 	 0.0946 	 0.0796 	 -0.7294 	 828.7254 	 1.3826 	 -2.8707 	 2.9322 	 9.2776 	 -4.8727 	 -1.7961 	 -9.8507 	 0.0086 
1.3863 	 -1.0676 	 1.2971 	 4.4467 	 -0.2181 	 -0.0102 	 1.0595 	 837.2818 	 1.2074 	 -6.8447 	 3.9982 	 1.6842 	 1.4359 	 -2.6363 	 -7.2558 	 0.0034 
0.6928 	 -1.8059 	 3.9894 	 7.4330 	 0.1487 	 -0.0580 	 -3.5729 	 853.4625 	 1.1358 	 -3.7021 	 6.1356 	 -1.7354 	 -1.9608 	 -2.0527 	 -9.0852 	 0.0724 
1.9462 	 -0.4711 	 2.5342 	 4.3949 	 0.1795 	 0.0662 	 0.7502 	 832.8680 	 2.5945 	 0.9129 	 0.9428 	 2.7038 	 4.0875 	 -0.7072 	 -10.1416 	 0.0060 
2.5652 	 0.0227 	 3.4088 	 4.8488 	 0.1085 	 0.0930 	 -4.3020 	 827.6580 	 0.9557 	 -2.0572 	 3.5834 	 3.4355 	 4.8013 	 2.9031 	 -3.5791 	 0.0067 
1.0987 	 -1.4816 	 1.0721 	 4.5403 	 -0.4152 	 -0.0516 	 1.0727 	 838.2459 	 2.8441 	 -4.4676 	 2.4234 	 -0.9939 	 -4.7202 	 2.3954 	 -0.7048 	 0.0032 
0.6955 	 -1.2670 	 2.7059 	 8.9503 	 -0.2289 	 0.0072 	 -8.0389 	 855.2566 	 2.6742 	 -2.9155 	 3.6380 	 -2.2395 	 3.8174 	 0.2166 	 -8.3446 	 0.1302 
2.3982 	 -0.0518 	 3.3777 	 5.2502 	 0.0477 	 0.0767 	 -12.8209 	 828.2209 	 2.7721 	 -1.7531 	 9.5667 	 1.3296 	 -0.9260 	 1.7380 	 -0.2093 	 0.0103 
2.0817 	 -0.2459 	 3.3052 	 5.6195 	 -0.0157 	 0.0494 	 -10.5981 	 831.2059 	 0.2805 	 -6.7809 	 0.4261 	 -2.2747 	 -2.7498 	 1.7488 	 -8.6791 	 0.0146 
1.0990 	 -1.2577 	 3.4736 	 6.2511 	 0.0405 	 -0.0156 	 -11.1103 	 847.7926 	 2.4119 	 -6.3942 	 7.8412 	 0.3062 	 -3.6144 	 2.6206 	 -12.1004 	 0.0996 
0.6933 	 -1.8763 	 3.4011 	 6.8751 	 -0.0319 	 -0.0661 	 -11.0227 	 853.6255 	 3.3364 	 -5.6270 	 1.0887 	 3.4844 	 -4.3491 	 -2.5892 	 -1.8397 	 0.0957 
0.2757 	 -3.0219 	 0.9668 	 7.0898 	 -1.5137 	 0.2871 	 0.8510 	 937.6710 	 0.8864 	 -6.0430 	 5.9307 	 -5.7554 	 0.5051 	 1.5386 	 -9.8203 	 0.0648 
2.8338 	 0.1971 	 3.2375 	 4.8035 	 0.1091 	 0.1306 	 0.0657 	 827.7969 	 1.1789 	 -5.5057 	 3.4074 	 2.1145 	 3.0786 	 0.0498 	 -11.5054 	 0.0043 
0.0026 	 -1.2381 	 0.0000 	 3.5284 	 -2.9482 	 0.0522 	 1.2163 	 848.2639 	 1.9409 	 -1.6084 	 9.4060 	 -6.9412 	 -0.4568 	 -1.8082 	 -10.1479 	 0.0403 
1.6093 	 -0.6459 	 3.2804 	 5.9162 	 0.0376 	 -0.0106 	 -13.8125 	 837.9802 	 1.3094 	 -4.4072 	 7.1471 	 -7.6872 	 2.8567 	 2.6851 	 -7.7573 	 0.0282 
2.6390 	 0.0840 	 3.4160 	 4.9129 	 0.1168 	 0.1113 	 -10.5622 	 827.6840 	 2.8782 	 0.1622 	 5.8988 	 5.0421 	 -4.8323 	 -2.6589 	 -1.9763 	 0.0066 
