1.0000 	 0.0036 	 4.8992 	 1.0457 	 0.1587 	 0.0000 	 885.8802 	 1.0000 	 2.6380 	 16.1965 	 1.7021 	 1.8736 	 0.0000 	 0.2067 
1.0000 	 0.0032 	 4.6358 	 0.9452 	 0.2283 	 0.0000 	 885.7527 	 1.0000 	 1.3728 	 0.4091 	 -4.8301 	 4.4212 	 0.0000 	 0.1837 
1.0000 	 0.0035 	 5.0322 	 0.9821 	 0.1619 	 0.0000 	 885.7153 	 1.0000 	 2.5580 	 4.8155 	 -1.6977 	 -0.5697 	 0.0000 	 0.3550 
1.0000 	 0.0036 	 4.8135 	 1.1378 	 0.1547 	 0.0000 	 885.0137 	 1.0000 	 1.2981 	 13.9865 	 3.2243 	 -2.2493 	 0.0000 	 0.2066 
1.0000 	 0.0033 	 4.7137 	 1.1464 	 0.1450 	 0.0000 	 885.7328 	 1.0000 	 0.8258 	 16.8186 	 1.7876 	 4.2782 	 0.0000 	 0.2015 
1.0000 	 0.0038 	 5.3182 	 0.9856 	 0.1443 	 0.0000 	 886.6172 	 1.0000 	 1.2631 	 5.6754 	 -1.0754 	 4.0853 	 0.0000 	 0.2208 
1.0000 	 0.0042 	 4.9019 	 1.7924 	 0.0296 	 0.0000 	 891.3073 	 1.0000 	 1.0001 	 14.9978 	 4.2098 	 2.1808 	 0.0000 	 0.1843 
1.0000 	 0.0025 	 4.4654 	 -6.7150 	 -4.5987 	 0.0000 	 996.2242 	 1.0000 	 2.1582 	 17.8264 	 0.5937 	 -4.0677 	 0.0000 	 0.1187 
1.0000 	 0.0033 	 4.7205 	 1.0340 	 0.1904 	 0.0000 	 885.3765 	 1.0000 	 1.9714 	 17.4164 	 -2.8344 	 0.9323 	 0.0000 	 0.2891 
1.0000 	 0.0025 	 4.3300 	 -6.1298 	 -4.5698 	 0.0000 	 995.6740 	 1.0000 	 1.1541 	 2.7470 	 1.4435 	 -0.2379 	 0.0000 	 0.1244 
2.0000 	 0.0481 	 3.9519 	 1.1483 	 0.1050 	 0.0000 	 843.2903 	 2.0000 	 2.2566 	 19.2336 	 -1.8235 	 4.6594 	 0.0000 	 0.1261 
2.0000 	 0.0473 	 3.7845 	 1.3063 	 0.0975 	 0.0000 	 843.1668 	 2.0000 	 1.0723 	 4.3186 	 1.3670 	 -1.6728 	 0.0000 	 0.1187 
2.0000 	 0.0111 	 3.3108 	 -9.4651 	 -9.2614 	 0.0000 	 973.2341 	 2.0000 	 0.4626 	 19.0247 	 -3.0266 	 0.7217 	 0.0000 	 0.0455 
2.0000 	 0.0474 	 3.8585 	 1.2253 	 0.1246 	 0.0000 	 843.1082 	 2.0000 	 0.5851 	 14.7557 	 0.7024 	 0.8840 	 0.0000 	 0.1009 
