50.0000 	 0.0064 	 0.0064 	 0.9955 	 3.7056 	 12.2642 	 1.9257 	 -15.4067 	 0.0000 	 0.9671 	 705.8719 	 50.0000 	 0.8263 	 0.8611 	 0.3703 	 8.0840 	 3.1308 	 2.2575 	 4.0188 	 0.0000 	 1.4945 	 0.1549 
50.0000 	 0.2313 	 0.0034 	 0.0159 	 12.0959 	 11.5175 	 8.8007 	 1.7930 	 0.0000 	 1.1936 	 664.2406 	 50.0000 	 0.2067 	 0.1013 	 0.1537 	 7.1674 	 0.0318 	 -0.1714 	 3.0621 	 0.0000 	 0.7816 	 0.0100 
50.0000 	 0.4132 	 0.0022 	 0.0025 	 37.5012 	 12.1410 	 8.9892 	 1.8354 	 0.0000 	 1.2032 	 664.1476 	 50.0000 	 0.2067 	 0.1013 	 0.1537 	 7.1674 	 0.0318 	 -0.1714 	 3.0621 	 0.0000 	 0.7816 	 0.0038 
50.0000 	 0.2125 	 0.0376 	 0.0022 	 1.1811 	 1.3908 	 2.4450 	 20.8840 	 0.0000 	 1.2066 	 664.2407 	 50.0000 	 0.2521 	 0.5468 	 0.0256 	 14.4883 	 6.1748 	 -6.8120 	 -0.7828 	 0.0000 	 0.4314 	 0.0028 
50.0000 	 0.3871 	 0.0076 	 0.0024 	 9.9595 	 2.8733 	 7.3986 	 0.5607 	 0.0000 	 1.2006 	 664.8544 	 50.0000 	 0.0567 	 0.7885 	 0.5504 	 9.9596 	 3.9655 	 2.8793 	 -1.9180 	 0.0000 	 2.0466 	 0.0067 
48.0000 	 0.0082 	 0.0054 	 0.9674 	 5.3502 	 13.7842 	 0.8704 	 -7.8394 	 0.0000 	 0.0000 	 928.5348 	 48.0000 	 0.0930 	 0.5160 	 0.4818 	 12.3905 	 5.2815 	 8.8979 	 -0.8320 	 0.0000 	 1.9938 	 0.5365 
48.0000 	 0.2945 	 0.0037 	 0.0023 	 16.9110 	 0.2483 	 2.5670 	 1.2950 	 0.0000 	 1.2072 	 664.1810 	 48.0000 	 0.0331 	 0.7066 	 0.4873 	 4.4064 	 6.9556 	 9.8353 	 -0.8949 	 0.0000 	 0.1891 	 0.0021 
48.0000 	 0.0196 	 0.6962 	 0.0053 	 3.0262 	 0.0000 	 2.3768 	 20.4961 	 0.0000 	 1.2060 	 664.2587 	 48.0000 	 0.3315 	 0.6327 	 0.7131 	 4.4852 	 3.3800 	 -1.9050 	 -2.1688 	 0.0000 	 0.2772 	 0.0025 
47.0000 	 0.3484 	 0.0079 	 0.0351 	 7.4368 	 4.5932 	 5.0809 	 1.6937 	 0.0000 	 1.1928 	 664.1656 	 47.0000 	 0.3649 	 0.7011 	 0.3921 	 4.7010 	 6.0868 	 9.2778 	 3.5199 	 0.0000 	 2.4137 	 0.0097 
47.0000 	 0.9371 	 0.9800 	 0.4256 	 1.3465 	 7.5696 	 4.3970 	 2.5928 	 0.0000 	 0.0000 	 734.5058 	 47.0000 	 0.7435 	 0.6329 	 0.7037 	 1.4611 	 0.0873 	 -8.2841 	 -2.3270 	 0.0000 	 0.8281 	 0.2914 
