0.7091 	 0.3411 	 0.9962 	 0.5306 	 1.7435 	 2.1906 	 5.2696 	 0.4274 	 0.0000 	 -0.6258 	 655.3892 	 0.1029 	 0.0723 	 0.7207 	 0.2534 	 6.4754 	 0.5280 	 3.8772 	 3.8364 	 0.0000 	 -1.5017 	 0.2053 
1.3808 	 0.1022 	 0.3626 	 0.0445 	 9.0590 	 1.2672 	 2.9576 	 2.1052 	 0.0000 	 0.1784 	 664.0391 	 1.6683 	 0.1376 	 0.5233 	 0.6768 	 4.4794 	 0.3979 	 8.3803 	 2.8424 	 0.0000 	 -7.6260 	 0.0041 
1.5994 	 0.2016 	 0.2260 	 0.0849 	 3.3767 	 0.0001 	 2.3762 	 0.0430 	 0.0000 	 0.1863 	 664.1862 	 0.3796 	 0.8346 	 0.4530 	 0.8800 	 7.8279 	 9.3123 	 -6.8974 	 -2.3332 	 0.0000 	 -2.4657 	 0.0030 
1.4241 	 0.2624 	 0.1811 	 0.1773 	 3.8847 	 0.0000 	 2.3824 	 9.2080 	 0.0000 	 0.1777 	 664.2874 	 1.2071 	 0.5374 	 0.3536 	 0.4916 	 2.6357 	 0.1901 	 -7.5173 	 1.3817 	 0.0000 	 -7.5474 	 0.0036 
1.0795 	 0.1291 	 0.7584 	 0.1263 	 4.0005 	 0.0000 	 2.3364 	 -4.6130 	 0.0000 	 0.1810 	 665.1763 	 3.2748 	 0.7339 	 0.0715 	 0.1201 	 2.5387 	 2.2515 	 -1.3974 	 -1.3456 	 0.0000 	 -11.0541 	 0.0083 
0.7169 	 0.3002 	 0.0611 	 0.2866 	 10.7525 	 2.3970 	 7.2896 	 0.2916 	 0.0000 	 -12.5236 	 662.5955 	 0.5241 	 0.4898 	 0.5761 	 0.3686 	 7.4955 	 5.8271 	 -1.2922 	 4.5890 	 0.0000 	 -9.5342 	 0.3876 
2.0446 	 0.3216 	 0.2881 	 0.1258 	 1.4485 	 0.7514 	 2.6722 	 2.5028 	 0.0000 	 0.1750 	 664.0417 	 2.1087 	 0.5114 	 0.7496 	 0.6776 	 2.5565 	 8.0129 	 4.9004 	 -4.6957 	 0.0000 	 1.0543 	 0.0043 
2.5014 	 0.0122 	 0.0017 	 0.0069 	 26.2017 	 7.7855 	 5.1853 	 2.7662 	 0.0000 	 0.1805 	 665.5909 	 0.3418 	 0.9150 	 0.0465 	 0.3947 	 12.8509 	 5.2191 	 -0.5127 	 -2.3013 	 0.0000 	 -7.2516 	 0.0122 
3.3746 	 0.3499 	 0.1866 	 0.0115 	 9.5551 	 0.2822 	 2.6595 	 0.9778 	 0.0000 	 0.1820 	 664.2316 	 0.9657 	 0.3412 	 0.6125 	 0.5202 	 6.9055 	 6.8071 	 6.2282 	 -3.0164 	 0.0000 	 -10.4519 	 0.0011 
0.0701 	 0.4237 	 0.3119 	 0.5628 	 16.8482 	 3.7643 	 4.4019 	 1.7825 	 0.0000 	 0.0691 	 667.0360 	 2.8653 	 0.6054 	 0.3836 	 0.1839 	 10.8517 	 7.8763 	 -2.3197 	 1.2708 	 0.0000 	 -5.9813 	 0.3346 
2.9995 	 0.0138 	 0.0057 	 0.9978 	 5.1296 	 0.3073 	 2.8338 	 -0.9418 	 0.0000 	 0.0318 	 659.5466 	 0.7531 	 0.3915 	 0.2341 	 0.9401 	 1.0389 	 4.1457 	 -1.4184 	 -3.3770 	 0.0000 	 -9.7890 	 0.0605 
0.9899 	 0.3835 	 0.0261 	 0.0905 	 39.2446 	 5.0823 	 4.9183 	 2.0148 	 0.0000 	 0.2007 	 665.0121 	 1.2814 	 0.1919 	 0.1743 	 0.2552 	 11.3673 	 5.9176 	 -6.4422 	 -0.6603 	 0.0000 	 -12.7338 	 0.0181 
