0.1781 	 0.3095 	 0.0000 	 4.0641 	 -12.7182 	 0.0000 	 0.8319 	 824.5944 	 0.9568 	 -1.2980 	 7.9690 	 -1.9060 	 1.6937 	 0.0000 	 -4.5919 	 0.1523 
1.1301 	 0.4506 	 0.8301 	 6.4185 	 0.0427 	 0.0000 	 0.7035 	 826.9833 	 1.5616 	 -4.1126 	 7.5743 	 -4.5265 	 0.0524 	 0.0000 	 -12.3492 	 0.0751 
0.0144 	 -2.4959 	 1.2248 	 7.5340 	 -0.4811 	 0.0000 	 -5.9758 	 850.6889 	 1.5814 	 -4.0860 	 4.1554 	 -9.2191 	 -2.1097 	 0.0000 	 -13.5176 	 0.4035 
1.0994 	 -0.2442 	 1.4284 	 8.4130 	 -0.2150 	 0.0000 	 -7.7714 	 828.4429 	 0.6800 	 -0.6587 	 0.3502 	 6.3253 	 -1.7274 	 0.0000 	 -1.4921 	 0.2817 
0.6278 	 -0.1954 	 0.0000 	 4.0723 	 -11.1572 	 0.0000 	 0.9093 	 823.1910 	 1.2690 	 -3.7537 	 6.2742 	 -5.8114 	 -2.2092 	 0.0000 	 0.9478 	 0.9915 
3.4012 	 0.8730 	 2.2475 	 7.0457 	 -0.0152 	 0.0000 	 -0.4553 	 815.2390 	 1.5036 	 -5.0888 	 8.0226 	 8.0155 	 0.0936 	 0.0000 	 -10.8324 	 0.0140 
0.1943 	 0.5875 	 2.1741 	 6.2622 	 0.8740 	 0.0000 	 0.8601 	 821.7134 	 0.7520 	 -5.3575 	 6.9678 	 1.4151 	 -0.2147 	 0.0000 	 -9.9168 	 0.3398 
0.0021 	 -2.4156 	 2.1736 	 8.4180 	 -0.0547 	 0.0000 	 -2.8130 	 837.6825 	 3.1316 	 -2.5800 	 5.0541 	 -9.8691 	 -2.9432 	 0.0000 	 -6.1541 	 0.4090 
0.5289 	 -0.0253 	 0.0000 	 3.9258 	 -8.0396 	 0.0000 	 0.8419 	 823.2626 	 1.4807 	 -4.3910 	 0.7555 	 8.7310 	 -4.3348 	 0.0000 	 -6.4814 	 0.4724 
0.5748 	 0.5751 	 2.1775 	 4.5556 	 4.7597 	 0.0000 	 0.8355 	 823.2704 	 0.6017 	 -4.1449 	 5.8096 	 -7.9743 	 0.6492 	 0.0000 	 -13.7717 	 0.1175 
0.0205 	 0.8725 	 1.1999 	 6.5436 	 0.4346 	 0.0000 	 0.8518 	 822.3346 	 1.5269 	 -1.0590 	 3.2845 	 -4.0571 	 2.4764 	 0.0000 	 -11.5624 	 0.3570 
3.3680 	 0.8491 	 2.4435 	 7.1780 	 0.0208 	 0.0000 	 -0.8897 	 815.1447 	 2.5866 	 -0.1035 	 6.6800 	 -0.9280 	 0.0880 	 0.0000 	 -0.8478 	 0.0144 
