0.6942 	 -1.2336 	 1.7180 	 7.5707 	 -0.1806 	 -0.1135 	 -12.8183 	 815.7823 	 2.0589 	 -1.7303 	 7.5116 	 -0.4992 	 1.0781 	 -2.4129 	 -2.3307 	 0.0807 
2.3972 	 0.2114 	 0.8963 	 4.4909 	 0.9590 	 -0.1672 	 0.8107 	 815.6217 	 1.9960 	 -1.1948 	 4.6238 	 7.4483 	 1.6160 	 0.2946 	 -4.4757 	 0.0018 
0.0020 	 -3.6021 	 0.0000 	 4.0425 	 -10.2281 	 -0.2700 	 0.8354 	 817.1244 	 0.4851 	 -0.9992 	 0.3562 	 3.5416 	 -3.5030 	 1.5972 	 -10.9912 	 0.0056 
1.7936 	 -0.1184 	 1.9920 	 7.1513 	 -0.0783 	 -0.1129 	 -5.8411 	 813.6849 	 1.9034 	 -3.5895 	 5.7188 	 5.7186 	 -2.5499 	 -0.0780 	 -13.2509 	 0.0147 
2.8325 	 0.5787 	 2.3211 	 7.2209 	 -0.0245 	 -0.0962 	 -13.8138 	 810.3305 	 0.6462 	 -0.9591 	 1.5616 	 -0.4033 	 -4.8669 	 2.8809 	 -8.5587 	 0.0053 
0.6925 	 -1.0130 	 1.8401 	 8.0650 	 -0.1139 	 -0.0838 	 -10.1485 	 814.9389 	 2.6953 	 -1.9627 	 2.8583 	 6.2046 	 3.6535 	 -1.5286 	 -11.8388 	 0.0822 
2.7732 	 0.5571 	 2.3459 	 7.2600 	 -0.0063 	 -0.0950 	 -1.2634 	 810.4301 	 3.2634 	 -2.6033 	 0.2230 	 -0.5694 	 -3.5018 	 -1.6555 	 -12.2226 	 0.0052 
3.1327 	 0.7434 	 2.4845 	 7.2217 	 0.0154 	 -0.0919 	 -6.1940 	 810.1357 	 0.2576 	 -0.2079 	 4.8903 	 5.1769 	 0.0389 	 2.3794 	 -9.0085 	 0.0052 
2.6393 	 0.4221 	 2.3468 	 6.9911 	 0.0002 	 -0.1113 	 -3.3781 	 810.5371 	 2.7622 	 0.3175 	 8.1911 	 -4.0530 	 1.3343 	 2.8816 	 -10.6478 	 0.0076 
1.3909 	 -0.6675 	 0.0000 	 4.0261 	 -13.2784 	 -0.2160 	 0.8414 	 817.3181 	 1.8982 	 -2.4062 	 3.3383 	 -3.3843 	 4.1875 	 -1.3869 	 -10.4440 	 0.0104 
1.6106 	 -0.1683 	 1.8673 	 7.5410 	 -0.1054 	 -0.0947 	 -13.8078 	 814.3107 	 1.9141 	 -0.1452 	 1.3341 	 -7.2106 	 0.8951 	 -2.0763 	 -10.3292 	 0.0223 
0.6935 	 -1.4949 	 0.0514 	 4.0949 	 0.2908 	 -0.1916 	 0.8375 	 816.9930 	 2.3436 	 -1.7381 	 5.6342 	 8.0897 	 -0.9187 	 -0.2325 	 -0.6099 	 0.0023 
1.6095 	 -0.2049 	 1.8709 	 7.4032 	 -0.1050 	 -0.1025 	 -5.1548 	 814.2709 	 2.9759 	 -1.3074 	 4.4889 	 -5.4453 	 1.9096 	 0.6521 	 -5.3346 	 0.0177 
1.0991 	 -0.8440 	 0.0000 	 4.0662 	 13.5810 	 -0.1697 	 0.8425 	 817.0080 	 3.2057 	 -6.7849 	 1.7700 	 -9.0101 	 1.0181 	 -2.8025 	 -12.9364 	 0.0048 
1.6092 	 -0.5891 	 2.1004 	 6.2259 	 -0.0881 	 -0.2910 	 -4.7572 	 823.1691 	 1.8373 	 -0.5354 	 9.9959 	 3.8100 	 0.8107 	 0.9778 	 -1.6726 	 0.1491 
2.1987 	 0.1393 	 2.0882 	 6.9522 	 -0.0647 	 -0.1160 	 -12.4150 	 811.8008 	 0.6349 	 -4.0246 	 4.1958 	 5.0790 	 -3.9977 	 2.4964 	 -12.3787 	 0.0078 
0.6938 	 -1.1652 	 1.8096 	 7.6491 	 -0.1335 	 -0.0953 	 -13.7731 	 815.8017 	 1.9957 	 -4.3077 	 0.2397 	 5.3503 	 -4.1274 	 1.9447 	 -5.2471 	 0.0945 
2.3037 	 0.2021 	 0.1483 	 4.7850 	 -0.9412 	 -0.1361 	 0.7211 	 815.6134 	 1.5889 	 -5.1481 	 1.0482 	 -9.2409 	 3.0430 	 0.9137 	 -7.9900 	 0.0018 
1.3861 	 -0.6859 	 0.0244 	 4.3973 	 -1.4182 	 -0.2179 	 0.7689 	 816.1823 	 1.5529 	 -2.9987 	 9.1759 	 -1.0955 	 -2.8603 	 0.1128 	 -4.0412 	 0.0016 
1.3913 	 -0.8678 	 2.1960 	 5.6104 	 0.0854 	 -0.1853 	 -2.9048 	 833.0981 	 0.5828 	 -4.3611 	 4.5135 	 -5.3017 	 1.3371 	 1.5884 	 -3.1980 	 0.0306 
2.8902 	 0.5956 	 2.4191 	 7.1524 	 0.0065 	 -0.0996 	 -5.1875 	 810.2046 	 2.0192 	 1.0291 	 4.7878 	 9.5975 	 2.0885 	 2.7944 	 0.9093 	 0.0052 
0.0606 	 0.5868 	 3.5909 	 4.2253 	 18.8669 	 0.0000 	 0.8336 	 821.6474 	 1.2463 	 -6.3601 	 9.1277 	 -5.7009 	 0.5580 	 0.0000 	 -12.3094 	 0.0508 
0.6935 	 -0.7008 	 1.3617 	 8.1623 	 -0.2213 	 0.0000 	 -13.8155 	 827.2622 	 2.2396 	 -5.0213 	 8.2618 	 -0.7181 	 4.6990 	 0.0000 	 -11.7964 	 0.2336 
0.0127 	 0.9185 	 0.8127 	 10.5535 	 -0.2428 	 0.0000 	 0.1158 	 832.4215 	 0.5526 	 -0.8365 	 8.9308 	 -5.1835 	 3.8279 	 0.0000 	 -6.2170 	 0.2024 
