49.0000 	 2.6699 	 14.8602 	 7.6996 	 -0.1666 	 6.1273 	 861.9532 	 49.0000 	 2.6073 	 12.3487 	 0.3105 	 3.4162 	 7.1980 	 1.0105 
50.0000 	 2.5128 	 24.3872 	 0.1855 	 -0.3516 	 8.8379 	 925.2953 	 50.0000 	 2.9954 	 14.4864 	 0.0094 	 2.4976 	 6.8197 	 0.9924 
50.0000 	 1.3389 	 12.0632 	 3.1099 	 4.3953 	 5.6186 	 1508.6323 	 50.0000 	 1.7565 	 13.4612 	 1.0029 	 -3.7801 	 1.7860 	 4.2299 
50.0000 	 1.4345 	 13.2738 	 4.3186 	 1.5228 	 3.4269 	 1201.2821 	 50.0000 	 1.0513 	 8.0901 	 -4.8206 	 -1.7253 	 6.8372 	 0.9324 
50.0000 	 1.8537 	 7.8906 	 -8.2812 	 1.4062 	 11.6406 	 1377.1523 	 50.0000 	 1.5852 	 11.5375 	 -0.5444 	 -0.5382 	 9.6123 	 0.8534 
48.0000 	 1.7914 	 13.6523 	 -2.0801 	 -0.0781 	 7.6514 	 966.9350 	 48.0000 	 1.5508 	 9.5411 	 -2.0432 	 -0.3011 	 6.0707 	 0.9926 
50.0000 	 1.0608 	 14.1373 	 5.1880 	 8.8287 	 2.8085 	 1499.4656 	 50.0000 	 1.4129 	 19.9585 	 -1.1352 	 -1.7908 	 1.5194 	 0.8191 
48.0000 	 1.2175 	 10.5371 	 -2.5000 	 3.3691 	 6.0010 	 1377.1960 	 48.0000 	 2.0184 	 1.9707 	 -4.0834 	 -2.1405 	 3.0911 	 0.9412 
49.0000 	 1.3036 	 9.7412 	 5.0684 	 4.0234 	 5.5078 	 1340.7707 	 49.0000 	 0.6757 	 18.9069 	 0.3992 	 -1.8832 	 4.5871 	 0.9092 
50.0000 	 1.0217 	 10.4658 	 0.3214 	 9.6713 	 6.7716 	 1519.8237 	 50.0000 	 2.3260 	 19.4485 	 -1.9705 	 4.8231 	 0.1190 	 0.8730 
50.0000 	 0.9951 	 11.5479 	 -0.2539 	 13.9453 	 10.9912 	 1627.6820 	 50.0000 	 0.9068 	 15.6523 	 -2.4547 	 1.8731 	 9.0638 	 0.7785 
49.0000 	 1.3170 	 8.2959 	 -2.1582 	 5.7422 	 8.8330 	 1443.7969 	 49.0000 	 2.0745 	 11.1407 	 -1.3683 	 -4.9361 	 9.8561 	 0.9674 
49.0000 	 1.1968 	 8.8379 	 5.1074 	 7.0605 	 5.2979 	 1578.8272 	 49.0000 	 1.5044 	 16.3626 	 -0.0840 	 -3.9995 	 8.5893 	 0.2379 
49.0000 	 2.2776 	 14.5654 	 5.6909 	 -0.2368 	 1.4587 	 971.3583 	 49.0000 	 2.0788 	 6.4950 	 1.1522 	 -0.9988 	 1.4647 	 0.7003 
50.0000 	 2.6998 	 18.0859 	 -0.6738 	 -0.2246 	 13.1738 	 898.2466 	 50.0000 	 2.3086 	 11.9936 	 -2.4359 	 3.1261 	 7.6096 	 0.7048 
48.0000 	 2.1545 	 19.5994 	 8.4474 	 -0.3903 	 2.3145 	 904.2732 	 48.0000 	 1.9235 	 17.9924 	 4.8623 	 3.8293 	 3.0264 	 0.7949 
48.0000 	 1.9379 	 12.1924 	 5.0488 	 0.0781 	 12.0557 	 863.3224 	 48.0000 	 2.2037 	 8.1526 	 -4.6836 	 0.1220 	 7.9840 	 0.9904 
50.0000 	 2.6721 	 17.1076 	 11.4351 	 -0.0025 	 7.4806 	 840.6526 	 50.0000 	 1.5852 	 11.5375 	 -0.5444 	 -0.5382 	 9.6123 	 0.9990 
49.0000 	 2.9105 	 18.2067 	 13.1742 	 0.0045 	 0.1620 	 833.7677 	 49.0000 	 0.7746 	 18.5444 	 -3.3730 	 -2.5755 	 3.7022 	 0.0938 
49.0000 	 1.7731 	 10.6396 	 1.7188 	 -0.2246 	 2.2705 	 986.2221 	 49.0000 	 1.0755 	 8.4796 	 -3.2597 	 -0.1946 	 0.5400 	 0.9932 
48.0000 	 2.2592 	 10.5932 	 3.2892 	 0.0159 	 3.8077 	 851.7857 	 48.0000 	 0.9752 	 10.4233 	 -4.9688 	 -4.8137 	 6.0782 	 0.9963 
49.0000 	 1.3887 	 12.8479 	 -0.8228 	 1.1719 	 7.7795 	 1244.1161 	 49.0000 	 0.3379 	 6.5220 	 3.9423 	 -0.3460 	 1.6660 	 0.8914 
49.0000 	 2.1712 	 14.5459 	 3.2568 	 -0.0171 	 4.4702 	 843.1082 	 49.0000 	 1.1748 	 12.5499 	 3.7452 	 -2.0205 	 2.5981 	 1.0160 
48.0000 	 2.0713 	 14.7255 	 8.9808 	 0.1177 	 5.5825 	 865.3533 	 48.0000 	 1.6840 	 13.7440 	 -1.4800 	 -0.6328 	 5.0121 	 1.8235 
50.0000 	 1.5061 	 10.1107 	 3.0249 	 0.4175 	 3.9453 	 1050.8812 	 50.0000 	 0.0633 	 17.7585 	 -2.2595 	 0.7853 	 4.3012 	 1.0054 
45.0000 	 1.7819 	 6.4279 	 5.5164 	 0.4559 	 8.1567 	 1325.0866 	 45.0000 	 2.1662 	 15.8513 	 -2.9096 	 1.1806 	 4.7335 	 0.9926 
48.0000 	 1.6058 	 8.9160 	 7.5586 	 1.4648 	 1.9238 	 1304.9809 	 48.0000 	 2.1861 	 0.6609 	 -1.0226 	 -3.8092 	 1.7686 	 0.0696 
45.0000 	 1.5894 	 12.3047 	 3.9258 	 2.3242 	 12.7051 	 1432.4397 	 45.0000 	 1.0107 	 1.5418 	 2.3521 	 -2.4837 	 4.8288 	 0.3619 
48.0000 	 1.5456 	 9.5563 	 0.5402 	 -0.9576 	 6.4847 	 1272.6191 	 48.0000 	 2.4730 	 2.1078 	 0.2032 	 -4.1107 	 2.0114 	 1.1314 
47.0000 	 1.8664 	 12.0996 	 5.4004 	 0.1953 	 9.5996 	 875.8225 	 47.0000 	 0.9743 	 1.1111 	 4.2490 	 3.3919 	 5.8626 	 1.0488 
47.0000 	 1.8127 	 17.8864 	 -0.9200 	 3.3019 	 4.4200 	 1271.7198 	 47.0000 	 2.8011 	 13.8671 	 -0.1633 	 1.9696 	 5.8566 	 0.9635 
48.0000 	 1.4288 	 8.8772 	 6.4268 	 -0.4227 	 10.0967 	 1166.4441 	 48.0000 	 2.2356 	 16.0712 	 -0.7312 	 -2.8410 	 0.8517 	 1.0034 
47.0000 	 1.3594 	 14.3921 	 0.4663 	 1.1646 	 7.6978 	 1320.0826 	 47.0000 	 0.3719 	 10.2168 	 2.1330 	 -4.9062 	 1.4451 	 0.7341 
46.0000 	 2.1902 	 13.0980 	 9.2062 	 0.0364 	 0.3103 	 831.5480 	 46.0000 	 1.4239 	 12.2445 	 4.2731 	 2.8802 	 2.8046 	 0.4695 
45.0000 	 2.2837 	 12.8301 	 9.4877 	 0.0274 	 0.0000 	 824.6858 	 45.0000 	 1.5159 	 14.2306 	 0.9676 	 -4.1414 	 3.1235 	 0.0603 
45.0000 	 1.0297 	 15.5029 	 9.9121 	 5.6250 	 5.0049 	 1461.9672 	 45.0000 	 0.5144 	 12.9728 	 2.1005 	 0.7407 	 2.9773 	 1.0329 
46.0000 	 1.1646 	 26.2695 	 2.5098 	 6.1035 	 2.2803 	 1539.4576 	 46.0000 	 1.0756 	 16.4979 	 1.3890 	 3.9061 	 2.9164 	 0.3364 
49.0000 	 2.0396 	 9.7416 	 6.1772 	 0.2968 	 1.1176 	 939.1702 	 49.0000 	 1.9981 	 0.6516 	 1.3962 	 -0.5909 	 1.6148 	 0.5202 
47.0000 	 1.5426 	 12.6184 	 2.3120 	 3.3618 	 6.5601 	 1242.2226 	 47.0000 	 2.4268 	 19.7413 	 -2.1571 	 -4.1869 	 2.8991 	 1.0002 
45.0000 	 2.5913 	 17.3438 	 3.3691 	 1.4453 	 3.5840 	 1168.9239 	 45.0000 	 2.7429 	 9.0124 	 2.0674 	 2.7461 	 1.2005 	 0.9930 
45.0000 	 2.3228 	 16.6504 	 4.1211 	 -0.1660 	 7.0557 	 866.9941 	 45.0000 	 2.7038 	 5.7612 	 1.9495 	 2.5403 	 8.3220 	 0.9898 
47.0000 	 1.5840 	 16.3916 	 -0.9863 	 -0.6445 	 14.9316 	 993.4437 	 47.0000 	 1.5826 	 11.3898 	 -0.9828 	 -0.6417 	 9.9330 	 0.9895 
45.0000 	 1.0547 	 9.3628 	 7.8931 	 7.8906 	 5.4236 	 1494.5716 	 45.0000 	 0.8617 	 3.4676 	 -1.7680 	 0.4488 	 0.5602 	 0.9933 
42.0000 	 1.5243 	 18.7756 	 7.7637 	 0.2563 	 3.0127 	 1042.4711 	 42.0000 	 1.1591 	 4.2993 	 -1.4023 	 0.9814 	 7.6856 	 0.1121 
46.0000 	 2.4283 	 10.6040 	 6.1856 	 0.0655 	 2.8244 	 890.6962 	 46.0000 	 2.0642 	 5.6907 	 4.6658 	 0.1707 	 4.2544 	 0.9972 
46.0000 	 1.7691 	 7.4516 	 -1.2651 	 0.4625 	 8.2132 	 1134.2363 	 46.0000 	 2.4268 	 15.1752 	 -2.8140 	 -2.4070 	 0.1405 	 0.9238 
45.0000 	 1.6322 	 18.8700 	 3.5419 	 0.3410 	 4.1749 	 968.3004 	 45.0000 	 0.9735 	 4.1388 	 -0.3405 	 3.6811 	 4.5430 	 0.9932 
47.0000 	 1.9171 	 11.5330 	 2.1847 	 0.2522 	 8.5137 	 894.7930 	 47.0000 	 2.5169 	 10.6434 	 -0.1995 	 2.3021 	 8.7774 	 0.9930 
