50.0000 	 0.1175 	 1.0992 	 11.4297 	 0.0000 	 4.1171 	 851.8828 	 50.0000 	 2.5183 	 18.4390 	 2.8914 	 0.0000 	 0.2618 	 0.0000 
49.0000 	 0.0442 	 12.9856 	 11.4285 	 0.0000 	 4.1109 	 851.8835 	 49.0000 	 0.4607 	 9.7650 	 4.5113 	 0.0000 	 5.7521 	 0.0000 
50.0000 	 0.0028 	 14.8822 	 11.4288 	 0.0000 	 4.1168 	 851.8829 	 50.0000 	 1.9613 	 6.7018 	 3.8306 	 0.0000 	 6.1535 	 0.0000 
50.0000 	 0.0078 	 2.8118 	 11.4292 	 0.0000 	 4.1173 	 851.8828 	 50.0000 	 0.7915 	 18.7466 	 1.0831 	 0.0000 	 1.7944 	 0.0000 
49.0000 	 0.0070 	 2.1240 	 11.4258 	 0.0000 	 4.1162 	 851.8830 	 49.0000 	 2.1407 	 14.8947 	 4.2707 	 0.0000 	 8.4276 	 0.0000 
50.0000 	 0.0716 	 12.1283 	 11.4276 	 0.0000 	 4.1174 	 851.8828 	 50.0000 	 1.1983 	 7.9675 	 1.1170 	 0.0000 	 1.4252 	 0.0000 
49.0000 	 0.0195 	 15.7687 	 11.4330 	 0.0000 	 4.1152 	 851.8830 	 49.0000 	 0.3315 	 2.1147 	 3.6372 	 0.0000 	 7.9660 	 0.0000 
50.0000 	 0.0378 	 10.6305 	 11.4304 	 0.0000 	 4.1175 	 851.8828 	 50.0000 	 1.6188 	 4.6473 	 1.2246 	 0.0000 	 3.1706 	 0.0000 
50.0000 	 0.0058 	 2.6852 	 11.4270 	 0.0000 	 4.1180 	 851.8829 	 50.0000 	 1.8600 	 13.7200 	 -1.4127 	 0.0000 	 1.2003 	 0.0000 
49.0000 	 0.0038 	 3.4912 	 11.4258 	 0.0000 	 4.1162 	 851.8829 	 49.0000 	 2.3677 	 19.0298 	 3.1146 	 0.0000 	 1.3796 	 0.0000 
50.0000 	 0.0107 	 37.8609 	 11.4300 	 0.0000 	 4.1172 	 851.8828 	 50.0000 	 0.8069 	 4.2631 	 2.6837 	 0.0000 	 9.6844 	 0.0000 
49.0000 	 0.0437 	 16.0632 	 11.2573 	 0.0000 	 4.1174 	 852.1509 	 49.0000 	 2.8623 	 15.8154 	 -3.1592 	 0.0000 	 5.7130 	 0.0227 
50.0000 	 0.5901 	 0.0101 	 11.3525 	 0.0000 	 4.1047 	 851.9370 	 50.0000 	 2.2198 	 3.7580 	 2.0786 	 0.0000 	 1.3916 	 0.0004 
50.0000 	 0.0035 	 7.9755 	 11.4301 	 0.0000 	 4.1180 	 851.8828 	 50.0000 	 2.8483 	 17.5013 	 -4.0702 	 0.0000 	 2.4174 	 0.0000 
49.0000 	 0.3603 	 1.4277 	 11.4305 	 0.0000 	 4.1185 	 851.8828 	 49.0000 	 0.4633 	 4.8722 	 2.3955 	 0.0000 	 0.2731 	 0.0000 
