48.0000 	 2.5474 	 13.0957 	 8.3643 	 0.0000 	 1.5002 	 885.4306 	 48.0000 	 0.1138 	 17.6512 	 -3.1115 	 0.0000 	 6.1582 	 0.5517 
49.0000 	 1.9313 	 7.7148 	 13.8672 	 0.0000 	 8.5352 	 1022.2809 	 49.0000 	 0.3013 	 12.7014 	 -3.6964 	 0.0000 	 5.6200 	 0.9899 
49.0000 	 2.3311 	 12.8127 	 8.9682 	 0.0000 	 0.8766 	 855.7513 	 49.0000 	 1.9692 	 4.5872 	 -2.0344 	 0.0000 	 3.5121 	 0.1153 
48.0000 	 2.2295 	 8.4475 	 0.3708 	 0.0000 	 14.3261 	 948.8323 	 48.0000 	 0.4499 	 12.7450 	 -2.2904 	 0.0000 	 7.1127 	 0.9978 
48.0000 	 1.9934 	 13.4900 	 -5.8105 	 0.0000 	 8.8733 	 855.1146 	 48.0000 	 0.3013 	 12.7014 	 -3.6964 	 0.0000 	 5.6200 	 0.9902 
50.0000 	 2.1036 	 19.1943 	 12.0508 	 0.0000 	 4.7363 	 913.5881 	 50.0000 	 1.6891 	 4.4276 	 0.5269 	 0.0000 	 3.9366 	 0.9182 
48.0000 	 1.6846 	 14.0384 	 -6.8261 	 0.0000 	 11.6500 	 931.6755 	 48.0000 	 1.6354 	 0.6701 	 0.6630 	 0.0000 	 1.0903 	 0.9961 
50.0000 	 2.6333 	 15.1012 	 10.8468 	 0.0000 	 2.8357 	 833.1605 	 50.0000 	 2.5455 	 15.1801 	 4.2139 	 0.0000 	 3.1519 	 0.9660 
49.0000 	 1.5678 	 9.6194 	 -3.4742 	 0.0000 	 10.6636 	 991.7933 	 49.0000 	 2.7685 	 4.0543 	 0.8937 	 0.0000 	 7.1835 	 0.9915 
48.0000 	 2.3789 	 12.9814 	 9.4796 	 0.0000 	 0.0002 	 825.2004 	 48.0000 	 1.1646 	 16.0202 	 1.0387 	 0.0000 	 3.7466 	 0.0462 
49.0000 	 2.1463 	 15.1462 	 12.5909 	 0.0000 	 8.6923 	 860.9539 	 49.0000 	 2.3350 	 10.5442 	 -0.9642 	 0.0000 	 2.0540 	 0.9825 
49.0000 	 2.6611 	 19.6627 	 3.1398 	 0.0000 	 8.0294 	 854.3012 	 49.0000 	 0.9788 	 4.4492 	 -0.0526 	 0.0000 	 7.2591 	 0.9952 
48.0000 	 2.3553 	 12.9900 	 9.4712 	 0.0000 	 0.1372 	 826.0318 	 48.0000 	 1.9692 	 4.5872 	 -2.0344 	 0.0000 	 3.5121 	 0.0841 
50.0000 	 2.2660 	 10.5373 	 9.1235 	 0.0000 	 2.5053 	 855.8937 	 50.0000 	 2.4122 	 1.3696 	 0.9382 	 0.0000 	 1.6254 	 1.0006 
48.0000 	 2.3813 	 12.9369 	 9.4994 	 0.0000 	 0.0000 	 825.0597 	 48.0000 	 1.2004 	 5.2633 	 2.1512 	 0.0000 	 3.6759 	 0.0474 
48.0000 	 1.7312 	 9.8340 	 5.2344 	 0.0000 	 4.0527 	 932.4644 	 48.0000 	 0.3013 	 12.7014 	 -3.6964 	 0.0000 	 5.6200 	 0.9930 
50.0000 	 2.1219 	 7.8481 	 5.8123 	 0.0000 	 7.2218 	 966.2666 	 50.0000 	 2.6207 	 4.8635 	 3.3825 	 0.0000 	 8.0749 	 0.9914 
48.0000 	 1.9058 	 8.6026 	 1.8037 	 0.0000 	 7.0280 	 917.7610 	 48.0000 	 2.2457 	 7.7336 	 -0.8807 	 0.0000 	 9.4302 	 0.8815 
49.0000 	 1.8589 	 7.4552 	 -0.8887 	 0.0000 	 7.8451 	 1028.8234 	 49.0000 	 2.4249 	 10.6523 	 -1.5108 	 0.0000 	 2.1130 	 0.9954 
50.0000 	 2.6838 	 15.2262 	 11.1706 	 0.0000 	 0.0000 	 829.5263 	 50.0000 	 2.5608 	 15.3884 	 1.2151 	 0.0000 	 2.9436 	 0.0417 
