1.0000 	 0.0330 	 0.3671 	 0.9998 	 48.9399 	 0.6566 	 -0.0180 	 591.7465 	 1.0000 	 0.1457 	 0.2884 	 0.7921 	 12.0000 	 2.3752 	 0.4074 	 4.4853 
2.0000 	 0.0077 	 0.0474 	 0.2768 	 36.6792 	 1.4705 	 2.0449 	 637.4538 	 2.0000 	 0.4429 	 0.7638 	 0.2164 	 4.0000 	 0.9252 	 0.0597 	 0.7788 
1.0000 	 0.1604 	 0.6208 	 0.9351 	 1.6881 	 0.2295 	 0.1233 	 271.2918 	 1.0000 	 0.0375 	 0.5769 	 0.9343 	 3.0000 	 0.8314 	 -0.0821 	 1.0065 
3.0000 	 0.0052 	 0.3064 	 0.3711 	 3.2804 	 2.2068 	 2.9668 	 669.7702 	 3.0000 	 0.5975 	 0.7532 	 0.1276 	 15.0000 	 2.1669 	 0.2046 	 0.1588 
1.0000 	 0.0023 	 0.0648 	 0.6175 	 50.0000 	 2.1287 	 3.7796 	 964.8570 	 1.0000 	 0.0910 	 0.1633 	 0.3330 	 11.0000 	 1.5286 	 0.4492 	 0.6795 
4.0000 	 0.0557 	 0.6894 	 0.4152 	 2.4528 	 1.4090 	 1.6126 	 782.9289 	 4.0000 	 0.4614 	 0.0062 	 0.7657 	 4.0000 	 2.8572 	 -0.1660 	 0.4580 
8.0000 	 0.0010 	 0.0146 	 1.0000 	 8.6957 	 0.5742 	 3.0029 	 1272.0931 	 8.0000 	 0.4260 	 0.1322 	 0.2333 	 7.0000 	 1.6033 	 0.1251 	 0.6434 
7.0000 	 0.3648 	 0.9251 	 0.7275 	 1.4929 	 1.9482 	 1.5641 	 777.6585 	 7.0000 	 0.9890 	 0.6202 	 0.8977 	 11.0000 	 1.1668 	 -0.2054 	 0.4615 
6.0000 	 0.0671 	 0.0363 	 0.9957 	 3.6603 	 0.3427 	 -0.3181 	 349.1839 	 6.0000 	 0.1156 	 0.1053 	 0.9702 	 12.0000 	 0.6439 	 0.3387 	 0.9377 
5.0000 	 0.0271 	 0.0624 	 0.7533 	 2.3640 	 0.2997 	 -0.0780 	 530.1680 	 5.0000 	 0.5092 	 0.1804 	 0.4860 	 4.0000 	 0.2580 	 -0.2930 	 0.4892 
4.0000 	 0.0072 	 0.4225 	 0.7943 	 1.0000 	 3.2244 	 3.9945 	 681.3067 	 4.0000 	 0.0208 	 0.0289 	 0.9809 	 10.0000 	 1.9443 	 -0.1395 	 0.6682 
1.0000 	 0.1427 	 0.2957 	 1.0000 	 20.7435 	 0.1910 	 0.1203 	 424.5337 	 1.0000 	 0.9582 	 0.7146 	 0.5374 	 12.0000 	 1.1543 	 0.4539 	 5.2143 
13.0000 	 0.8947 	 0.9767 	 0.8917 	 1.0200 	 0.3550 	 0.5127 	 660.3531 	 13.0000 	 0.9123 	 0.7026 	 0.9360 	 3.0000 	 0.5390 	 0.0396 	 0.1690 
2.0000 	 0.0635 	 0.7901 	 0.9259 	 1.9117 	 1.3602 	 0.5067 	 687.7341 	 2.0000 	 0.8316 	 0.6960 	 0.7464 	 5.0000 	 1.1825 	 0.3356 	 2.6026 
9.0000 	 0.0904 	 0.8460 	 0.3400 	 1.8952 	 1.3921 	 1.1647 	 794.0296 	 9.0000 	 0.6721 	 0.8327 	 0.7481 	 1.0000 	 1.3403 	 -0.0380 	 0.2629 
1.0000 	 0.1527 	 1.0000 	 0.7526 	 1.0000 	 0.2514 	 0.0952 	 459.9994 	 1.0000 	 0.3102 	 0.6989 	 0.6346 	 4.0000 	 0.2318 	 0.4552 	 0.5019 
3.0000 	 0.1204 	 0.2893 	 1.0000 	 5.5282 	 2.8320 	 1.6568 	 413.7178 	 3.0000 	 0.6712 	 0.0681 	 0.5745 	 1.0000 	 0.3268 	 0.2748 	 0.6379 
11.0000 	 0.3031 	 0.9998 	 0.2149 	 3.5333 	 0.5141 	 0.5752 	 812.5190 	 11.0000 	 0.1531 	 0.9188 	 0.3064 	 2.0000 	 0.2414 	 -0.0982 	 0.2908 
14.0000 	 0.8943 	 0.3590 	 0.9064 	 6.9127 	 0.2830 	 0.2078 	 640.3304 	 14.0000 	 0.9123 	 0.7026 	 0.9360 	 3.0000 	 0.5390 	 0.0396 	 0.5677 
8.0000 	 0.0844 	 0.2861 	 0.1954 	 1.9040 	 0.4022 	 0.4688 	 820.0730 	 8.0000 	 0.2902 	 0.4501 	 0.0292 	 15.0000 	 1.1932 	 -0.2161 	 0.2781 
4.0000 	 0.0256 	 0.0793 	 1.0000 	 15.1721 	 4.9611 	 5.8147 	 518.6237 	 4.0000 	 0.0434 	 0.7440 	 0.2681 	 15.0000 	 1.0956 	 -0.1386 	 0.7244 
10.0000 	 0.0103 	 0.0127 	 0.5069 	 9.3330 	 0.5389 	 0.2666 	 574.2800 	 10.0000 	 0.9890 	 0.6202 	 0.8977 	 11.0000 	 1.1668 	 -0.2054 	 0.9940 
12.0000 	 0.0132 	 0.0100 	 0.0699 	 10.2453 	 0.0870 	 0.0766 	 675.3373 	 12.0000 	 0.3752 	 0.9704 	 0.3159 	 10.0000 	 2.3104 	 0.3526 	 0.4637 
5.0000 	 0.0900 	 0.4419 	 1.0000 	 1.5862 	 2.6744 	 1.5707 	 355.7590 	 5.0000 	 0.5659 	 0.5315 	 0.7327 	 10.0000 	 2.0824 	 -0.4642 	 0.8894 
6.0000 	 0.0035 	 0.3701 	 0.4734 	 1.3492 	 3.6608 	 4.8918 	 735.2043 	 6.0000 	 0.0527 	 0.0134 	 0.0132 	 2.0000 	 0.7979 	 0.0837 	 0.4233 
4.0000 	 0.0101 	 0.0621 	 0.4270 	 9.6902 	 1.7853 	 2.2756 	 654.4848 	 4.0000 	 0.7448 	 0.0246 	 0.3126 	 12.0000 	 0.1165 	 -0.1108 	 0.5855 
5.0000 	 0.0321 	 0.0560 	 0.7997 	 2.9710 	 0.2180 	 -0.3943 	 394.9218 	 5.0000 	 0.3217 	 0.6647 	 0.8706 	 9.0000 	 0.2033 	 -0.4529 	 0.3941 
15.0000 	 0.0465 	 0.0052 	 0.8192 	 15.4046 	 0.9312 	 0.4947 	 517.7965 	 15.0000 	 0.3752 	 0.9704 	 0.3159 	 10.0000 	 2.3104 	 0.3526 	 0.9849 
9.0000 	 0.0017 	 0.0091 	 0.1525 	 25.8880 	 2.0809 	 3.3188 	 804.5242 	 9.0000 	 0.1780 	 0.4943 	 0.1969 	 14.0000 	 2.4600 	 0.0261 	 0.8790 
8.0000 	 0.0688 	 0.0495 	 0.5938 	 1.0000 	 0.1517 	 -0.0523 	 399.3167 	 8.0000 	 0.4388 	 0.0685 	 0.5437 	 1.0000 	 0.1299 	 -0.0548 	 0.9820 
7.0000 	 0.1719 	 0.0237 	 0.9983 	 9.9067 	 0.9185 	 0.0154 	 526.4493 	 7.0000 	 0.7198 	 0.3675 	 0.1574 	 7.0000 	 2.5913 	 0.2833 	 0.9951 
6.0000 	 0.1767 	 0.1475 	 1.0000 	 6.6422 	 3.4570 	 1.7899 	 221.6264 	 6.0000 	 0.9928 	 0.3199 	 0.6691 	 9.0000 	 0.9594 	 -0.0038 	 0.9933 
4.0000 	 0.7713 	 0.2930 	 0.1685 	 1.8543 	 0.0209 	 0.0195 	 542.4801 	 4.0000 	 0.2300 	 0.6379 	 0.2903 	 2.0000 	 2.5741 	 0.4329 	 0.4421 
10.0000 	 0.0208 	 0.0149 	 0.8489 	 12.5591 	 0.6917 	 -0.7007 	 299.2314 	 10.0000 	 0.5603 	 0.3910 	 0.1519 	 8.0000 	 2.2921 	 0.4787 	 0.9951 
5.0000 	 0.0038 	 0.4460 	 0.2048 	 2.3937 	 1.8703 	 2.4063 	 675.7905 	 5.0000 	 0.2430 	 0.5711 	 0.8815 	 10.0000 	 1.0314 	 -0.2328 	 0.2051 
14.0000 	 0.4260 	 0.0364 	 1.0000 	 15.3410 	 2.0791 	 0.6641 	 428.2308 	 14.0000 	 0.1696 	 0.3269 	 0.8689 	 7.0000 	 2.0951 	 0.4490 	 0.4447 
4.0000 	 0.0019 	 0.5589 	 0.0757 	 3.4819 	 1.5824 	 2.4488 	 770.6145 	 4.0000 	 0.7126 	 0.3571 	 0.8778 	 1.0000 	 2.0023 	 -0.2825 	 0.5140 
12.0000 	 0.0444 	 0.0644 	 1.0000 	 2.8146 	 1.7918 	 1.1938 	 591.7415 	 12.0000 	 0.3853 	 0.7581 	 0.6476 	 3.0000 	 1.9589 	 0.1217 	 0.4995 
7.0000 	 0.0245 	 0.8289 	 0.2262 	 2.4673 	 1.7020 	 2.0692 	 819.9155 	 7.0000 	 0.5392 	 0.3933 	 0.1005 	 8.0000 	 1.6996 	 0.4868 	 0.3206 
9.0000 	 0.0911 	 0.2026 	 1.0000 	 1.0258 	 1.3240 	 0.0562 	 519.6318 	 9.0000 	 0.1075 	 0.8742 	 0.8686 	 3.0000 	 1.0004 	 0.0403 	 0.5921 
6.0000 	 0.1425 	 0.0237 	 1.0000 	 38.6706 	 2.3314 	 0.5083 	 222.5159 	 6.0000 	 0.9634 	 0.1462 	 0.7475 	 10.0000 	 1.1313 	 -0.3251 	 1.1015 
13.0000 	 0.0136 	 0.6735 	 0.0653 	 6.8332 	 2.7989 	 4.5176 	 927.5090 	 13.0000 	 0.3919 	 0.1301 	 0.0083 	 11.0000 	 2.7158 	 -0.1252 	 0.5515 
8.0000 	 0.1711 	 0.2054 	 1.0000 	 3.5248 	 3.9653 	 3.4314 	 333.4454 	 8.0000 	 0.6517 	 0.8082 	 0.9300 	 5.0000 	 2.9159 	 -0.2127 	 0.6264 
5.0000 	 0.7834 	 0.9932 	 0.6871 	 11.1887 	 0.1172 	 0.0933 	 565.4061 	 5.0000 	 0.5091 	 0.5518 	 0.3150 	 8.0000 	 0.3524 	 -0.3440 	 1.5605 
