50.0000 	 0.0323 	 1.0000 	 0.0297 	 3.5788 	 1.5123 	 6.9782 	 -0.4844 	 0.0000 	 0.0000 	 756.1777 	 50.0000 	 0.6454 	 0.6615 	 0.4733 	 9.0827 	 1.4599 	 -7.8914 	 -3.7294 	 0.0000 	 0.9523 	 0.0343 
50.0000 	 0.0863 	 0.0171 	 1.0000 	 2.4953 	 3.1183 	 3.1795 	 -0.2209 	 0.0000 	 0.0001 	 749.9251 	 50.0000 	 0.5735 	 0.1154 	 0.0199 	 9.1155 	 7.2796 	 0.4177 	 -2.9179 	 0.0000 	 1.0212 	 0.3844 
50.0000 	 0.0248 	 0.0257 	 0.3410 	 1.9348 	 1.5160 	 4.5523 	 -0.0683 	 0.0000 	 1.3564 	 723.8991 	 50.0000 	 0.4074 	 0.6799 	 0.8444 	 1.3125 	 2.7810 	 -8.3822 	 -3.5898 	 0.0000 	 2.9965 	 0.0137 
50.0000 	 0.0246 	 0.0019 	 0.3711 	 25.6617 	 1.5002 	 4.4126 	 -0.0508 	 0.0000 	 1.3832 	 723.9477 	 50.0000 	 0.4140 	 0.0101 	 0.0491 	 6.5623 	 5.1423 	 4.7150 	 -3.9566 	 0.0000 	 1.8801 	 0.0194 
50.0000 	 0.0021 	 0.0069 	 0.3797 	 4.5829 	 2.7612 	 4.3385 	 -0.7376 	 0.0000 	 1.5762 	 722.7241 	 50.0000 	 0.9517 	 0.2174 	 0.0036 	 3.6258 	 6.7380 	 0.9581 	 -0.9049 	 0.0000 	 1.9379 	 0.0226 
50.0000 	 0.0227 	 0.0360 	 0.3357 	 1.4185 	 1.4810 	 4.4232 	 -0.0420 	 0.0000 	 1.3855 	 723.8821 	 50.0000 	 0.2022 	 0.7594 	 0.7075 	 14.3629 	 7.7563 	 3.9636 	 3.2490 	 0.0000 	 0.8892 	 0.0135 
50.0000 	 0.0222 	 0.0308 	 0.3412 	 1.6249 	 1.4770 	 4.4676 	 -0.0513 	 0.0000 	 1.3994 	 723.8897 	 50.0000 	 0.9820 	 0.0397 	 0.0951 	 12.4782 	 5.7762 	 7.1549 	 -2.5091 	 0.0000 	 0.2196 	 0.0117 
50.0000 	 0.0774 	 0.8120 	 0.0203 	 8.0712 	 1.1517 	 7.2375 	 -0.2366 	 0.0000 	 1.1004 	 749.4779 	 50.0000 	 0.5422 	 0.2734 	 0.7259 	 6.5926 	 6.9509 	 -2.9665 	 3.8350 	 0.0000 	 1.5889 	 0.0212 
48.0000 	 0.0021 	 0.0128 	 0.6103 	 2.6038 	 7.5094 	 2.9942 	 -1.7391 	 0.0000 	 1.5673 	 726.6809 	 48.0000 	 0.6631 	 0.4440 	 0.0337 	 4.2197 	 1.7327 	 1.0487 	 2.7677 	 0.0000 	 0.8769 	 0.0550 
48.0000 	 0.0234 	 0.0264 	 0.3617 	 1.9750 	 1.5042 	 4.3741 	 -0.0396 	 0.0000 	 1.3876 	 723.9123 	 48.0000 	 0.4924 	 0.5170 	 0.6674 	 2.6151 	 4.5726 	 4.6945 	 -0.3728 	 0.0000 	 0.8759 	 0.0165 
48.0000 	 0.7256 	 0.0803 	 0.7695 	 2.7634 	 2.6490 	 4.3720 	 -0.1831 	 0.0000 	 0.0000 	 746.1514 	 48.0000 	 0.3463 	 0.3192 	 0.5519 	 12.8180 	 5.0633 	 7.2671 	 3.3707 	 0.0000 	 0.2461 	 0.0950 
48.0000 	 0.0022 	 0.0137 	 0.3657 	 2.3484 	 2.6830 	 4.6351 	 -0.8051 	 0.0000 	 1.5472 	 722.4812 	 48.0000 	 0.1354 	 0.5016 	 0.2337 	 2.5338 	 5.0604 	 4.0979 	 3.2428 	 0.0000 	 0.5656 	 0.0200 
48.0000 	 0.0022 	 0.9198 	 0.0249 	 1.3231 	 1.8046 	 4.3666 	 -0.2010 	 0.0000 	 1.3695 	 725.1570 	 48.0000 	 0.4392 	 0.9595 	 0.9311 	 12.7012 	 3.5392 	 3.2538 	 -0.0302 	 0.0000 	 0.2853 	 0.0067 
48.0000 	 0.0022 	 0.8282 	 0.0275 	 1.9195 	 1.8747 	 4.1464 	 -0.2077 	 0.0000 	 1.3742 	 725.1812 	 48.0000 	 0.1157 	 0.6256 	 0.5497 	 14.2794 	 9.6244 	 -2.0920 	 -3.3291 	 0.0000 	 2.2781 	 0.0061 
47.0000 	 0.0021 	 0.0100 	 0.3645 	 3.5007 	 3.0913 	 4.7912 	 -1.1171 	 0.0000 	 1.5911 	 722.8048 	 47.0000 	 0.9211 	 0.0094 	 0.0656 	 14.7652 	 3.8634 	 7.5104 	 0.6983 	 0.0000 	 0.1831 	 0.0198 
47.0000 	 0.4197 	 0.0345 	 0.0577 	 6.5654 	 1.7191 	 10.8768 	 -0.1298 	 0.0000 	 0.0000 	 781.7441 	 47.0000 	 0.0992 	 0.0572 	 0.6036 	 5.1907 	 9.9718 	 4.3220 	 0.9851 	 0.0000 	 2.1720 	 0.1189 
46.0000 	 0.1372 	 0.0159 	 0.7432 	 3.1345 	 5.6250 	 6.0156 	 -2.2217 	 0.0000 	 0.0000 	 845.0866 	 46.0000 	 0.9173 	 0.0037 	 0.9315 	 3.2720 	 3.5021 	 -6.8730 	 -0.0790 	 0.0000 	 1.2370 	 0.2621 
48.0000 	 0.2827 	 0.1107 	 0.2007 	 8.9655 	 0.8887 	 2.9809 	 0.1277 	 0.0000 	 1.9922 	 829.1048 	 48.0000 	 0.3510 	 0.4497 	 0.1504 	 6.1677 	 0.6373 	 -7.4410 	 -3.6475 	 0.0000 	 1.2701 	 0.0025 
46.0000 	 0.0216 	 0.0467 	 0.3153 	 1.1698 	 1.4444 	 4.4869 	 -0.0408 	 0.0000 	 1.3951 	 723.9132 	 46.0000 	 0.0819 	 0.0601 	 0.3970 	 3.6571 	 1.5744 	 -3.7249 	 -2.5306 	 0.0000 	 0.4021 	 0.0154 
47.0000 	 0.0195 	 0.0017 	 0.3387 	 30.3487 	 1.4300 	 4.3236 	 -0.0199 	 0.0000 	 1.4194 	 724.2161 	 47.0000 	 0.3488 	 0.5033 	 0.3547 	 7.0271 	 8.0242 	 1.9242 	 3.4044 	 0.0000 	 2.8663 	 0.0153 
45.0000 	 0.2733 	 0.0059 	 1.0000 	 13.5564 	 3.4957 	 2.1271 	 -0.2479 	 0.0000 	 0.7553 	 749.8175 	 45.0000 	 0.9330 	 0.7103 	 0.6093 	 11.4708 	 0.7397 	 -8.8426 	 -3.8199 	 0.0000 	 1.5459 	 0.2496 
44.0000 	 0.0020 	 0.0201 	 0.4072 	 1.7924 	 3.5838 	 4.8622 	 -1.4656 	 0.0000 	 1.6340 	 723.3425 	 44.0000 	 0.5194 	 0.1301 	 0.4222 	 3.3221 	 1.5812 	 -2.3023 	 -0.9053 	 0.0000 	 0.7095 	 0.0328 
48.0000 	 0.6442 	 0.9799 	 0.4211 	 1.8880 	 6.9705 	 -1.0141 	 -0.5285 	 0.0000 	 0.4860 	 765.1457 	 48.0000 	 0.6975 	 0.6134 	 0.4428 	 13.6334 	 8.1444 	 -0.0576 	 -3.7908 	 0.0000 	 2.2363 	 0.0411 
47.0000 	 0.0071 	 0.0176 	 0.0020 	 1.7922 	 9.4027 	 7.9106 	 2.3005 	 0.0000 	 2.8673 	 820.6059 	 47.0000 	 0.3275 	 0.1068 	 0.1742 	 1.3923 	 0.3949 	 -2.5323 	 -4.3634 	 0.0000 	 2.6817 	 0.0194 
44.0000 	 0.1148 	 0.7452 	 0.1141 	 1.8268 	 1.9437 	 3.9037 	 -0.0093 	 0.0000 	 1.2963 	 728.7141 	 44.0000 	 0.8059 	 0.6640 	 0.7181 	 13.1846 	 1.1032 	 0.2513 	 2.3177 	 0.0000 	 1.0351 	 0.0068 
46.0000 	 0.4309 	 0.8298 	 0.2183 	 1.0307 	 2.0007 	 4.0133 	 -0.0080 	 0.0000 	 1.2345 	 731.0750 	 46.0000 	 0.5541 	 0.4934 	 0.2970 	 7.9090 	 5.6029 	 8.3969 	 -1.5301 	 0.0000 	 2.0570 	 0.0083 
44.0000 	 0.0031 	 0.9474 	 0.0069 	 1.2491 	 3.3297 	 10.6350 	 0.0928 	 0.0000 	 0.0001 	 815.5628 	 44.0000 	 0.6632 	 0.5174 	 0.8191 	 2.0265 	 8.5688 	 8.3744 	 3.6091 	 0.0000 	 1.6582 	 0.0464 
44.0000 	 0.0942 	 0.0069 	 0.9118 	 6.6118 	 3.4373 	 4.1035 	 -0.5065 	 0.0000 	 0.0277 	 752.1320 	 44.0000 	 0.4133 	 0.4049 	 0.3779 	 6.5156 	 1.8900 	 -1.5952 	 0.4893 	 0.0000 	 2.7562 	 0.1464 
44.0000 	 0.2203 	 0.0528 	 0.5758 	 1.8494 	 1.9538 	 4.2624 	 -0.0650 	 0.0000 	 1.2497 	 729.2933 	 44.0000 	 0.3696 	 0.3429 	 0.3778 	 8.0744 	 4.5410 	 -7.0217 	 2.4652 	 0.0000 	 2.9292 	 0.0284 
46.0000 	 0.0576 	 0.9094 	 0.0665 	 2.0666 	 1.8047 	 4.4897 	 -0.0289 	 0.0000 	 1.2558 	 728.4715 	 46.0000 	 0.1705 	 0.2501 	 0.2533 	 1.1081 	 6.1852 	 -2.0190 	 1.5557 	 0.0000 	 2.8981 	 0.0073 
46.0000 	 0.4846 	 0.0424 	 0.9282 	 3.1682 	 6.9105 	 0.6520 	 -0.6884 	 0.0000 	 0.0287 	 754.8387 	 46.0000 	 0.9183 	 0.4710 	 0.8923 	 6.1888 	 6.3801 	 9.9983 	 -2.8702 	 0.0000 	 0.6961 	 0.2221 
