2.0742 	 0.0123 	 0.3348 	 0.1947 	 1.7630 	 1.4963 	 4.4821 	 -0.0296 	 0.0000 	 0.3126 	 723.4545 	 2.9447 	 0.8834 	 0.0724 	 0.9843 	 5.4650 	 3.0016 	 6.5250 	 -4.8762 	 0.0000 	 -9.3732 	 0.0091 
1.3901 	 0.1022 	 0.4264 	 0.9617 	 1.7489 	 6.3103 	 0.3617 	 -0.5054 	 0.0000 	 -5.3672 	 747.4454 	 1.9689 	 0.4173 	 0.3338 	 0.7414 	 9.8485 	 6.9209 	 4.4552 	 -1.4074 	 0.0000 	 -13.0568 	 0.1812 
3.1705 	 0.1040 	 0.0308 	 0.0496 	 4.1115 	 12.5876 	 8.8863 	 2.3946 	 0.0000 	 1.0089 	 828.6513 	 1.2518 	 0.9555 	 0.3131 	 0.6919 	 7.7920 	 1.7782 	 -5.4969 	 -3.7673 	 0.0000 	 0.8535 	 0.0304 
0.0188 	 0.0380 	 0.1690 	 1.0000 	 1.7964 	 3.1292 	 7.5676 	 0.2351 	 0.0000 	 0.6481 	 826.8051 	 0.5338 	 0.0909 	 0.9385 	 0.8649 	 4.7016 	 8.8015 	 -5.5504 	 4.5854 	 0.0000 	 -7.2389 	 0.3744 
1.0961 	 0.3723 	 0.9977 	 0.6349 	 49.9816 	 3.6485 	 7.3785 	 0.3277 	 0.0000 	 -7.0753 	 796.2321 	 2.4803 	 0.4754 	 0.7143 	 0.4812 	 2.9394 	 5.7353 	 -7.2869 	 0.3426 	 0.0000 	 -9.9416 	 0.4267 
0.0506 	 0.2266 	 0.0018 	 0.0954 	 1.0046 	 3.6805 	 8.2726 	 0.8305 	 0.0000 	 1.0782 	 822.4072 	 2.1028 	 0.0183 	 0.5427 	 0.0886 	 2.5868 	 6.1026 	 7.3152 	 -1.0423 	 0.0000 	 -11.6951 	 0.3020 
3.1450 	 0.2179 	 0.9430 	 0.1763 	 2.1440 	 2.0646 	 4.8564 	 -0.1243 	 0.0000 	 0.1381 	 731.3653 	 2.5920 	 0.1019 	 0.7413 	 0.2407 	 6.6109 	 8.2257 	 6.3727 	 -3.5238 	 0.0000 	 -10.8790 	 0.0343 
2.0445 	 0.0833 	 0.1257 	 0.9822 	 2.3739 	 4.4663 	 2.6156 	 -0.5115 	 0.0000 	 -10.1766 	 740.3870 	 0.1384 	 0.8624 	 0.8602 	 0.4240 	 9.4365 	 1.7787 	 -6.9392 	 -1.5575 	 0.0000 	 -12.3015 	 0.1448 
2.3027 	 0.0181 	 0.2272 	 0.2955 	 1.2940 	 1.5398 	 4.4631 	 -0.0375 	 0.0000 	 0.3027 	 723.5498 	 1.6672 	 0.7393 	 0.8785 	 0.0828 	 14.3819 	 7.2371 	 -9.0879 	 0.9756 	 0.0000 	 -5.9619 	 0.0098 
1.7901 	 0.0254 	 0.1077 	 0.3886 	 4.0891 	 1.6084 	 4.4659 	 -0.0056 	 0.0000 	 0.2880 	 724.2226 	 2.5716 	 0.6354 	 0.2996 	 0.4432 	 4.0508 	 0.7802 	 5.1986 	 -1.9474 	 0.0000 	 -5.9287 	 0.0116 
1.1002 	 0.0557 	 0.1900 	 0.2988 	 5.7647 	 1.7549 	 6.8012 	 -0.3573 	 0.0000 	 -12.0568 	 745.1222 	 3.1407 	 0.1882 	 0.6010 	 0.8643 	 5.9252 	 4.3567 	 6.6434 	 3.2869 	 0.0000 	 -2.4397 	 0.0592 
3.3573 	 0.0959 	 0.1048 	 0.4840 	 1.1265 	 1.7720 	 4.2451 	 -0.0440 	 0.0000 	 0.2836 	 727.4444 	 0.5302 	 0.7085 	 0.1451 	 0.1939 	 3.0353 	 7.9759 	 -4.2559 	 3.9297 	 0.0000 	 -0.1431 	 0.0151 
