45.0000 	 1.9153 	 6.9891 	 1.0688 	 9.3830 	 5.3241 	 0.0000 	 2.9505 	 842.3092 	 45.0000 	 0.2482 	 2.6799 	 6.4919 	 0.3854 	 -1.2808 	 0.0000 	 1.4513 	 0.0081 
46.0000 	 0.0035 	 8.3205 	 0.0002 	 0.3264 	 7.2780 	 0.0000 	 3.2352 	 1076.9493 	 46.0000 	 1.8076 	 6.1852 	 9.6676 	 2.0655 	 -1.4215 	 0.0000 	 1.7832 	 0.0000 
45.0000 	 1.8928 	 0.9518 	 9.9399 	 5.3774 	 3.4542 	 0.0000 	 1.5577 	 818.2850 	 45.0000 	 2.3404 	 8.9681 	 2.8113 	 0.5455 	 2.6676 	 0.0000 	 1.7384 	 0.0108 
49.0000 	 2.0016 	 0.9364 	 4.0668 	 5.8966 	 3.0862 	 0.0000 	 1.4777 	 818.8211 	 49.0000 	 1.1956 	 3.2426 	 4.5368 	 1.0005 	 -0.1572 	 0.0000 	 0.9172 	 0.0104 
43.0000 	 1.8518 	 0.9516 	 4.9007 	 5.7754 	 3.1892 	 0.0000 	 1.5069 	 818.2831 	 43.0000 	 2.6279 	 3.9707 	 5.5108 	 1.2296 	 2.4360 	 0.0000 	 1.9023 	 0.0094 
46.0000 	 1.8903 	 1.0222 	 4.1327 	 6.0060 	 2.9785 	 0.0000 	 1.4443 	 818.9457 	 46.0000 	 1.4892 	 2.3232 	 1.9965 	 0.6233 	 -1.5318 	 0.0000 	 0.6807 	 0.0090 
45.0000 	 1.8832 	 0.9628 	 9.9971 	 5.3595 	 3.4828 	 0.0000 	 1.5651 	 818.2859 	 45.0000 	 1.9587 	 6.0044 	 6.4225 	 1.4737 	 -0.8788 	 0.0000 	 2.2974 	 0.0110 
47.0000 	 1.9416 	 0.9657 	 3.7869 	 5.9721 	 3.0597 	 0.0000 	 1.4670 	 818.7848 	 47.0000 	 1.5330 	 9.8931 	 3.3122 	 1.5008 	 2.7424 	 0.0000 	 1.5252 	 0.0105 
43.0000 	 1.8438 	 0.9487 	 10.0000 	 5.3523 	 3.4845 	 0.0000 	 1.5591 	 818.1550 	 43.0000 	 1.4875 	 7.3301 	 1.3810 	 2.2720 	 -1.4475 	 0.0000 	 1.7425 	 0.0101 
49.0000 	 1.9722 	 0.9714 	 9.1643 	 5.3961 	 3.4650 	 0.0000 	 1.5616 	 818.5205 	 49.0000 	 0.6361 	 5.8844 	 3.1842 	 2.1073 	 2.3269 	 0.0000 	 0.9594 	 0.0101 
