0.6931 	 -2.5119 	 2.1788 	 1.0140 	 6.4309 	 4.4421 	 -0.1482 	 0.9962 	 832.8856 	 1.0507 	 -4.1087 	 4.2775 	 5.6626 	 2.2007 	 2.6805 	 2.8698 	 0.7498 	 0.0087 
1.3864 	 -1.2769 	 0.9114 	 2.0708 	 6.8869 	 2.4687 	 -0.0527 	 0.2118 	 810.6532 	 0.6898 	 -3.1990 	 8.8738 	 4.7320 	 1.6412 	 -2.6545 	 -1.7742 	 -0.8026 	 0.0037 
3.2754 	 -5.9580 	 7.4208 	 9.2663 	 1.3015 	 6.2232 	 -10.3717 	 1.1703 	 1077.0120 	 2.3553 	 0.3861 	 8.0563 	 5.8520 	 0.1772 	 -2.0595 	 1.4028 	 -7.9853 	 0.0001 
1.0988 	 -1.7051 	 0.8386 	 2.0422 	 6.9311 	 2.4599 	 -0.0885 	 0.2261 	 811.9639 	 0.4083 	 -1.6587 	 4.5405 	 5.6221 	 0.4149 	 -0.8118 	 0.7405 	 -12.7882 	 0.0042 
0.6934 	 -2.4728 	 0.6672 	 1.5562 	 7.6366 	 1.9228 	 -0.1296 	 0.1154 	 814.6119 	 2.7172 	 -2.1517 	 9.0105 	 5.1431 	 0.3314 	 0.6201 	 2.0894 	 -3.0078 	 0.0082 
0.0049 	 -6.1476 	 2.0068 	 4.8832 	 2.5596 	 5.8304 	 -0.9399 	 1.3025 	 848.8717 	 2.5367 	 -6.6251 	 6.0945 	 9.7649 	 1.9396 	 1.0856 	 -0.7260 	 -10.1603 	 0.0110 
2.6385 	 -0.0884 	 0.9294 	 8.5077 	 5.4138 	 3.4479 	 0.1231 	 0.4239 	 813.2952 	 0.1735 	 -2.6233 	 5.7616 	 0.3978 	 2.1031 	 -0.3999 	 1.7810 	 0.8785 	 0.0023 
1.6096 	 -0.9910 	 0.9044 	 4.3081 	 5.8125 	 3.1873 	 -0.0090 	 0.3780 	 811.9047 	 0.8252 	 -3.1426 	 4.8090 	 3.5222 	 0.2014 	 -0.7982 	 1.6695 	 -12.7424 	 0.0024 
0.6932 	 -2.5509 	 0.7097 	 2.7685 	 6.3519 	 2.7865 	 -0.1609 	 0.3114 	 814.3811 	 2.4641 	 -5.8643 	 7.7105 	 5.9193 	 2.7217 	 2.0856 	 2.4795 	 -4.6497 	 0.0079 
0.6933 	 -2.4971 	 0.6755 	 3.1063 	 6.2072 	 2.9044 	 -0.1344 	 0.3149 	 814.5637 	 1.2880 	 -4.9349 	 4.2727 	 1.7705 	 1.3828 	 2.3076 	 -0.3000 	 -13.2835 	 0.0053 
1.9459 	 -0.6513 	 1.0168 	 1.8829 	 7.0791 	 2.3620 	 0.0447 	 0.1781 	 809.9072 	 3.3364 	 -5.6270 	 1.0887 	 6.7422 	 0.1953 	 -2.5892 	 1.8179 	 -4.5177 	 0.0024 
0.6934 	 -2.4840 	 0.6718 	 3.3706 	 5.9631 	 3.1342 	 -0.1247 	 0.3684 	 815.1291 	 3.1311 	 -2.0047 	 0.1236 	 6.8553 	 2.0799 	 1.7249 	 1.1968 	 -6.3958 	 0.0054 
1.0986 	 -1.7007 	 0.8260 	 2.1704 	 6.8485 	 2.4758 	 -0.0789 	 0.2226 	 811.9813 	 0.2572 	 0.8965 	 9.9967 	 8.6396 	 2.6674 	 -2.2544 	 -1.1017 	 -4.5282 	 0.0040 
2.1977 	 -0.4090 	 0.9747 	 2.0954 	 6.7651 	 2.5667 	 0.0534 	 0.2239 	 810.7417 	 1.9204 	 0.8208 	 1.7208 	 4.7450 	 2.6156 	 -2.2884 	 -2.5203 	 -11.7440 	 0.0038 
0.6933 	 -2.5128 	 0.6934 	 2.6359 	 6.4591 	 2.7585 	 -0.1575 	 0.3006 	 814.2748 	 0.1047 	 -3.8548 	 9.3441 	 2.3082 	 2.7706 	 2.5186 	 -1.3861 	 -0.9139 	 0.0062 
1.9459 	 -0.6473 	 1.0024 	 2.0894 	 6.7902 	 2.5560 	 0.0202 	 0.2396 	 810.1293 	 1.4309 	 -4.9970 	 3.7605 	 2.7202 	 2.7114 	 0.7172 	 -1.4397 	 -10.3851 	 0.0022 
1.3863 	 -1.2764 	 0.9259 	 1.5577 	 7.6999 	 1.9285 	 -0.0511 	 0.0608 	 810.4872 	 0.0243 	 -4.5047 	 6.5961 	 6.4190 	 0.1403 	 2.7530 	 -1.7757 	 -0.8678 	 0.0047 
1.6098 	 -0.9819 	 0.8732 	 5.9084 	 5.6193 	 3.3338 	 0.0000 	 0.4009 	 812.5511 	 0.7189 	 -3.8842 	 1.0925 	 6.4568 	 2.9857 	 0.7914 	 0.0000 	 -1.9698 	 0.0027 
0.6931 	 -2.4462 	 0.7055 	 3.5597 	 6.0513 	 3.0527 	 0.0000 	 0.3630 	 816.5482 	 1.3983 	 0.9554 	 5.7240 	 5.1222 	 2.7531 	 2.5718 	 0.0000 	 -7.2575 	 0.0071 
3.4012 	 0.4012 	 0.9672 	 5.8785 	 5.6127 	 3.3031 	 0.0000 	 0.4181 	 816.9550 	 3.3907 	 -6.6931 	 0.4190 	 8.5670 	 0.4830 	 0.2918 	 0.0000 	 -1.1879 	 0.0030 
2.4847 	 -0.1996 	 0.9357 	 9.6020 	 5.3416 	 3.5005 	 0.0000 	 0.4437 	 813.7081 	 1.5712 	 -0.4554 	 2.3745 	 2.1871 	 0.8578 	 1.6328 	 0.0000 	 -4.7477 	 0.0031 
1.3863 	 -1.2285 	 0.8825 	 0.9454 	 9.7939 	 0.6197 	 0.0000 	 -0.3508 	 814.1701 	 0.1482 	 -5.4564 	 6.8092 	 0.6931 	 0.8336 	 2.9470 	 0.0000 	 -6.7247 	 0.0083 
1.7916 	 -0.7893 	 0.9665 	 2.1288 	 6.7889 	 2.5551 	 0.0000 	 0.2277 	 810.0589 	 1.9520 	 -2.6084 	 8.5911 	 8.5826 	 2.7760 	 1.5698 	 0.0000 	 -1.3192 	 0.0024 
2.1989 	 -0.4417 	 6.6907 	 0.8538 	 9.9982 	 4.5121 	 0.0000 	 0.9954 	 831.0354 	 0.0678 	 -2.0512 	 7.4807 	 2.2453 	 0.1871 	 2.2384 	 0.0000 	 -3.9760 	 0.0027 
0.6931 	 -2.3608 	 7.5059 	 0.1187 	 2.9743 	 5.2227 	 0.0000 	 1.1619 	 846.2599 	 1.2544 	 -6.4984 	 7.3788 	 2.2198 	 0.2486 	 -0.5617 	 0.0000 	 -2.5101 	 0.0102 
