0.4110 	 -2.5641 	 0.3190 	 8.6972 	 1.1018 	 5.7499 	 0.0000 	 1.1674 	 854.7674 	 3.0223 	 -2.2111 	 4.6668 	 3.8394 	 1.0448 	 2.6561 	 0.0000 	 -1.8452 	 0.0383 
0.0041 	 -4.6751 	 3.2855 	 0.6846 	 4.0118 	 5.5334 	 0.0000 	 1.1099 	 843.2017 	 3.3435 	 -4.1341 	 2.2985 	 5.0963 	 1.5535 	 -2.4773 	 0.0000 	 -3.7102 	 0.0398 
0.6916 	 -2.5946 	 1.9565 	 1.5171 	 4.0212 	 5.2752 	 0.0000 	 1.0497 	 837.0233 	 0.2041 	 0.0036 	 4.3484 	 2.0807 	 0.8266 	 -2.2145 	 0.0000 	 -2.6522 	 0.0155 
2.7712 	 -0.0104 	 1.0397 	 9.7163 	 5.3242 	 3.6167 	 0.0000 	 0.4559 	 815.0447 	 2.9230 	 0.7309 	 1.7531 	 8.0192 	 0.7006 	 0.8326 	 0.0000 	 -7.4239 	 0.0141 
1.7917 	 -0.7889 	 0.9565 	 2.5574 	 6.4368 	 2.7694 	 0.0000 	 0.2888 	 810.5382 	 1.2903 	 -4.4017 	 2.8874 	 2.0179 	 2.3836 	 -2.5491 	 0.0000 	 -10.2285 	 0.0049 
2.7713 	 0.0076 	 0.9368 	 6.5085 	 5.5601 	 3.3365 	 0.0000 	 0.4155 	 814.5513 	 2.4674 	 -4.8120 	 8.9124 	 2.0177 	 1.6205 	 -2.5904 	 0.0000 	 -12.8457 	 0.0097 
0.6917 	 -2.5319 	 5.6897 	 0.1682 	 5.1168 	 4.1332 	 0.0000 	 1.1594 	 843.9992 	 1.6310 	 0.1371 	 5.2901 	 0.9394 	 0.4031 	 -1.9350 	 0.0000 	 -5.4285 	 0.0157 
1.0986 	 -1.7355 	 0.8910 	 4.0329 	 5.9466 	 3.1202 	 0.0000 	 0.3691 	 813.8267 	 0.1315 	 -2.1365 	 0.2172 	 5.5992 	 2.5307 	 -1.0442 	 0.0000 	 -5.5304 	 0.0126 
1.9460 	 -0.6325 	 0.9956 	 1.7842 	 7.1761 	 2.3453 	 0.0000 	 0.1580 	 809.9542 	 0.1150 	 -1.7533 	 4.3782 	 8.4918 	 2.5497 	 -1.2388 	 0.0000 	 -0.4293 	 0.0071 
0.6935 	 -2.5802 	 1.1116 	 7.2243 	 3.2748 	 5.2246 	 0.0000 	 0.9767 	 834.9587 	 1.1005 	 -0.8687 	 7.7932 	 3.2266 	 2.6667 	 2.5236 	 0.0000 	 -1.6591 	 0.0260 
3.2861 	 0.3297 	 0.9631 	 8.5969 	 5.4320 	 3.4328 	 0.0000 	 0.4355 	 816.7104 	 0.7039 	 -6.2264 	 7.2736 	 8.1217 	 2.6018 	 0.8642 	 0.0000 	 -7.3171 	 0.0055 
2.0815 	 -0.5067 	 0.8596 	 9.0998 	 5.3870 	 3.4423 	 0.0000 	 0.4261 	 813.0279 	 2.9479 	 -0.5015 	 2.0818 	 1.6595 	 0.1888 	 0.1000 	 0.0000 	 -10.3690 	 0.0059 
