2.3026 	 -0.2983 	 1.3213 	 5.8480 	 0.2142 	 -0.5393 	 -0.2486 	 716.4336 	 1.3826 	 -2.8707 	 2.9322 	 9.2776 	 -4.8727 	 -1.7961 	 -9.8507 	 0.0035 
0.6933 	 -2.8850 	 0.0000 	 5.9247 	 -3.2033 	 -0.8410 	 0.4690 	 733.4434 	 0.8892 	 -1.0078 	 9.2906 	 6.2859 	 3.2649 	 2.7092 	 -5.3091 	 0.0014 
2.0794 	 -0.5010 	 1.1723 	 5.8465 	 0.1631 	 -0.5824 	 -0.0786 	 717.4137 	 0.5436 	 -2.7286 	 8.4418 	 -4.6736 	 -0.4843 	 0.1236 	 -0.7162 	 0.0044 
2.5650 	 -0.0971 	 1.4684 	 5.7951 	 0.2630 	 -0.5312 	 -0.5353 	 715.9266 	 2.0977 	 -3.7157 	 7.1290 	 -6.9807 	 -1.9581 	 1.8514 	 -4.7704 	 0.0057 
2.6927 	 -0.0377 	 1.4447 	 5.6062 	 0.3252 	 -0.6283 	 -0.4571 	 716.7764 	 2.1593 	 -5.2819 	 8.9594 	 -0.7555 	 0.3141 	 -1.8940 	 -8.9712 	 0.0058 
0.6937 	 -2.9905 	 0.4365 	 5.9792 	 -0.3017 	 -0.9881 	 0.3450 	 721.0425 	 2.5630 	 -6.7901 	 7.7751 	 -7.9551 	 0.5985 	 -0.0401 	 -1.3586 	 0.0039 
0.6931 	 -2.9288 	 0.4593 	 5.9836 	 -0.2124 	 -0.9163 	 0.3225 	 720.5516 	 2.6742 	 -2.9155 	 3.6380 	 -2.2395 	 3.8174 	 0.2166 	 -8.3446 	 0.0027 
2.4851 	 -0.1174 	 1.6000 	 5.9514 	 0.2628 	 -0.4889 	 -4.1723 	 716.8721 	 0.2561 	 -3.4852 	 5.2709 	 6.7137 	 4.7031 	 2.9182 	 -4.4099 	 0.0068 
2.4854 	 -0.1284 	 1.5955 	 5.9029 	 0.2725 	 -0.5026 	 -13.1372 	 716.8918 	 0.4338 	 -6.5828 	 5.7742 	 0.5340 	 -1.8778 	 -1.4768 	 -13.3614 	 0.0075 
0.6933 	 -3.0411 	 9.1591 	 2.6625 	 -1.7302 	 -0.1517 	 -13.7624 	 937.1474 	 3.0914 	 0.8095 	 6.6661 	 -4.3878 	 -0.2444 	 -1.5420 	 -10.9314 	 0.0757 
2.0790 	 -1.4927 	 10.8896 	 3.7609 	 -4.2265 	 -6.0283 	 0.3315 	 816.9980 	 0.5079 	 -4.1478 	 7.6374 	 -1.5186 	 0.6232 	 1.9031 	 -2.2884 	 0.0121 
1.0986 	 -1.8688 	 0.5824 	 5.9791 	 -0.1544 	 -0.7804 	 0.2817 	 719.9516 	 1.9722 	 -3.9998 	 4.6359 	 0.3015 	 3.3730 	 -0.3286 	 -1.2908 	 0.0035 
3.1756 	 0.2758 	 1.4247 	 5.6416 	 0.2958 	 -0.5994 	 -0.2499 	 716.9477 	 2.1837 	 -2.3492 	 3.0897 	 3.8132 	 -2.7012 	 -0.7907 	 -4.9120 	 0.0050 
1.0992 	 -1.3694 	 1.6072 	 6.8052 	 0.1793 	 -0.3807 	 -5.8500 	 732.6065 	 0.1690 	 -3.8265 	 0.3017 	 9.7933 	 -4.7057 	 -1.7095 	 -4.0070 	 0.0362 
