45.0000 	 2.0885 	 1.2468 	 6.2932 	 0.1785 	 0.0000 	 1.0691 	 732.3874 	 45.0000 	 0.7839 	 5.1672 	 -3.3462 	 3.9716 	 0.0000 	 0.3446 	 0.0164 
39.0000 	 1.8446 	 1.0045 	 6.1064 	 0.1101 	 0.0000 	 1.2120 	 732.0334 	 39.0000 	 0.8024 	 9.9428 	 6.7451 	 1.9829 	 0.0000 	 0.6528 	 0.0175 
42.0000 	 1.8989 	 0.8117 	 6.0712 	 0.0300 	 0.0000 	 1.3352 	 732.1911 	 42.0000 	 1.5908 	 2.0397 	 -3.5644 	 -4.3837 	 0.0000 	 2.9005 	 0.0096 
40.0000 	 1.8164 	 0.0000 	 5.9244 	 -12.7903 	 0.0000 	 1.6049 	 736.2523 	 40.0000 	 0.6958 	 0.1563 	 3.0448 	 -1.3858 	 0.0000 	 1.2696 	 0.0061 
39.0000 	 2.2958 	 2.1891 	 7.3970 	 0.3212 	 0.0000 	 0.0047 	 737.0814 	 39.0000 	 1.7970 	 6.6346 	 -7.9143 	 -4.5504 	 0.0000 	 2.2101 	 0.0260 
39.0000 	 1.7906 	 0.0000 	 5.9254 	 7.1093 	 0.0000 	 1.6007 	 736.0844 	 39.0000 	 1.6242 	 7.7678 	 0.1116 	 3.7007 	 0.0000 	 0.1236 	 0.0088 
40.0000 	 1.8166 	 0.0000 	 5.9256 	 7.4756 	 0.0000 	 1.6031 	 736.0257 	 40.0000 	 1.0180 	 1.8210 	 4.4627 	 0.1103 	 0.0000 	 0.9364 	 0.0086 
36.0000 	 1.7099 	 0.0000 	 5.9228 	 -8.1859 	 0.0000 	 1.5995 	 736.0117 	 36.0000 	 0.3047 	 0.8586 	 -7.7827 	 -3.3858 	 0.0000 	 1.3363 	 0.0089 
36.0000 	 1.7180 	 0.0000 	 5.9174 	 -4.2968 	 0.0000 	 1.6042 	 736.2321 	 36.0000 	 0.9390 	 7.4203 	 3.0247 	 -3.2166 	 0.0000 	 1.6370 	 0.0069 
36.0000 	 1.9275 	 1.8915 	 6.6536 	 0.3032 	 0.0000 	 0.0000 	 734.8347 	 36.0000 	 0.2316 	 4.0026 	 3.9039 	 0.6808 	 0.0000 	 2.5660 	 0.0324 
33.0000 	 1.6208 	 0.0000 	 5.9204 	 -6.9605 	 0.0000 	 1.5921 	 736.4315 	 33.0000 	 0.8153 	 6.8637 	 1.2119 	 -3.6301 	 0.0000 	 1.8407 	 0.0615 
36.0000 	 1.3043 	 10.4355 	 -0.3033 	 -1.0776 	 0.0000 	 0.0052 	 894.9747 	 36.0000 	 1.4842 	 8.0242 	 1.1492 	 -3.8670 	 0.0000 	 2.7581 	 0.4834 
34.0000 	 0.0026 	 8.4591 	 4.5448 	 -5.4339 	 0.0000 	 1.6042 	 1000.4085 	 34.0000 	 0.1478 	 3.1719 	 6.8173 	 1.6283 	 0.0000 	 1.2540 	 0.0000 
43.0000 	 2.2737 	 2.0681 	 7.0405 	 0.3112 	 0.0000 	 0.0001 	 735.8673 	 43.0000 	 0.4410 	 3.5240 	 9.6326 	 1.9608 	 0.0000 	 2.9319 	 0.0260 
39.0000 	 1.9024 	 1.1485 	 6.2256 	 0.1517 	 0.0000 	 1.1335 	 732.1025 	 39.0000 	 1.3415 	 2.6386 	 -3.8377 	 -2.4878 	 0.0000 	 0.9433 	 0.0138 
36.0000 	 1.7127 	 0.0000 	 5.9260 	 -5.8263 	 0.0000 	 1.6008 	 736.2240 	 36.0000 	 0.7377 	 5.7391 	 -0.3877 	 3.7525 	 0.0000 	 0.9687 	 0.0062 
29.0000 	 2.6340 	 2.5748 	 9.0457 	 0.2857 	 0.0000 	 0.0000 	 747.7724 	 29.0000 	 0.2515 	 5.2809 	 0.7810 	 3.9447 	 0.0000 	 0.5319 	 0.0375 
33.0000 	 1.6226 	 0.0000 	 5.9173 	 2.3824 	 0.0000 	 1.6009 	 736.4013 	 33.0000 	 2.3396 	 6.1116 	 8.5520 	 -2.2010 	 0.0000 	 1.2129 	 0.0062 
36.0000 	 1.7055 	 0.0000 	 5.9255 	 -5.8428 	 0.0000 	 1.6054 	 736.2183 	 36.0000 	 2.5056 	 5.4129 	 6.3231 	 -1.0861 	 0.0000 	 0.9222 	 0.0063 
33.0000 	 1.8177 	 1.8371 	 6.6003 	 0.2823 	 0.0000 	 0.0000 	 734.5065 	 33.0000 	 0.3870 	 7.1992 	 -1.1105 	 -1.5601 	 0.0000 	 2.8309 	 0.0347 
27.0000 	 1.6018 	 1.7882 	 6.5304 	 0.2756 	 0.0000 	 0.0072 	 733.7389 	 27.0000 	 0.1083 	 3.8807 	 -1.7128 	 -3.4871 	 0.0000 	 2.8575 	 0.0329 
42.0000 	 1.8648 	 0.0000 	 5.9266 	 -2.1711 	 0.0000 	 1.6052 	 735.9636 	 42.0000 	 0.0714 	 6.3663 	 9.5340 	 -1.3910 	 0.0000 	 0.4984 	 0.0052 
33.0000 	 1.6237 	 0.0000 	 5.9299 	 25.4539 	 0.0000 	 1.6014 	 738.2432 	 33.0000 	 1.6960 	 6.0137 	 7.7587 	 -4.7660 	 0.0000 	 2.9115 	 0.0069 
