50.0000 	 0.0032 	 4.3745 	 13.5338 	 0.0000 	 4.7900 	 893.8197 	 50.0000 	 1.3301 	 11.0586 	 -1.6317 	 0.0000 	 6.6540 	 0.0000 
50.0000 	 0.0028 	 13.6813 	 13.5295 	 0.0000 	 4.7795 	 893.8211 	 50.0000 	 1.5683 	 19.9082 	 -4.0046 	 0.0000 	 1.5525 	 0.0007 
48.0000 	 0.0036 	 0.0000 	 13.5291 	 0.0000 	 4.7916 	 893.8198 	 48.0000 	 1.6501 	 3.3812 	 -4.8058 	 0.0000 	 2.2685 	 0.0000 
50.0000 	 0.7596 	 0.7324 	 13.5352 	 0.0000 	 4.7900 	 893.8138 	 50.0000 	 0.0645 	 6.9706 	 2.2449 	 0.0000 	 1.8124 	 0.0000 
50.0000 	 0.0025 	 0.7245 	 13.5333 	 0.0000 	 4.7873 	 893.8200 	 50.0000 	 0.1116 	 0.1852 	 4.0297 	 0.0000 	 2.8236 	 0.0000 
50.0000 	 0.0025 	 48.3435 	 13.5344 	 0.0000 	 4.7895 	 893.8197 	 50.0000 	 1.5683 	 19.9082 	 -4.0046 	 0.0000 	 1.5525 	 0.0000 
50.0000 	 0.2151 	 9.0729 	 13.5392 	 0.0000 	 4.7919 	 893.8201 	 50.0000 	 1.3301 	 11.0586 	 -1.6317 	 0.0000 	 6.6540 	 0.0003 
49.0000 	 0.0427 	 6.8048 	 13.5480 	 0.0000 	 5.0244 	 894.4522 	 49.0000 	 0.5042 	 2.9477 	 3.7175 	 0.0000 	 7.7388 	 0.0000 
48.0000 	 0.0103 	 48.0029 	 13.5474 	 0.0000 	 4.7937 	 893.8210 	 48.0000 	 1.7145 	 6.3119 	 -3.7115 	 0.0000 	 9.8975 	 0.0000 
48.0000 	 0.0927 	 22.2307 	 13.5414 	 0.0000 	 4.7949 	 893.8198 	 48.0000 	 0.7856 	 12.5968 	 4.7219 	 0.0000 	 4.2107 	 0.0035 
48.0000 	 0.0032 	 11.5459 	 13.5341 	 0.0000 	 4.7899 	 893.8197 	 48.0000 	 0.7856 	 12.5968 	 4.7219 	 0.0000 	 4.2107 	 0.0000 
48.0000 	 0.1597 	 12.4756 	 13.5693 	 0.0000 	 4.7363 	 893.8252 	 48.0000 	 2.6195 	 7.2977 	 3.3281 	 0.0000 	 5.3701 	 0.0224 
48.0000 	 0.0036 	 0.0589 	 13.5349 	 0.0000 	 4.7903 	 893.8197 	 48.0000 	 0.7649 	 2.9818 	 4.6493 	 0.0000 	 4.2237 	 0.0000 
50.0000 	 0.3311 	 18.5352 	 13.6108 	 0.0000 	 4.7852 	 893.7655 	 50.0000 	 0.0174 	 17.6713 	 2.0420 	 0.0000 	 9.9682 	 0.0007 
