49.0000 	 2.1253 	 10.3516 	 3.5156 	 0.0000 	 6.7578 	 764.6865 	 49.0000 	 0.5993 	 12.7462 	 -0.7375 	 0.0000 	 3.7615 	 1.0253 
49.0000 	 3.2359 	 9.1321 	 3.3398 	 0.0000 	 9.1650 	 857.3543 	 49.0000 	 0.5993 	 12.7462 	 -0.7375 	 0.0000 	 3.7615 	 0.8844 
49.0000 	 2.2552 	 9.4372 	 9.5010 	 0.0000 	 0.1443 	 756.4799 	 49.0000 	 2.1135 	 1.2673 	 -3.7636 	 0.0000 	 6.5049 	 0.6741 
49.0000 	 1.5847 	 3.8296 	 9.1050 	 0.0000 	 6.4464 	 1049.8679 	 49.0000 	 1.5789 	 0.3509 	 3.4032 	 0.0000 	 8.9073 	 1.0012 
50.0000 	 3.9052 	 19.8746 	 5.2002 	 0.0000 	 8.8272 	 861.0959 	 50.0000 	 2.8331 	 14.5541 	 -4.2654 	 0.0000 	 9.1660 	 0.9668 
50.0000 	 2.2913 	 9.6533 	 6.5820 	 0.0000 	 3.9355 	 767.3019 	 50.0000 	 0.6904 	 3.8412 	 4.4152 	 0.0000 	 3.8970 	 0.9715 
50.0000 	 1.5709 	 9.3027 	 5.8655 	 0.0000 	 8.1619 	 827.0001 	 50.0000 	 1.8440 	 9.8061 	 0.8070 	 0.0000 	 7.9030 	 0.9967 
49.0000 	 2.1224 	 7.8701 	 3.4974 	 0.0000 	 6.7649 	 763.5400 	 49.0000 	 0.5993 	 12.7462 	 -0.7375 	 0.0000 	 3.7615 	 1.0029 
50.0000 	 1.7218 	 17.7862 	 7.6569 	 0.0000 	 11.1836 	 878.2975 	 50.0000 	 0.6904 	 3.8412 	 4.4152 	 0.0000 	 3.8970 	 0.9923 
50.0000 	 2.3337 	 9.4644 	 10.5133 	 0.0000 	 1.6821 	 754.6530 	 50.0000 	 2.6974 	 11.4086 	 -4.1885 	 0.0000 	 1.0756 	 0.9920 
49.0000 	 1.4075 	 7.2958 	 9.7778 	 0.0000 	 2.9013 	 878.4727 	 49.0000 	 2.0126 	 6.2144 	 1.7424 	 0.0000 	 6.5150 	 0.8747 
49.0000 	 1.9844 	 10.4468 	 -0.1135 	 0.0000 	 8.6835 	 769.7108 	 49.0000 	 0.8567 	 12.9518 	 -2.2896 	 0.0000 	 4.1049 	 1.0205 
49.0000 	 1.7905 	 3.5316 	 12.2308 	 0.0000 	 4.9372 	 1035.4441 	 49.0000 	 0.8673 	 11.2552 	 -4.6074 	 0.0000 	 0.1903 	 0.9663 
49.0000 	 2.3089 	 9.2425 	 9.6310 	 0.0000 	 0.0000 	 747.8011 	 49.0000 	 1.6961 	 1.5890 	 3.2566 	 0.0000 	 4.0917 	 0.0403 
48.0000 	 3.2864 	 18.1416 	 15.8742 	 0.0000 	 0.0033 	 780.1930 	 48.0000 	 2.3208 	 17.4313 	 2.0151 	 0.0000 	 5.4493 	 0.0985 
49.0000 	 2.0843 	 8.1105 	 8.6229 	 0.0000 	 0.1513 	 753.7472 	 49.0000 	 2.6974 	 11.4086 	 -4.1885 	 0.0000 	 1.0756 	 0.2922 
46.0000 	 2.1968 	 8.8513 	 7.1680 	 0.0000 	 2.3334 	 790.8591 	 46.0000 	 1.0735 	 8.1557 	 4.1675 	 0.0000 	 3.2742 	 0.7388 
47.0000 	 1.3385 	 6.8553 	 6.6846 	 0.0000 	 10.0013 	 985.7465 	 47.0000 	 1.1907 	 12.9539 	 -2.2678 	 0.0000 	 6.9251 	 0.9997 
50.0000 	 2.3405 	 9.3165 	 9.6785 	 0.0000 	 0.0000 	 747.9082 	 50.0000 	 0.4219 	 3.6201 	 3.6982 	 0.0000 	 0.4008 	 0.0455 
45.0000 	 1.3306 	 6.3416 	 1.8115 	 0.0000 	 9.3054 	 908.7967 	 45.0000 	 1.2542 	 4.5495 	 1.7550 	 0.0000 	 7.7401 	 0.9975 
45.0000 	 2.0701 	 8.2702 	 8.9491 	 0.0000 	 0.1197 	 752.2971 	 45.0000 	 1.1466 	 11.8674 	 0.7025 	 0.0000 	 9.0341 	 0.4993 
46.0000 	 2.2294 	 8.4457 	 7.8683 	 0.0000 	 14.3237 	 766.7003 	 46.0000 	 1.9213 	 3.6286 	 1.2909 	 0.0000 	 3.2194 	 0.9998 
46.0000 	 1.4857 	 8.0981 	 0.9375 	 0.0000 	 6.4697 	 852.4167 	 46.0000 	 2.6171 	 12.9329 	 -1.2582 	 0.0000 	 0.8239 	 0.9927 
46.0000 	 1.8537 	 7.5781 	 6.4062 	 0.0000 	 7.2658 	 776.6669 	 46.0000 	 2.2177 	 3.7387 	 0.9843 	 0.0000 	 5.4927 	 0.9968 
46.0000 	 2.2628 	 5.3079 	 8.3307 	 0.0000 	 10.1019 	 913.8297 	 46.0000 	 2.5213 	 11.3703 	 2.3764 	 0.0000 	 0.5114 	 0.9834 
45.0000 	 2.2553 	 9.6033 	 9.8670 	 0.0000 	 0.0090 	 749.1512 	 45.0000 	 1.5225 	 4.1089 	 -3.9449 	 0.0000 	 1.2078 	 0.0538 
