0.0121 	 0.2284 	 8.0083 	 7.8017 	 4.3658 	 0.0000 	 0.4915 	 745.1993 	 1.1848 	 -3.7622 	 9.0910 	 -8.8368 	 -2.2592 	 0.0000 	 -4.8602 	 0.1939 
0.0148 	 -3.0702 	 0.0000 	 5.7584 	 -6.2915 	 0.0000 	 0.4253 	 759.3666 	 0.8614 	 -0.7069 	 8.7871 	 3.3626 	 -0.6474 	 0.0000 	 -13.3448 	 0.3371 
0.0080 	 -2.3042 	 1.7083 	 9.0765 	 -0.0080 	 0.0000 	 -8.6859 	 771.0894 	 1.9246 	 -0.5109 	 1.2567 	 1.3555 	 -3.4998 	 0.0000 	 -3.6759 	 0.8630 
2.5661 	 -0.0630 	 1.2207 	 6.1309 	 0.1500 	 0.0000 	 -0.0529 	 732.3847 	 0.7455 	 0.2488 	 1.1349 	 5.5011 	 3.1974 	 0.0000 	 -10.1962 	 0.0176 
0.4208 	 0.1262 	 7.7019 	 8.0539 	 3.6363 	 0.0000 	 0.4785 	 749.5724 	 0.2700 	 -5.8217 	 4.2404 	 -5.1466 	 -2.4197 	 0.0000 	 -0.3572 	 0.1853 
1.1400 	 -0.3340 	 1.9213 	 9.4112 	 0.1112 	 0.0000 	 -11.8289 	 762.6165 	 2.2900 	 -4.1318 	 8.4776 	 -7.7500 	 -0.0490 	 0.0000 	 -4.1378 	 0.2553 
0.1052 	 -0.3168 	 5.2564 	 7.0768 	 4.5554 	 0.0000 	 0.4744 	 745.0739 	 2.8221 	 0.7682 	 2.7041 	 -8.5010 	 -1.0073 	 0.0000 	 -3.4021 	 0.2413 
0.7812 	 -0.3557 	 4.6599 	 13.0445 	 0.3861 	 0.0000 	 -13.8102 	 767.4216 	 0.2264 	 0.3819 	 8.4221 	 -9.6106 	 1.9853 	 0.0000 	 -4.3357 	 0.4513 
3.4012 	 0.4347 	 0.0000 	 5.9278 	 7.4506 	 0.0000 	 0.4715 	 736.6056 	 3.3882 	 -3.4851 	 2.3904 	 6.6631 	 1.3383 	 0.0000 	 -13.7763 	 0.0050 
3.1758 	 0.3412 	 1.2359 	 6.1574 	 0.1860 	 0.0000 	 0.0075 	 731.5771 	 2.6382 	 0.9765 	 4.6928 	 -9.4140 	 2.2215 	 0.0000 	 -13.1752 	 0.0144 
3.4012 	 0.4336 	 0.0000 	 5.9289 	 19.8198 	 0.0000 	 0.4712 	 736.6144 	 0.8641 	 0.7624 	 0.4375 	 -8.0777 	 1.9312 	 0.0000 	 -13.5902 	 0.0271 
3.0984 	 0.3108 	 1.2944 	 6.2247 	 0.1925 	 0.0000 	 -0.0597 	 731.5688 	 0.3841 	 -4.7234 	 1.7788 	 5.1756 	 3.7666 	 0.0000 	 -10.2982 	 0.0153 
