1.0000 	 0.0025 	 2.0337 	 -2.8079 	 3.1414 	 0.0000 	 865.8872 	 1.0000 	 2.4393 	 8.5652 	 2.3918 	 0.7102 	 0.0000 	 0.2711 
1.0000 	 0.0059 	 3.3641 	 0.6720 	 0.8384 	 0.0000 	 847.8311 	 1.0000 	 0.1640 	 11.6281 	 -4.1586 	 -1.0072 	 0.0000 	 0.4233 
1.0000 	 0.0068 	 3.6398 	 0.8221 	 0.7085 	 0.0000 	 849.5915 	 1.0000 	 1.7675 	 3.4113 	 -1.1523 	 -2.4830 	 0.0000 	 0.3516 
1.0000 	 0.0079 	 3.5566 	 0.7253 	 0.7302 	 0.0000 	 854.6216 	 1.0000 	 1.7849 	 1.9437 	 4.7524 	 -2.5426 	 0.0000 	 0.5477 
1.0000 	 0.0066 	 3.4630 	 0.6498 	 0.8430 	 0.0000 	 848.3181 	 1.0000 	 1.8760 	 12.4369 	 1.6173 	 2.2287 	 0.0000 	 0.4846 
1.0000 	 0.0064 	 3.5335 	 0.9996 	 0.7073 	 0.0000 	 847.8135 	 1.0000 	 2.0651 	 18.2354 	 -0.0548 	 -0.0033 	 0.0000 	 0.3641 
1.0000 	 0.0031 	 2.4117 	 -3.4192 	 -5.4122 	 0.0000 	 889.8156 	 1.0000 	 2.3656 	 16.4123 	 0.2778 	 -4.2269 	 0.0000 	 0.1737 
1.0000 	 0.0080 	 5.3223 	 1.3803 	 0.0093 	 0.0000 	 873.7726 	 1.0000 	 0.3204 	 16.8712 	 3.1964 	 -2.9071 	 0.0000 	 0.7605 
1.0000 	 0.0169 	 6.2111 	 -3.6513 	 -2.1041 	 0.0000 	 915.7944 	 1.0000 	 0.0913 	 19.7473 	 2.2111 	 4.6226 	 0.0000 	 0.2893 
1.0000 	 0.0061 	 3.3863 	 0.6355 	 0.8329 	 0.0000 	 848.4615 	 1.0000 	 0.1541 	 3.6186 	 -1.9707 	 0.1791 	 0.0000 	 0.3406 
2.0000 	 0.0557 	 2.4167 	 0.9288 	 0.5853 	 0.0000 	 824.7630 	 2.0000 	 1.5060 	 8.3575 	 3.3742 	 -1.5364 	 0.0000 	 0.3145 
2.0000 	 0.0560 	 2.8482 	 0.6793 	 0.5548 	 0.0000 	 824.6908 	 2.0000 	 1.8675 	 2.1886 	 -1.7810 	 -0.9603 	 0.0000 	 0.3441 
2.0000 	 0.0332 	 1.6251 	 -0.9645 	 2.7102 	 0.0000 	 801.7713 	 2.0000 	 1.5616 	 14.2199 	 -0.6812 	 -0.6748 	 0.0000 	 0.0940 
2.0000 	 0.0331 	 1.5438 	 -0.8432 	 2.7955 	 0.0000 	 802.0092 	 2.0000 	 2.2088 	 3.8460 	 2.6428 	 0.1791 	 0.0000 	 0.1110 
2.0000 	 0.0345 	 1.8808 	 -2.7860 	 -6.9533 	 0.0000 	 866.1710 	 2.0000 	 2.7560 	 3.1774 	 0.1260 	 -3.3449 	 0.0000 	 0.0783 
3.0000 	 0.1298 	 2.3778 	 0.7896 	 0.1773 	 0.0000 	 796.1087 	 3.0000 	 2.3458 	 7.0449 	 -2.1418 	 1.1622 	 0.0000 	 0.1894 
2.0000 	 0.0651 	 2.8026 	 0.8303 	 0.8370 	 0.0000 	 817.1370 	 2.0000 	 0.1356 	 4.5145 	 -3.4075 	 3.2069 	 0.0000 	 0.2084 
2.0000 	 0.0528 	 2.3384 	 0.1460 	 1.2877 	 0.0000 	 817.4099 	 2.0000 	 1.0630 	 4.4348 	 0.7222 	 -4.3854 	 0.0000 	 0.2145 
3.0000 	 0.1315 	 2.5342 	 0.7308 	 0.1388 	 0.0000 	 796.9946 	 3.0000 	 0.4818 	 14.7660 	 -0.0095 	 -4.3793 	 0.0000 	 0.2129 
3.0000 	 0.1253 	 2.3886 	 0.7346 	 0.2190 	 0.0000 	 796.0291 	 3.0000 	 2.4437 	 6.5662 	 0.3214 	 -1.9560 	 0.0000 	 0.1814 
2.0000 	 0.0639 	 3.4394 	 0.9236 	 0.0791 	 0.0000 	 826.7858 	 2.0000 	 0.7805 	 9.6521 	 -2.6864 	 -2.2019 	 0.0000 	 0.3118 
3.0000 	 0.1245 	 2.2762 	 0.9159 	 0.1159 	 0.0000 	 796.1149 	 3.0000 	 2.2565 	 12.8814 	 0.6209 	 -0.7600 	 0.0000 	 0.2059 
2.0000 	 0.0346 	 1.6797 	 -0.8900 	 2.5463 	 0.0000 	 802.8394 	 2.0000 	 1.1256 	 16.7110 	 2.7274 	 -1.4492 	 0.0000 	 0.1078 
3.0000 	 0.0724 	 1.7323 	 -2.8883 	 -8.3798 	 0.0000 	 869.5428 	 3.0000 	 2.3117 	 14.4081 	 2.1649 	 0.0696 	 0.0000 	 0.2835 
2.0000 	 0.0531 	 2.7140 	 0.8165 	 0.5863 	 0.0000 	 825.9254 	 2.0000 	 1.3959 	 19.9854 	 -1.6463 	 2.2846 	 0.0000 	 0.3099 
3.0000 	 0.0893 	 1.4607 	 -0.4324 	 2.4718 	 0.0000 	 795.5770 	 3.0000 	 1.2620 	 4.3937 	 1.0595 	 -2.6533 	 0.0000 	 0.1254 
3.0000 	 0.1366 	 2.3198 	 0.9429 	 0.5253 	 0.0000 	 799.6053 	 3.0000 	 0.1105 	 14.4204 	 1.2815 	 -1.5320 	 0.0000 	 0.2743 
3.0000 	 0.1241 	 2.3072 	 0.7879 	 0.2104 	 0.0000 	 795.7620 	 3.0000 	 0.8105 	 3.8322 	 -4.6058 	 1.1324 	 0.0000 	 0.2303 
3.0000 	 0.1333 	 2.1852 	 1.1413 	 0.5249 	 0.0000 	 799.6100 	 3.0000 	 2.5186 	 3.2510 	 1.7299 	 3.5698 	 0.0000 	 0.1639 
