1.0000 	 0.0025 	 2.0337 	 -2.8079 	 3.1414 	 0.0000 	 865.8872 	 1.0000 	 2.4393 	 8.5652 	 2.3918 	 0.7102 	 0.0000 	 0.2711 
1.0000 	 0.0059 	 3.3641 	 0.6720 	 0.8384 	 0.0000 	 847.8311 	 1.0000 	 0.1640 	 11.6281 	 -4.1586 	 -1.0072 	 0.0000 	 0.4233 
1.0000 	 0.0068 	 3.6398 	 0.8221 	 0.7085 	 0.0000 	 849.5915 	 1.0000 	 1.7675 	 3.4113 	 -1.1523 	 -2.4830 	 0.0000 	 0.3516 
1.0000 	 0.0079 	 3.5566 	 0.7253 	 0.7302 	 0.0000 	 854.6216 	 1.0000 	 1.7849 	 1.9437 	 4.7524 	 -2.5426 	 0.0000 	 0.5477 
1.0000 	 0.0066 	 3.4630 	 0.6498 	 0.8430 	 0.0000 	 848.3181 	 1.0000 	 1.8760 	 12.4369 	 1.6173 	 2.2287 	 0.0000 	 0.4846 
1.0000 	 0.0064 	 3.5335 	 0.9996 	 0.7073 	 0.0000 	 847.8135 	 1.0000 	 2.0651 	 18.2354 	 -0.0548 	 -0.0033 	 0.0000 	 0.3641 
1.0000 	 0.0031 	 2.4117 	 -3.4192 	 -5.4122 	 0.0000 	 889.8156 	 1.0000 	 2.3656 	 16.4123 	 0.2778 	 -4.2269 	 0.0000 	 0.1737 
1.0000 	 0.0080 	 5.3223 	 1.3803 	 0.0093 	 0.0000 	 873.7726 	 1.0000 	 0.3204 	 16.8712 	 3.1964 	 -2.9071 	 0.0000 	 0.7605 
1.0000 	 0.0169 	 6.2111 	 -3.6513 	 -2.1041 	 0.0000 	 915.7944 	 1.0000 	 0.0913 	 19.7473 	 2.2111 	 4.6226 	 0.0000 	 0.2893 
1.0000 	 0.0061 	 3.3863 	 0.6355 	 0.8329 	 0.0000 	 848.4615 	 1.0000 	 0.1541 	 3.6186 	 -1.9707 	 0.1791 	 0.0000 	 0.3406 
