50.0000 	 2.0360 	 6.7960 	 -5.0061 	 0.0000 	 14.0500 	 862.9209 	 50.0000 	 0.6310 	 5.3267 	 3.6030 	 0.0000 	 8.7964 	 0.9929 
50.0000 	 1.9998 	 2.3315 	 3.9087 	 0.0000 	 0.4709 	 776.0940 	 50.0000 	 2.6093 	 9.1125 	 -2.6910 	 0.0000 	 9.0099 	 0.1188 
49.0000 	 2.5486 	 5.4872 	 1.2244 	 0.0000 	 14.0391 	 852.9246 	 49.0000 	 2.7811 	 6.0945 	 3.6090 	 0.0000 	 8.1278 	 0.9857 
49.0000 	 2.4029 	 3.3619 	 12.0601 	 0.0000 	 8.8724 	 777.9788 	 49.0000 	 0.3570 	 15.4455 	 -4.8963 	 0.0000 	 8.7707 	 0.9921 
50.0000 	 2.0130 	 2.8983 	 1.7041 	 0.0000 	 1.4639 	 745.9356 	 50.0000 	 1.9995 	 3.8847 	 3.0716 	 0.0000 	 1.1383 	 0.9900 
49.0000 	 1.9433 	 3.0118 	 5.0220 	 0.0000 	 5.6039 	 753.9894 	 49.0000 	 1.5105 	 13.0882 	 3.0733 	 0.0000 	 1.0303 	 0.7925 
49.0000 	 1.5572 	 3.9352 	 -1.4722 	 0.0000 	 9.0747 	 763.7994 	 49.0000 	 2.7811 	 6.0945 	 3.6090 	 0.0000 	 8.1278 	 0.9850 
48.0000 	 0.9683 	 3.2324 	 -6.7004 	 0.0000 	 7.1582 	 904.2373 	 48.0000 	 2.2126 	 10.7520 	 -1.0751 	 0.0000 	 8.0159 	 0.9960 
48.0000 	 1.9780 	 2.2503 	 0.8203 	 0.0000 	 5.6200 	 758.2788 	 48.0000 	 0.4528 	 4.5219 	 -2.4743 	 0.0000 	 1.9080 	 0.9934 
49.0000 	 2.3373 	 4.8093 	 -1.6846 	 0.0000 	 6.1751 	 820.1426 	 49.0000 	 0.6437 	 19.0196 	 -1.4814 	 0.0000 	 9.6067 	 0.9928 
48.0000 	 2.3387 	 9.4727 	 1.7578 	 0.0000 	 4.4336 	 972.8213 	 48.0000 	 2.8891 	 8.3752 	 -4.3565 	 0.0000 	 0.3194 	 0.0997 
