1.0000 	 0.0059 	 6.3713 	 2.0237 	 0.3598 	 0.0000 	 844.6821 	 1.0000 	 1.1985 	 6.8282 	 4.7167 	 -0.6534 	 0.0000 	 0.2301 
1.0000 	 0.0052 	 7.8723 	 0.7632 	 0.3537 	 0.0000 	 840.3975 	 1.0000 	 2.9766 	 19.8461 	 0.4688 	 0.2199 	 0.0000 	 0.2913 
1.0000 	 0.0051 	 6.9930 	 0.5478 	 0.5288 	 0.0000 	 833.2090 	 1.0000 	 2.7731 	 9.0780 	 4.1957 	 0.2332 	 0.0000 	 0.2042 
1.0000 	 0.0053 	 6.5292 	 0.8193 	 0.5171 	 0.0000 	 831.8629 	 1.0000 	 1.4069 	 6.1658 	 -1.1150 	 4.3190 	 0.0000 	 0.4563 
1.0000 	 0.0041 	 6.2235 	 0.7646 	 0.4912 	 0.0000 	 833.4115 	 1.0000 	 1.1266 	 8.9680 	 3.9225 	 -4.0831 	 0.0000 	 0.3053 
1.0000 	 0.0039 	 5.4312 	 1.1029 	 0.5748 	 0.0000 	 827.9946 	 1.0000 	 0.6667 	 10.5693 	 -1.3871 	 -2.4032 	 0.0000 	 0.2318 
1.0000 	 0.0050 	 6.7293 	 0.7279 	 0.4913 	 0.0000 	 832.8620 	 1.0000 	 2.2515 	 8.7497 	 1.7315 	 0.2160 	 0.0000 	 0.3072 
1.0000 	 0.0057 	 8.0720 	 0.6814 	 0.4023 	 0.0000 	 836.4137 	 1.0000 	 0.8443 	 1.2154 	 1.5132 	 -1.5448 	 0.0000 	 0.3955 
1.0000 	 0.0036 	 5.3689 	 0.9122 	 0.5886 	 0.0000 	 828.4111 	 1.0000 	 0.4770 	 14.6539 	 -1.2977 	 4.6795 	 0.0000 	 0.2424 
1.0000 	 0.0038 	 5.5427 	 0.8399 	 0.6183 	 0.0000 	 827.3043 	 1.0000 	 2.2400 	 16.5905 	 -1.2842 	 2.6045 	 0.0000 	 0.4072 
